longitude,latitude,altitude
7.448984,46.82394,940.0
7.449302,46.82402,941.5
7.449491,46.824012,941.9
7.44935,46.823668,942.4
7.449293,46.823402,942.5
7.449325,46.823258,942.2
7.449366,46.823152,941.9
7.449476,46.822995,941.6
7.449446,46.822974,941.3
7.449426,46.822919,941.1
7.449439,46.822891,940.9
7.449464,46.822868,940.7
7.449498,46.822852,940.5
7.44958,46.822848,940.4
7.449617,46.822861,940.3
7.449648,46.822883,940.2
7.449666,46.822941,940.1
7.449652,46.822969,939.9
7.451413,46.823604,938.7
7.452009,46.823873,939.2
7.452524,46.824151,939.4
7.45302,46.824481,939.7
7.453741,46.82511,940.0
7.454465,46.825818,940.4
7.454597,46.825958,940.4
7.454719,46.826106,940.3
7.454841,46.826254,940.2
7.455105,46.826598,940.9
7.455151,46.826666,940.9
7.455239,46.826791,941.1
7.456444,46.828523,946.0
7.45686,46.828876,947.6
7.457354,46.829241,947.8
7.457516,46.829361,947.8
7.458767,46.83016,945.2
7.45963,46.830686,944.1
7.460619,46.831314,944.6
7.461042,46.831598,945.3
7.461227,46.831711,945.0
7.461656,46.831977,943.2
7.462195,46.832256,940.4
7.462887,46.83251,936.7
7.463165,46.832584,934.2
7.463453,46.83266,931.3
7.464391,46.832871,924.7
7.46492,46.83299,921.7
7.465308,46.833139,919.7
7.465493,46.833256,919.2
7.465539,46.833282,918.8
7.465666,46.833384,917.5
7.465781,46.833565,915.4
7.465867,46.833761,913.3
7.465987,46.834185,908.8
7.466097,46.834826,899.8
7.466052,46.835329,893.4
7.465976,46.835604,892.0
7.465866,46.835968,891.4
7.465685,46.836601,892.1
7.465668,46.836735,892.4
7.465686,46.836898,893.1
7.465745,46.837045,893.9
7.466078,46.837563,899.3
7.466211,46.837747,901.2
7.466365,46.837923,902.9
7.466585,46.838115,904.5
7.466756,46.838233,905.3
7.466879,46.838318,906.5
7.467566,46.838815,913.2
7.467913,46.839102,915.6
7.468159,46.839316,917.4
7.468372,46.839513,918.6
7.468615,46.83972,919.8
7.468694,46.839774,920.4
7.468787,46.839829,920.6
7.468901,46.839886,920.9
7.468982,46.839921,921.1
7.469325,46.840029,922.0
7.47098,46.840454,927.6
7.471886,46.840727,929.3
7.472275,46.840874,930.0
7.472672,46.841045,931.0
7.473,46.841206,931.8
7.473414,46.841402,932.3
7.473452,46.84142,932.6
7.47365,46.841518,932.9
7.473901,46.841642,933.6
7.474348,46.841887,935.2
7.474483,46.841983,935.6
7.474613,46.84208,936.1
7.474766,46.84221,936.4
7.475013,46.842469,937.2
7.475126,46.842614,937.4
7.476198,46.844068,936.5
7.476305,46.844185,936.2
7.476515,46.844364,935.4
7.476713,46.84446,935.0
7.476925,46.844501,934.4
7.476873,46.844626,933.9
7.476859,46.844692,933.3
7.47684,46.844783,932.8
7.476829,46.845002,931.7
7.476844,46.845183,930.7
7.476871,46.84531,930.1
7.476914,46.845396,929.6
7.476991,46.845573,928.7
7.476892,46.84563,928.2
7.476824,46.845681,927.8
7.476701,46.845804,927.3
7.47615,46.846396,924.1
7.476054,46.846512,923.6
7.475541,46.847082,920.4
7.475392,46.847297,919.5
7.475331,46.84742,919.0
7.474888,46.848309,915.3
7.474647,46.848803,914.8
7.473574,46.850957,913.6
7.473223,46.851352,912.8
7.472965,46.851612,912.7
7.472623,46.852,909.8
7.47248,46.852185,907.8
7.472175,46.852648,902.6
7.471492,46.853734,887.5
7.471155,46.854428,882.4
7.47097,46.854662,881.3
7.46996,46.855632,875.7
7.469612,46.856083,873.0
7.469464,46.856212,872.3
7.468635,46.856803,866.5
7.468484,46.856906,865.8
7.468223,46.857093,864.1
7.467865,46.857339,861.3
7.467428,46.857631,858.1
7.466825,46.857928,855.1
7.466661,46.858037,854.5
7.466531,46.858191,853.8
7.466487,46.858306,853.1
7.466417,46.858718,850.2
7.466389,46.858942,849.1
7.466355,46.859085,848.6
7.46632,46.8592,848.0
7.466259,46.859363,847.4
7.466168,46.859563,846.1
7.466078,46.859758,844.9
7.465902,46.860139,842.1
7.465851,46.860242,841.3
7.46536,46.86127,834.4
7.465347,46.86136,834.0
7.465358,46.861417,833.5
7.465062,46.861446,832.7
7.4643,46.861498,830.8
7.463768,46.861553,829.5
7.463478,46.861608,828.8
7.463236,46.861679,828.3
7.462928,46.861784,827.3
7.462225,46.862066,824.3
7.461822,46.8622,822.9
7.461561,46.862287,822.1
7.46127,46.862346,821.2
7.460989,46.862387,820.2
7.460713,46.862425,819.2
7.460355,46.862475,818.5
7.46028,46.862487,818.2
7.45983,46.86256,817.1
7.459664,46.862601,816.7
7.459395,46.862667,815.8
7.459265,46.8627,815.4
7.459045,46.862754,814.9
7.45765,46.863106,808.9
7.456957,46.863326,806.6
7.456431,46.863509,804.7
7.456044,46.863643,803.8
7.454729,46.864106,802.8
7.454637,46.864139,802.8
7.454256,46.864311,802.5
7.454059,46.86444,802.6
7.453806,46.864672,802.7
7.45338,46.865084,802.0
7.453302,46.865163,801.8
7.452975,46.865451,801.3
7.452713,46.865603,801.1
7.452322,46.865792,801.3
7.452142,46.865894,800.8
7.452042,46.865971,800.1
7.451843,46.866166,798.8
7.451538,46.866599,795.6
7.451337,46.866812,794.4
7.45112,46.866958,792.9
7.450761,46.867109,790.3
7.45071,46.867124,789.2
7.45056,46.867183,789.1
7.450493,46.86721,788.7
7.450261,46.867315,787.4
7.450165,46.867367,787.0
7.45008,46.867419,786.6
