longitude,latitude,altitude
8.914221,45.59827,207.3
8.913413,45.597987,207.7
8.912522,45.597723,208.1
8.912485,45.597713,208.3
8.912411,45.597693,208.4
8.912147,45.597622,208.7
8.912092,45.597607,208.8
8.910717,45.597227,210.3
8.910664,45.597213,210.4
8.910617,45.597199,210.5
8.910581,45.597262,210.6
8.910079,45.598153,210.8
8.910039,45.598226,210.9
8.909754,45.598712,211.1
8.909718,45.598774,211.2
8.909352,45.599402,211.5
8.909313,45.599468,211.6
8.909289,45.599509,211.7
8.909017,45.599977,212.2
8.90897,45.600057,212.3
8.908869,45.600229,212.4
8.908826,45.600304,212.5
8.908197,45.601383,213.1
8.908161,45.601444,213.0
8.907606,45.602396,212.7
8.907419,45.602717,212.5
8.90736,45.602818,212.5
8.90732,45.602887,212.4
8.907137,45.603223,212.2
8.906873,45.603646,212.4
8.906823,45.603731,212.5
8.9066,45.604122,213.0
8.906478,45.604332,213.3
8.906037,45.605082,214.3
8.906004,45.605145,214.4
8.905584,45.605875,214.6
8.905527,45.6061,214.7
8.905503,45.606196,214.8
8.905151,45.606682,214.4
8.905009,45.606915,214.2
8.904613,45.607513,213.1
8.904596,45.607552,213.0
8.904485,45.607794,212.7
8.904198,45.608201,212.1
8.904185,45.608299,212.0
8.903741,45.608742,212.5
8.903647,45.608846,212.7
8.902821,45.609789,215.8
8.902518,45.610125,216.4
8.902462,45.610189,216.6
8.902439,45.610209,216.8
8.902404,45.610246,216.9
8.902093,45.610563,217.3
8.902047,45.61061,217.3
8.901555,45.611111,217.9
8.901113,45.611592,218.9
8.900741,45.611921,219.2
8.900651,45.611991,219.3
8.900282,45.612314,219.5
8.900078,45.61249,219.5
8.899601,45.612886,219.3
8.899305,45.613126,219.1
8.899151,45.613249,219.1
8.898793,45.613463,219.1
8.898735,45.613492,219.1
8.898606,45.613554,219.1
8.898087,45.613774,219.3
8.89774,45.613926,219.6
8.897343,45.614098,220.1
8.896874,45.614304,220.6
8.896746,45.614359,220.7
8.896508,45.614459,220.7
8.896266,45.61458,220.8
8.896171,45.614629,220.8
8.895742,45.614807,220.8
8.89547,45.614909,220.8
8.895258,45.614959,220.8
8.895162,45.615044,220.8
8.895082,45.615144,220.8
8.894987,45.615281,220.7
8.894963,45.615337,220.6
8.894944,45.615378,220.5
8.894867,45.615549,220.5
8.894784,45.615691,220.5
8.894773,45.615711,220.5
8.894705,45.615828,220.5
8.89465,45.615917,220.6
8.894436,45.616268,221.0
8.894249,45.616494,221.2
8.894157,45.61658,221.3
8.893883,45.616835,221.6
8.893359,45.617321,221.8
8.893309,45.617369,221.9
8.893167,45.617534,221.9
8.893037,45.61773,221.8
8.892919,45.617958,221.8
8.892762,45.618344,221.6
8.892561,45.618855,221.2
8.892551,45.618894,221.2
8.892449,45.619297,221.0
8.892333,45.619745,221.0
