longitude,latitude,altitude
8.682392,48.261981,671.0
8.681959,48.261898,671.0
8.681792,48.261816,671.0
8.681943,48.261273,671.2
8.68148,48.259843,671.7
8.681161,48.258856,671.0
8.681321,48.258374,669.8
8.682524,48.258059,665.1
8.683578,48.258162,660.6
8.683714,48.258094,660.1
8.682664,48.257675,656.6
8.681758,48.257463,652.7
8.68006,48.257228,640.5
8.679902,48.257153,639.3
8.679543,48.256905,636.5
8.67911,48.256798,633.2
8.678227,48.25663,626.6
8.678197,48.256522,625.5
8.678331,48.256418,624.4
8.679117,48.256223,618.0
8.679686,48.256409,613.9
8.680181,48.256375,611.5
8.680649,48.256344,608.5
8.680969,48.256165,605.5
8.681172,48.255931,602.8
8.681689,48.255609,597.8
8.682878,48.2557,588.3
8.682534,48.255534,584.9
8.682041,48.255405,582.0
8.680932,48.255156,576.7
8.681199,48.254957,575.0
8.68146,48.254735,572.6
8.681591,48.25463,572.1
8.681765,48.254407,570.6
8.6819,48.254141,567.6
8.681941,48.254061,566.4
8.682011,48.253794,562.8
8.682003,48.253698,561.5
8.681802,48.253655,560.3
8.681604,48.253593,559.1
8.681044,48.253371,555.4
8.680794,48.253308,554.9
8.680538,48.25329,554.4
8.680448,48.253294,553.9
8.6796,48.253343,552.7
8.678509,48.253353,553.0
8.677786,48.253329,553.1
8.677475,48.253305,553.1
8.677283,48.253272,553.2
8.67711,48.253231,553.1
8.676827,48.253108,553.1
8.676492,48.252875,552.7
8.676288,48.252739,552.3
8.676054,48.252619,551.9
8.675755,48.252493,551.4
8.675173,48.252282,550.6
8.674718,48.25214,550.1
8.674427,48.25208,549.8
8.673986,48.252046,549.3
8.673642,48.25205,548.9
8.672347,48.252134,547.9
8.671934,48.252144,547.6
8.671588,48.25213,547.3
8.671192,48.252091,547.0
8.670828,48.252024,546.8
8.670321,48.251901,546.6
8.670073,48.251857,546.5
8.669662,48.251789,546.3
8.668988,48.251705,546.0
8.668679,48.251641,545.9
8.668382,48.251562,545.8
8.668173,48.251472,545.7
8.667966,48.251362,545.7
8.667786,48.25123,545.6
8.667609,48.251063,545.6
8.66728,48.250596,545.4
8.667003,48.250251,545.5
8.666657,48.249994,545.3
8.666255,48.249742,545.1
8.665452,48.249414,544.7
8.665272,48.249297,544.6
8.665078,48.249112,544.4
8.664944,48.248946,544.1
8.664927,48.24875,543.7
8.664938,48.248515,543.4
8.664948,48.248298,543.2
8.664957,48.248143,543.1
8.664906,48.247806,542.9
8.664798,48.247527,542.7
8.664573,48.247239,542.5
8.664193,48.246807,542.4
8.663815,48.246583,542.5
8.663563,48.246544,542.5
8.663587,48.246304,542.6
8.663615,48.246024,542.7
8.663619,48.24596,542.8
8.663552,48.245737,542.9
8.66337,48.245402,543.3
8.663036,48.244991,544.0
8.66293,48.244894,544.2
8.66278,48.244673,544.7
8.662759,48.244409,545.3
8.662876,48.244159,545.8
8.663208,48.243725,547.4
8.663305,48.243599,547.9
8.663562,48.243315,549.2
8.663725,48.243068,550.3
8.663785,48.242865,551.3
8.663783,48.24266,552.1
8.663754,48.242486,552.5
