longitude,latitude,altitude
6.768458,45.549537,1712.5
6.767892,45.549821,1701.8
6.767525,45.549977,1698.2
6.767386,45.549787,1693.8
6.767257,45.549277,1685.1
6.767184,45.549098,1682.6
6.767203,45.548325,1668.5
6.767305,45.54806,1664.0
6.76727,45.547882,1663.0
6.767205,45.547756,1662.4
6.766921,45.547512,1660.8
6.766856,45.547415,1660.3
6.766768,45.547385,1659.6
6.766541,45.547188,1657.3
6.766458,45.547382,1654.9
6.766358,45.547698,1651.6
6.766102,45.547966,1648.8
6.766065,45.548005,1647.6
6.765459,45.548586,1639.7
6.765228,45.548707,1637.9
6.764885,45.548832,1637.0
6.764669,45.548953,1636.1
6.764511,45.549029,1635.3
6.764985,45.548294,1628.2
6.765157,45.548049,1626.8
6.765217,45.54793,1626.5
6.765216,45.5479,1626.3
6.765214,45.547835,1626.0
6.765175,45.547794,1625.7
6.765139,45.547756,1625.5
6.765047,45.547692,1625.3
6.764627,45.548095,1623.0
6.764593,45.548132,1622.3
6.764529,45.548199,1621.6
6.764471,45.548252,1621.0
6.764188,45.548535,1620.6
6.764015,45.548698,1619.3
6.763869,45.548857,1616.6
6.763782,45.548951,1615.1
6.763684,45.54908,1613.7
6.763575,45.549326,1611.5
6.763568,45.549342,1610.5
6.763421,45.549682,1608.7
6.763414,45.549711,1608.6
6.763359,45.549773,1608.2
6.763299,45.549835,1607.1
6.763297,45.549903,1606.1
6.763218,45.550135,1603.9
6.763111,45.550454,1599.4
6.763065,45.550678,1597.7
6.763065,45.550767,1597.2
6.763065,45.550824,1596.7
6.763088,45.550917,1596.1
6.763058,45.551238,1593.5
6.763062,45.551444,1591.1
6.762932,45.551791,1587.5
6.762687,45.552207,1586.3
6.762382,45.552672,1584.1
6.762328,45.552786,1583.4
6.762258,45.552948,1582.4
6.762248,45.553004,1581.4
6.762218,45.553183,1580.3
6.762224,45.553316,1579.3
6.762275,45.553438,1578.3
6.762539,45.55371,1576.1
6.762555,45.553792,1575.5
6.762539,45.553926,1574.9
6.762477,45.55406,1574.2
6.762398,45.554158,1573.5
6.762297,45.554225,1572.4
6.762179,45.554253,1571.3
6.762078,45.554253,1570.4
6.762011,45.554217,1569.4
6.761859,45.553879,1566.8
6.761851,45.553847,1566.2
6.76186,45.553714,1565.3
6.761585,45.552902,1554.0
6.761471,45.552476,1549.7
6.761437,45.552276,1547.8
6.761469,45.552104,1546.8
6.761724,45.551615,1543.9
6.761743,45.551495,1543.8
6.761719,45.551368,1543.8
6.761621,45.551221,1543.7
6.761466,45.551092,1543.6
6.761205,45.550966,1543.7
6.761083,45.550895,1543.7
6.760854,45.55073,1543.5
6.760734,45.550597,1542.6
6.760655,45.550477,1541.3
6.760617,45.550413,1539.7
6.760601,45.550166,1536.4
6.760692,45.549658,1527.6
6.760767,45.549074,1516.4
6.760854,45.548591,1508.5
6.761032,45.547986,1506.5
6.76105,45.547947,1506.1
6.761134,45.54777,1504.4
6.761606,45.546897,1495.1
6.762404,45.545521,1480.9
6.762453,45.545418,1479.9
6.762488,45.545344,1478.5
6.762488,45.545174,1477.1
6.762421,45.544962,1474.1
6.762235,45.544592,1468.2
6.762174,45.544364,1465.3
6.762151,45.544128,1462.5
6.762174,45.5439,1459.6
6.762235,45.543711,1456.7
6.762381,45.543506,1453.9
6.762679,45.543172,1449.6
6.763538,45.542362,1440.3
6.763999,45.542,1436.8
6.763977,45.541917,1436.2
6.763864,45.541925,1435.6
6.763718,45.542011,1435.0
6.763123,45.542436,1432.2
6.762213,45.54283,1429.3
6.76173,45.543093,1427.4
6.761325,45.543396,1425.4
6.761112,45.543605,1424.2
6.760966,45.543817,1422.8
6.760876,45.54401,1421.7
6.760848,45.54458,1418.8
6.760809,45.544694,1418.3
6.760674,45.544848,1417.4
6.760656,45.544864,1416.5
6.760576,45.544931,1415.5
6.760153,45.545272,1410.6
6.760071,45.54531,1409.7
6.75999,45.545319,1408.8
6.759926,45.545303,1407.8
6.759882,45.545268,1406.9
6.759873,45.54521,1406.0
6.759891,45.545159,1405.2
6.760197,45.544838,1401.9
6.760321,45.544634,1400.4
6.760345,45.544463,1399.6
6.760271,45.54406,1398.4
6.760258,45.543916,1397.9
6.760275,45.543766,1397.4
6.760338,45.543635,1396.8
6.760597,45.54322,1393.2
6.76063,45.543126,1392.2
6.760746,45.542517,1386.3
6.760815,45.542324,1384.0
6.760941,45.542075,1381.8
6.761065,45.541906,1379.6
6.761657,45.541303,1372.7
6.762107,45.540928,1369.8
6.762051,45.540913,1368.8
6.761947,45.540926,1368.1
6.761638,45.541163,1365.7
6.761032,45.54136,1361.6
6.760623,45.541646,1357.9
6.760273,45.541778,1354.3
6.760063,45.541954,1351.7
6.759908,45.542317,1347.5
6.759758,45.542429,1346.5
6.759524,45.542507,1344.8
6.759378,45.542622,1344.0
6.758984,45.543343,1338.5
6.758795,45.543552,1337.7
6.758683,45.543763,1336.7
6.758661,45.543989,1335.6
6.758584,45.544105,1334.9
