longitude,latitude,altitude
16.359498,39.251438,988.7
16.291767,39.271086,419.0
16.263416,39.348927,173.0
16.251492,39.549372,71.4
16.397036,39.645457,41.1
16.491667,39.813539,8.5
16.622799,39.964713,8.0
16.618629,40.112162,9.0
16.583779,40.192834,114.2
16.533245,40.241618,173.2
16.570085,40.279721,155.6
16.648142,40.319228,56.8
16.683259,40.397231,26.0
16.690942,40.465222,141.1
16.935409,40.512498,0.0
17.112231,40.588386,96.5
17.253117,40.698051,471.8
17.381228,40.697552,349.8
