longitude,latitude,altitude
13.831454,37.490347,366.8
13.831749,37.490032,367.9
13.831951,37.489787,368.7
13.832106,37.489683,368.6
13.832195,37.489563,368.5
13.832273,37.489493,368.3
13.832683,37.489257,366.8
13.832897,37.489078,365.5
13.833278,37.488867,361.9
13.833868,37.488601,355.1
13.834013,37.488495,353.5
13.834146,37.488329,350.1
13.834375,37.488254,346.5
13.834552,37.488167,344.7
13.834633,37.488102,343.0
13.834748,37.487967,341.2
13.834919,37.487865,339.4
13.834967,37.487814,337.7
13.834996,37.48776,336.2
13.835018,37.487653,334.8
13.835022,37.487534,333.4
13.834929,37.487347,330.9
13.834924,37.487209,329.8
13.834862,37.487005,327.7
13.834843,37.48686,326.7
13.834733,37.486646,324.8
13.834691,37.486582,323.3
13.834747,37.48652,321.7
13.834852,37.486234,317.3
13.834898,37.48616,316.0
13.834958,37.486122,314.8
13.83504,37.486102,313.7
13.835126,37.486124,312.6
13.835181,37.486158,311.6
13.835211,37.48622,310.6
13.835241,37.486428,308.5
13.835269,37.486506,307.5
13.835325,37.486569,306.4
13.835835,37.486956,300.7
13.83594,37.487058,300.6
13.8361,37.48737,299.5
13.836168,37.48741,299.0
13.836232,37.487405,298.6
13.836277,37.487369,298.1
13.836292,37.487317,297.6
13.836282,37.487268,297.1
13.836234,37.487154,296.3
13.836083,37.486879,294.4
13.835969,37.486646,293.1
13.835932,37.486505,292.5
13.835931,37.486155,290.8
13.835796,37.485828,289.2
13.835646,37.485402,287.9
13.835702,37.485199,288.1
13.835693,37.485034,288.3
13.835493,37.484669,290.4
13.835468,37.484553,291.0
13.835493,37.484523,291.5
13.835548,37.484501,292.0
13.835616,37.484517,292.5
13.835656,37.48455,293.1
13.835785,37.484747,294.1
13.835863,37.484781,294.7
13.835943,37.484771,295.3
13.835998,37.484733,295.8
13.836011,37.484667,296.4
13.835983,37.484536,297.0
13.835902,37.484377,297.5
13.83537,37.483945,298.0
13.835319,37.483873,298.0
13.83531,37.483791,298.0
13.835352,37.483728,298.0
13.835445,37.483681,298.0
13.835571,37.483683,298.1
13.835954,37.483834,298.2
13.83608,37.483917,298.3
13.836195,37.484223,298.4
13.836451,37.484645,298.6
13.836565,37.484775,298.8
13.8367,37.484836,299.1
13.836862,37.484851,299.3
13.83701,37.484825,299.6
13.837111,37.484757,299.9
13.837354,37.484441,301.2
13.837469,37.484352,301.5
13.839704,37.483388,328.5
13.839834,37.483305,330.3
13.839897,37.483228,332.0
13.83992,37.483162,333.7
13.839919,37.483093,335.2
13.839877,37.483042,336.7
13.839815,37.483016,338.0
13.839702,37.483007,339.3
13.838519,37.48308,346.7
13.838438,37.483071,346.8
13.838386,37.483034,347.0
13.838354,37.482986,347.0
13.838348,37.482934,347.0
13.838375,37.482881,347.0
13.838441,37.482834,347.0
13.840356,37.481952,349.5
13.840454,37.481894,349.9
13.8405,37.481828,350.3
13.840499,37.481755,350.9
13.840467,37.481694,351.5
13.840411,37.481663,352.1
13.840332,37.481641,352.7
13.840242,37.481651,353.3
13.839972,37.48174,354.3
13.839881,37.481758,354.7
13.839797,37.481746,355.1
13.839733,37.481714,355.5
13.839696,37.481672,355.9
13.839695,37.481619,356.3
13.839793,37.48149,356.9
13.84009,37.481268,358.9
13.840937,37.480561,367.6
13.841088,37.480521,369.0
13.842282,37.480418,382.5
13.842428,37.480422,383.7
13.842643,37.48048,385.9
13.842767,37.480541,387.0
13.843297,37.480924,391.4
13.843422,37.480994,391.9
13.843757,37.481127,393.1
13.844332,37.481324,394.8
13.84462,37.481391,395.3
13.844756,37.481401,395.4
13.845469,37.481311,396.0
13.84561,37.481306,396.1
13.845747,37.481314,396.2
13.848024,37.481646,399.6
13.848562,37.48171,400.5
13.848761,37.481719,400.7
13.850502,37.481684,403.6
13.850659,37.481697,403.7
13.852221,37.482052,404.1
13.852352,37.482067,403.9
13.852487,37.48206,403.7
13.852604,37.482039,403.5
13.853265,37.481806,402.0
13.853391,37.481746,401.8
13.853885,37.481364,401.1
13.8541,37.481232,401.1
13.854768,37.480946,402.0
13.855219,37.480831,403.0
13.855358,37.480769,403.5
13.855447,37.480701,404.0
13.855745,37.480373,405.6
13.855816,37.480263,406.0
13.855867,37.480162,406.1
13.855923,37.479956,404.8
13.856034,37.479322,395.7
13.856038,37.479214,394.0
13.855991,37.479033,390.5
13.855831,37.478831,386.4
13.855811,37.478768,384.3
13.855828,37.478716,382.1
13.855868,37.478675,379.9
13.855938,37.47864,377.7
13.856021,37.478634,375.4
13.856087,37.478653,373.3
13.85615,37.478696,371.8
13.856277,37.478834,370.9
13.856332,37.478848,370.0
13.856388,37.478842,369.2
13.856442,37.478817,368.5
13.856476,37.478776,367.7
13.856487,37.478721,367.1
13.85645,37.478628,366.5
13.856394,37.47859,365.9
13.85613,37.478477,365.3
13.856087,37.478444,365.1
13.856072,37.478357,364.9
13.856103,37.478324,364.7
13.856212,37.47829,364.6
13.856308,37.478293,364.6
13.857233,37.478392,364.1
13.857328,37.478417,364.0
13.857417,37.478463,363.9
13.857477,37.478531,363.8
13.857543,37.478751,363.6
13.85759,37.47882,363.4
13.85767,37.478882,363.2
13.857793,37.478925,362.9
13.857916,37.478926,362.6
13.858019,37.478895,362.3
13.858109,37.47883,362.1
13.858168,37.478758,361.8
13.858208,37.478662,361.5
13.858232,37.478554,361.2
13.858263,37.478193,360.2
13.858294,37.478077,360.0
13.858353,37.477982,359.8
13.858437,37.47789,359.6
13.859058,37.47747,358.1
13.859243,37.47729,357.8
13.859832,37.47628,357.4
13.859912,37.476211,357.6
13.860022,37.476155,357.8
13.860785,37.475937,360.8
13.860902,37.475886,361.3
13.861013,37.475812,361.8
13.861088,37.475732,362.3
13.861145,37.475638,362.8
13.861391,37.475098,366.0
13.861539,37.474841,367.8
13.861769,37.474555,369.8
13.862046,37.474297,372.1
13.86264,37.473837,377.2
13.862724,37.473738,377.9
13.862776,37.473627,378.6
13.862799,37.473521,379.2
13.862888,37.472783,382.7
13.862924,37.472489,383.8
13.862968,37.472284,384.6
13.863179,37.471648,387.2
13.863273,37.47143,387.9
13.863373,37.471273,388.6
13.863505,37.471131,389.4
13.863665,37.470994,391.1
13.864591,37.470413,398.9
13.864672,37.470358,400.2
13.864761,37.470287,401.6
13.864809,37.470225,402.9
13.864845,37.470135,404.2
13.86496,37.469362,411.9
13.86497,37.469186,412.7
13.86487,37.468587,417.2
13.864883,37.468492,418.0
13.864971,37.468344,418.2
13.865851,37.467544,420.9
13.866026,37.467355,422.5
13.866156,37.467251,423.6
13.866727,37.466927,430.6
13.867143,37.466225,440.4
13.867323,37.466033,443.0
13.867454,37.465975,444.4
13.868358,37.465694,449.1
13.868465,37.46564,449.6
13.868663,37.46549,450.7
13.868874,37.465381,451.8
13.869677,37.46527,455.0
13.86997,37.465247,455.9
13.870299,37.465324,457.6
13.871344,37.465626,462.1
13.87181,37.465859,464.1
13.871957,37.4659,464.6
13.872119,37.465904,465.2
13.872329,37.465887,465.6
13.872521,37.465843,465.9
13.872568,37.465832,466.4
13.872732,37.465763,466.9
13.872871,37.465676,467.2
13.874599,37.464447,477.5
13.874807,37.464327,478.6
13.875083,37.464193,479.6
13.875249,37.464124,480.1
13.87539,37.464087,480.5
13.875533,37.464075,480.8
13.875681,37.46409,481.1
13.876032,37.464126,481.6
13.876243,37.464131,481.6
