longitude,latitude,altitude
7.866456,44.53038,324.6
7.867495,44.530794,324.9
7.867971,44.530768,325.1
7.868503,44.530646,325.5
7.868941,44.530546,326.3
7.869271,44.530468,327.2
7.86993,44.530742,330.1
7.870515,44.530768,332.2
7.871065,44.530455,334.6
7.871156,44.530285,335.3
7.87079,44.529933,336.0
7.870519,44.529755,336.2
7.870463,44.529702,336.3
7.870464,44.529666,336.4
7.870517,44.529666,336.4
7.870702,44.529786,336.5
7.870855,44.529795,336.8
7.870602,44.529628,337.1
7.870087,44.52924,338.1
7.869897,44.528995,338.8
7.869598,44.528461,340.9
7.868985,44.527982,343.8
7.868695,44.527722,345.1
7.868349,44.527023,347.9
7.868248,44.526749,348.7
7.868254,44.526715,349.0
7.868302,44.526449,349.6
7.868632,44.524941,351.5
7.868598,44.524787,351.6
7.867769,44.523896,351.9
7.867406,44.523594,352.2
7.866592,44.523319,352.7
7.865606,44.522876,354.8
7.864162,44.522387,360.6
7.86341,44.521889,363.6
7.863308,44.521759,363.9
7.86334,44.521602,364.2
7.864918,44.518269,365.0
7.865236,44.517845,364.8
7.865793,44.517234,364.7
7.866201,44.517082,364.6
7.866944,44.516869,364.3
7.868304,44.516162,362.9
7.869783,44.51576,359.1
7.870807,44.515348,354.4
7.871373,44.515057,352.0
7.872523,44.514763,349.5
7.872748,44.514622,349.2
7.872748,44.514289,348.8
7.872557,44.513437,348.3
7.872599,44.513127,348.2
7.872775,44.512699,348.2
7.873616,44.511251,348.1
7.873742,44.511052,348.1
7.873404,44.511007,348.2
7.872963,44.510973,348.4
7.871081,44.51097,351.0
7.870474,44.510905,352.2
7.87034,44.510879,352.8
7.870176,44.510848,353.4
7.869862,44.510773,354.6
7.869589,44.510719,355.8
7.868326,44.510783,361.6
7.863816,44.510298,369.1
7.863321,44.510217,369.8
7.863215,44.510188,370.1
7.862455,44.509981,372.1
7.859646,44.509226,389.6
7.859361,44.50916,391.6
7.858542,44.509194,396.5
7.85765,44.509149,400.2
7.857531,44.50914,400.7
7.85742,44.509132,401.0
7.8558,44.509015,402.4
7.85314,44.508852,401.3
7.851274,44.508714,400.3
7.85044,44.508678,400.1
7.848956,44.50859,399.6
7.848869,44.508585,399.5
7.84824,44.508594,399.3
7.847742,44.508653,399.0
7.847149,44.508703,398.8
7.846543,44.508707,398.6
7.846067,44.508662,398.5
7.84342,44.508298,400.3
7.842814,44.508243,401.0
7.841509,44.508178,402.4
7.840989,44.508069,402.6
7.840554,44.507854,402.7
7.840223,44.507689,402.6
7.839945,44.507833,402.6
7.83953,44.50805,402.4
7.839074,44.508311,402.4
7.838633,44.508607,402.6
7.837895,44.509178,403.4
7.837266,44.509661,404.3
7.836857,44.510021,404.5
7.835428,44.511478,403.8
7.835043,44.511935,403.5
7.834673,44.512669,403.1
7.834108,44.513235,403.0
7.833435,44.513806,402.8
