longitude,latitude,altitude
8.150026,48.823694,117.9
8.149215,48.823021,118.7
8.148602,48.822756,119.0
8.14845,48.822654,118.9
8.149019,48.822841,118.9
8.149292,48.822908,119.1
8.150128,48.823013,119.6
8.150258,48.823017,119.7
8.149943,48.822903,119.9
8.149646,48.822804,120.2
8.14967,48.822753,120.3
8.14971,48.822703,120.4
8.149817,48.82249,120.8
8.149894,48.822217,121.2
8.149928,48.821969,121.4
8.149936,48.821704,121.6
8.149897,48.821491,121.7
8.149788,48.821167,121.8
8.14978,48.82115,121.8
8.149626,48.820814,121.7
8.149287,48.820248,121.6
8.149128,48.820037,121.6
8.149402,48.819901,121.6
8.149609,48.819799,121.5
8.149856,48.819678,121.5
8.15003,48.81959,121.4
8.150212,48.819506,121.3
8.150426,48.819407,121.3
8.150471,48.819386,121.2
8.150556,48.819348,121.2
8.150526,48.819315,121.1
8.150514,48.819241,121.0
8.150568,48.819174,121.0
8.150615,48.819152,121.1
8.150668,48.81914,121.1
8.150723,48.819138,121.2
8.150778,48.819147,121.2
8.150825,48.819166,121.3
8.150863,48.819193,121.2
8.15096,48.819143,121.1
8.151066,48.819089,121.2
8.151689,48.818769,121.6
8.151948,48.818636,121.8
8.153028,48.81809,121.9
8.153495,48.817887,121.8
8.156382,48.816985,121.0
8.15684,48.816833,121.0
8.159092,48.816122,121.0
8.160395,48.815696,120.4
8.161572,48.815328,120.4
8.163303,48.814719,122.4
8.163569,48.814618,122.6
8.164018,48.814437,122.7
8.169047,48.812388,117.5
8.171559,48.811286,118.8
8.172731,48.810715,121.2
8.174134,48.809837,123.6
8.174736,48.809486,123.9
8.174985,48.809344,124.1
8.175986,48.808777,126.4
8.17609,48.808718,126.7
8.177815,48.807739,129.2
8.177872,48.807703,129.1
8.178686,48.807204,127.3
8.179478,48.806713,126.2
8.179968,48.806352,125.6
8.181301,48.805147,123.7
8.181613,48.804873,123.3
8.181711,48.804788,123.3
8.182003,48.804535,123.5
8.182188,48.804374,123.6
8.18291,48.80392,123.9
8.184279,48.803313,123.9
8.186359,48.80243,122.5
8.189102,48.801227,120.8
8.18929,48.801135,120.8
8.189387,48.801087,120.7
8.189706,48.800929,120.7
8.191127,48.800197,121.1
8.191682,48.79991,121.6
8.192025,48.79974,121.9
8.192214,48.799664,122.0
8.192416,48.799602,122.1
8.192627,48.799561,122.2
8.192782,48.799536,122.3
8.192957,48.799515,122.3
8.19327,48.799501,122.5
8.193774,48.799552,122.6
8.194241,48.799694,122.7
8.194694,48.799877,122.6
8.195051,48.800041,122.5
8.195874,48.800489,122.2
8.196367,48.800858,122.1
8.196673,48.801125,122.0
8.196888,48.801313,121.9
8.197164,48.801353,121.8
8.197394,48.801356,121.7
8.197408,48.801633,121.5
8.197515,48.801792,121.5
8.197644,48.801923,121.5
8.197754,48.802018,121.5
8.197932,48.802108,121.5
8.198158,48.802131,121.5
8.198422,48.802117,121.6
8.198997,48.801645,122.1
8.199644,48.801115,122.8
8.200061,48.800672,123.1
8.200406,48.800218,122.7
8.200699,48.79969,122.7
8.200861,48.799131,123.0
8.200881,48.79883,123.2
8.200849,48.797817,124.0
8.200759,48.797136,123.7
8.200618,48.796723,123.4
8.200444,48.796335,123.4
8.200232,48.795971,123.4
8.199983,48.795614,123.3
8.199925,48.795531,123.3
8.199863,48.795444,123.3
8.199812,48.795372,123.3
8.199741,48.795285,123.3
8.199729,48.795271,123.3
8.199676,48.795211,123.4
8.199441,48.794943,123.6
8.199141,48.794624,124.0
8.19879,48.794298,124.4
8.198198,48.793844,125.1
8.197786,48.793546,125.4
8.197441,48.793308,125.6
8.197309,48.793229,125.7
8.19621,48.792587,125.8
8.195353,48.792212,125.9
8.195199,48.792158,125.8
8.194917,48.792049,125.7
8.194729,48.792,125.7
8.19461,48.791942,125.7
8.194586,48.791926,125.7
8.194392,48.791789,125.6
8.194145,48.791631,125.5
8.193794,48.791355,125.4
8.193633,48.791292,125.4
8.193099,48.791035,125.1
8.193061,48.791015,125.1
8.192988,48.790979,125.0
8.192974,48.790972,125.0
8.192926,48.790952,124.9
8.192805,48.790887,124.8
8.192598,48.790776,124.7
8.191696,48.789941,124.3
8.191588,48.789838,124.4
8.19148,48.789734,124.5
8.191317,48.789588,124.7
8.191194,48.78948,124.8
8.190995,48.789306,125.0
8.190875,48.789168,125.1
8.190846,48.789117,125.2
8.190834,48.789033,125.2
8.190844,48.788924,125.2
8.190898,48.788835,125.3
8.190993,48.78871,125.3
8.191076,48.788633,125.4
8.191242,48.788531,125.4
8.192181,48.788087,125.5
8.192284,48.788031,125.5
8.192744,48.787807,125.6
8.193005,48.787677,125.8
8.193827,48.787305,126.6
8.193942,48.787261,126.7
8.193925,48.787242,126.8
8.19392,48.787197,126.9
8.193953,48.787158,127.1
8.19398,48.787145,127.2
8.193896,48.787075,127.3
8.193801,48.786991,127.4
8.19353,48.786769,127.6
8.193133,48.786552,127.8
8.192516,48.786297,128.0
8.192376,48.786229,128.0
8.192221,48.786086,128.0
8.192132,48.78599,128.0
8.192023,48.78587,128.0
8.191985,48.785832,128.1
8.191529,48.785283,128.4
8.191336,48.785099,128.5
8.190007,48.784412,129.3
8.189437,48.784033,129.6
8.188871,48.783542,130.0
8.188444,48.783065,130.4
8.187853,48.782242,130.8
8.187433,48.781679,130.3
8.187285,48.781495,130.0
8.186457,48.780654,129.3
8.186325,48.780516,129.2
8.185697,48.779887,129.8
8.185278,48.779523,129.9
8.185265,48.779512,130.0
8.184667,48.779039,130.2
8.184125,48.778627,130.5
8.183644,48.778269,131.5
8.182658,48.777611,133.4
8.182546,48.777547,133.5
8.182094,48.77729,133.9
8.181457,48.77692,133.1
8.181063,48.776714,132.4
8.180755,48.776561,132.0
8.180435,48.77639,131.4
8.179875,48.776128,130.5
8.17744,48.774969,128.8
8.176838,48.774632,128.8
8.176236,48.774295,128.8
8.175906,48.774084,129.0
8.175836,48.774034,129.2
8.175355,48.773688,129.6
8.175015,48.773413,129.6
8.174653,48.773098,129.8
8.174499,48.772929,130.0
8.174287,48.772654,130.2
8.174113,48.772383,130.0
8.173984,48.772109,129.6
8.173692,48.7715,129.2
8.173401,48.771037,128.6
8.173134,48.770694,128.1
8.172527,48.770108,127.6
8.172249,48.769843,127.6
8.172046,48.769602,127.8
8.171988,48.769518,127.8
8.172068,48.769486,127.9
8.172391,48.769389,128.0
8.172675,48.76927,128.4
8.172532,48.769043,129.1
8.172139,48.768258,132.4
8.172077,48.768016,133.0
8.171908,48.767537,134.3
8.171661,48.767136,134.7
8.171084,48.766376,134.7
8.170967,48.766221,134.7
8.170667,48.765802,134.5
8.170618,48.765625,134.4
8.170634,48.765268,134.2
8.170689,48.765015,134.1
8.170756,48.764674,133.9
8.170778,48.764511,133.9
8.170802,48.764343,133.8
8.170755,48.764306,133.8
8.170675,48.764288,133.8
8.170671,48.763958,133.6
8.170644,48.763566,133.7
8.170671,48.763037,133.8
8.170705,48.762819,133.7
8.170712,48.7627,133.6
8.170773,48.762397,133.5
8.170875,48.762128,133.5
8.171003,48.761942,133.7
8.171133,48.761789,133.9
8.171511,48.761591,134.4
8.1719,48.761416,134.9
8.172299,48.76131,135.7
8.172283,48.761208,136.0
8.171733,48.761182,136.9
8.171347,48.761159,137.1
8.171149,48.761182,137.1
8.170887,48.761241,137.1
8.170547,48.761371,136.5
8.170533,48.761325,136.1
8.170471,48.761195,135.8
8.170437,48.761063,135.4
8.170447,48.760886,135.1
8.170687,48.760269,132.4
8.170865,48.759757,131.5
8.170883,48.759598,131.4
8.170878,48.75942,131.3
8.17086,48.759329,131.4
8.170645,48.758067,133.4
8.170638,48.757922,133.4
8.170635,48.757877,133.4
8.170608,48.757525,133.4
8.170607,48.757195,133.2
8.170595,48.757059,133.2
8.170563,48.756607,132.8
8.170537,48.756419,132.5
8.170551,48.756322,132.4
8.170624,48.756229,132.3
8.170675,48.756179,132.2
8.170937,48.756028,132.1
8.171041,48.755963,132.0
8.170841,48.754493,131.5
8.170834,48.754436,131.5
8.170803,48.75435,131.5
8.17078,48.754289,131.4
8.170549,48.753699,131.1
8.170362,48.752961,130.8
8.170267,48.752574,130.8
8.170177,48.752209,130.9
8.169773,48.751269,131.4
8.169607,48.750883,131.4
8.169409,48.750533,131.7
8.169371,48.750466,131.9
8.16926,48.750269,132.2
8.169046,48.749891,132.9
8.168827,48.749503,133.6
8.168717,48.74931,134.0
8.168031,48.74945,134.4
8.167305,48.749599,133.5
8.167208,48.749277,132.8
8.16718,48.749186,132.5
8.166994,48.748582,131.4
8.166645,48.748088,130.9
8.166478,48.747861,131.1
8.165347,48.746728,133.2
