longitude,latitude,altitude
9.343447,50.760441,395.7
9.343477,50.760468,396.2
9.343829,50.760696,396.3
9.344029,50.760762,396.3
9.344189,50.760777,396.3
9.344354,50.760748,396.5
9.344246,50.760545,394.7
9.344196,50.760336,393.1
9.344328,50.759863,390.2
9.344285,50.759484,387.9
9.344212,50.759256,385.2
9.344037,50.75865,374.4
9.343802,50.757808,359.5
9.343728,50.757639,357.3
9.343475,50.757041,349.1
9.343139,50.756464,347.0
9.343012,50.756299,347.1
9.342868,50.756174,347.3
9.342741,50.756095,347.4
9.342634,50.75606,346.3
9.342343,50.756004,344.3
9.341962,50.755986,343.2
9.34176,50.755947,342.5
9.34162,50.755858,341.7
9.341543,50.755714,340.8
9.341599,50.755602,339.9
9.341892,50.755055,333.3
9.341898,50.754984,332.2
9.342037,50.754935,330.9
9.342203,50.754876,329.6
9.342774,50.754946,326.3
9.343124,50.755055,325.7
9.343273,50.755069,325.3
9.343545,50.755051,324.9
9.343845,50.754995,324.0
9.344111,50.754918,323.1
9.344799,50.754584,320.0
9.344976,50.754455,319.4
9.345137,50.754279,318.2
9.345781,50.753447,310.2
9.345926,50.753266,308.0
9.345995,50.753125,307.0
9.346049,50.75293,304.9
9.346075,50.752728,302.9
9.346053,50.752626,301.9
9.346003,50.752468,301.0
9.345908,50.752233,299.3
9.345855,50.752063,298.5
9.345747,50.75183,296.6
9.345603,50.751578,294.8
9.345569,50.751419,294.1
9.34562,50.751266,293.5
9.345703,50.751163,292.8
9.346105,50.751124,291.6
9.346274,50.751092,291.0
9.346456,50.750993,290.4
9.346523,50.750926,289.8
9.346395,50.750847,289.2
9.346299,50.750766,288.6
9.346204,50.750628,288.0
9.34618,50.750498,287.4
9.346186,50.750136,285.0
9.346161,50.750037,284.6
9.346095,50.749918,284.5
9.346075,50.749892,284.4
9.346025,50.749825,284.1
9.345491,50.74914,282.9
9.345439,50.749094,282.9
9.345349,50.749055,282.8
9.345235,50.749034,282.8
9.345248,50.74898,282.7
9.345282,50.748699,282.6
9.345312,50.74854,282.5
9.345357,50.74831,282.4
9.34539,50.747975,282.6
9.345388,50.747946,282.7
9.345325,50.747551,283.9
9.345264,50.747249,285.1
9.345244,50.747045,286.2
9.345328,50.74684,287.2
9.345445,50.74673,287.6
9.34601,50.746258,289.9
9.346247,50.746004,290.7
9.346454,50.74573,290.8
9.346724,50.74533,291.2
9.346982,50.74504,291.5
9.347788,50.744375,293.4
9.347843,50.744248,293.6
9.347842,50.744087,293.9
9.347611,50.743587,294.6
9.347479,50.743411,294.5
9.346779,50.742912,294.9
9.346588,50.742681,295.2
9.34653,50.742576,295.3
9.346398,50.742229,295.7
9.34638,50.742083,295.9
9.346358,50.742054,296.0
9.346379,50.742009,296.2
9.346398,50.741861,296.3
9.346509,50.741533,296.7
9.346528,50.741418,296.8
9.346572,50.740433,297.5
9.34661,50.740221,297.5
9.346662,50.740079,297.6
9.346757,50.739927,297.6
9.346851,50.739803,297.7
9.347086,50.739584,297.8
9.347204,50.739489,297.8
9.347361,50.739359,298.3
9.347593,50.739168,299.2
9.347927,50.738928,300.5
9.348501,50.738564,302.6
9.348748,50.738485,303.0
9.348954,50.73847,303.5
9.349372,50.738479,304.3
9.349553,50.738467,304.7
9.349817,50.738406,305.1
9.349956,50.738321,305.5
9.349996,50.738255,305.9
9.35002,50.738176,306.2
9.34999,50.738068,306.2
9.349804,50.737735,306.1
9.349711,50.737576,306.7
9.349576,50.737189,309.8
9.349596,50.737039,310.7
9.349995,50.736213,320.0
9.350034,50.736034,322.2
9.349869,50.735405,325.2
9.34983,50.735281,325.8
9.349827,50.734675,330.6
9.34981,50.733751,341.6
9.349683,50.733462,345.9
9.349406,50.733148,347.7
9.349269,50.733034,348.0
9.348351,50.732496,347.7
9.347836,50.731996,346.2
9.34769,50.731507,345.7
9.34775,50.731035,346.2
9.348316,50.730111,344.9
9.348651,50.729611,341.6
9.348713,50.729366,340.2
9.348635,50.729131,339.0
9.348471,50.728872,337.5
9.348333,50.728764,337.0
9.34811,50.728644,336.2
9.347578,50.728438,335.5
9.347192,50.728318,335.5
9.346872,50.728165,335.7
9.346222,50.727688,337.9
9.345596,50.727156,342.3
9.345158,50.726618,346.5
9.344984,50.726336,348.8
9.344988,50.726007,351.2
9.345025,50.725844,351.9
9.345062,50.725643,353.3
9.344971,50.725459,354.5
9.344653,50.724835,357.8
9.344368,50.724162,359.5
9.344248,50.723792,359.9
9.344119,50.723629,360.0
9.343733,50.723363,360.1
9.34339,50.723162,361.7
9.342926,50.723032,363.6
9.34187,50.7227,366.8
9.341596,50.722537,367.5
9.340995,50.722113,368.1
9.339939,50.721239,364.4
9.33957,50.72098,364.3
9.339467,50.72091,364.3
9.33907,50.720625,364.3
9.338824,50.720456,364.4
9.337665,50.719831,364.5
9.336072,50.71881,366.6
9.335373,50.718404,367.3
9.335222,50.718305,367.4
9.335054,50.718172,367.5
9.334909,50.718004,367.7
9.33484,50.717889,367.7
9.334738,50.717671,367.8
9.334392,50.716773,367.5
9.334365,50.716656,367.6
9.334355,50.716577,367.7
9.334385,50.716332,367.9
9.334428,50.716129,368.1
9.334438,50.716089,368.1
9.334464,50.716047,368.2
9.334509,50.716001,368.3
9.334555,50.715965,368.3
9.334682,50.71588,368.4
9.33472,50.715826,368.4
9.334721,50.715768,368.5
9.334699,50.715703,368.5
9.33464,50.715596,368.6
9.334602,50.715521,368.7
9.334496,50.715362,368.7
9.334454,50.715333,368.8
9.334403,50.715305,368.8
9.334253,50.715247,368.9
9.334011,50.715156,368.9
9.333627,50.715013,369.0
9.333242,50.714868,369.0
9.333108,50.714822,369.0
9.333062,50.714802,369.0
9.332947,50.714681,369.0
9.332862,50.714516,369.0
9.332758,50.714344,368.9
9.332609,50.714144,368.9
9.332394,50.71394,368.8
9.331157,50.712877,368.1
9.330981,50.712656,368.3
9.33091,50.712463,368.7
9.330721,50.71186,369.7
9.33056,50.711474,370.3
9.330355,50.711133,370.8
9.330139,50.71094,371.1
9.329558,50.710568,370.9
9.329342,50.710389,370.8
9.32927,50.710256,370.7
9.329104,50.709806,370.4
9.32874,50.709223,369.8
9.328604,50.709019,369.4
9.328431,50.708839,369.1
9.32796,50.708486,368.4
9.327771,50.708281,368.1
9.327725,50.708198,368.0
9.327678,50.708104,367.7
9.32745,50.707438,366.0
9.327375,50.707198,365.7
9.327328,50.706917,365.2
9.327326,50.706786,365.0
9.327328,50.706602,364.6
9.327277,50.706055,363.5
9.32725,50.705342,362.4
9.327249,50.70524,362.2
9.327247,50.704902,361.6
9.327209,50.704548,361.1
9.327202,50.704497,361.0
9.327183,50.704396,360.7
9.327082,50.70405,359.8
9.326886,50.703632,357.5
9.326702,50.703354,355.3
9.326459,50.703027,352.5
9.32608,50.702539,348.5
9.325894,50.702287,346.8
9.325782,50.702158,346.4
9.325704,50.702074,346.1
9.325539,50.701847,345.5
9.325457,50.70174,345.1
9.325365,50.701622,344.8
9.325063,50.701226,343.4
9.324989,50.701132,343.0
9.324592,50.700626,340.2
9.324124,50.700033,336.5
9.324027,50.699928,336.2
9.3241,50.699877,335.9
9.324179,50.699765,335.4
9.324252,50.699587,334.5
9.324254,50.699393,333.6
9.324183,50.698815,331.5
9.324206,50.698712,331.2
9.324278,50.698564,331.0
