longitude,latitude,altitude
14.116768,41.358728,135.0
14.116735,41.35843,135.0
14.116207,41.354002,135.8
14.114081,41.35426,136.4
14.11391,41.354267,136.5
14.113798,41.354272,136.5
14.113707,41.35426,136.6
14.11361,41.354241,136.6
14.112896,41.353974,136.6
14.112787,41.353949,136.6
14.112659,41.353937,136.6
14.111008,41.353972,136.6
14.11054,41.354033,136.8
14.10894,41.354314,138.0
14.107751,41.354466,139.5
14.107093,41.354532,140.3
14.10695,41.354576,140.5
14.106853,41.354647,140.7
14.106672,41.354855,141.1
14.106054,41.355344,142.3
14.105727,41.355492,142.7
14.105555,41.355536,142.8
14.105118,41.355588,143.2
14.1046,41.355651,143.5
14.104326,41.355684,143.4
14.103926,41.355782,143.3
14.103833,41.355836,143.2
14.103705,41.355965,143.1
14.103636,41.356143,142.9
14.103639,41.356305,142.8
14.103699,41.35644,142.6
14.103814,41.356534,142.5
14.103964,41.356616,142.4
14.104151,41.356651,142.2
14.104354,41.35663,142.1
14.104488,41.356576,141.9
14.104594,41.356473,141.8
14.104672,41.356365,141.7
14.104837,41.354815,142.6
14.104837,41.35474,142.7
14.104797,41.354663,142.9
14.104719,41.354611,143.0
14.104431,41.354534,143.2
14.104494,41.354371,143.3
14.099591,41.353567,145.5
14.099328,41.353523,145.6
14.099142,41.35347,145.7
14.098672,41.353281,145.8
14.095637,41.351966,147.3
14.094684,41.351553,148.3
14.089376,41.349564,153.9
14.087775,41.349316,155.4
14.08759,41.349296,155.5
14.087371,41.34933,155.6
14.08724,41.349361,155.8
14.086964,41.349427,156.1
14.086048,41.349541,157.4
14.08487,41.349611,159.2
14.084054,41.349603,160.1
14.083517,41.349536,160.7
14.08332,41.349455,160.8
14.082297,41.348815,161.8
14.082123,41.348721,161.9
14.081864,41.348609,162.2
14.080389,41.348072,164.0
14.079703,41.347869,164.8
14.079232,41.347777,165.0
14.079074,41.347744,164.9
14.078951,41.347719,165.0
14.077909,41.347627,165.4
14.077609,41.347535,165.6
14.077209,41.347338,165.8
14.076683,41.347099,166.2
14.076505,41.347026,166.5
14.076305,41.346968,166.5
14.075978,41.346937,166.6
14.075337,41.346923,166.8
14.074022,41.346748,166.3
14.073836,41.346709,166.2
14.073699,41.346645,166.1
14.07354,41.346548,166.0
14.073128,41.346244,165.7
14.071309,41.344572,164.1
14.070401,41.343423,163.1
14.070304,41.343314,163.0
14.070182,41.343212,162.9
14.069622,41.3429,162.5
14.069296,41.342764,162.4
14.067621,41.342212,162.8
14.067187,41.341942,163.3
14.066978,41.342177,163.8
14.063939,41.345603,167.4
14.061178,41.348805,187.4
14.060812,41.349194,189.8
14.060309,41.349537,191.4
14.060185,41.349606,191.7
14.055895,41.352007,183.2
14.052394,41.354069,184.8
14.051662,41.354435,185.8
14.048003,41.356063,189.8
14.04766,41.356151,190.1
14.047404,41.356334,190.3
14.047333,41.356422,190.4
14.047368,41.356525,190.5
14.047408,41.356582,190.6
14.047545,41.356679,190.6
14.04735,41.35676,190.7
14.047176,41.356774,190.8
14.047058,41.356784,190.8
14.046704,41.356776,190.8
14.045245,41.357477,189.8
14.043972,41.358124,188.2
14.043579,41.358327,187.1
14.043288,41.358469,186.2
14.043186,41.358559,185.6
14.04318,41.358899,183.9
14.04307,41.358893,183.3
14.042801,41.358797,182.2
14.042512,41.358886,181.1
14.04205,41.359143,179.1
14.041907,41.359204,178.5
14.040252,41.360007,177.1
14.039766,41.360321,177.1
14.039701,41.360327,177.1
14.039621,41.360273,177.1
14.037998,41.361389,178.6
14.03762,41.361595,178.8
14.037357,41.361721,179.0
14.036282,41.362036,179.6
14.032246,41.363219,194.0
14.031823,41.363402,195.8
14.031548,41.363597,196.9
14.024449,41.370693,200.8
14.022489,41.372624,204.2
14.022031,41.373075,206.3
14.021806,41.373156,207.3
14.021617,41.37329,208.2
14.021344,41.373518,209.5
14.021022,41.373898,211.4
14.020866,41.374091,212.1
14.020843,41.374224,212.4
14.01985,41.375162,213.0
14.018147,41.37721,210.5
14.016922,41.378684,209.0
14.013389,41.384225,190.9
14.012909,41.384911,188.3
14.012245,41.38546,186.0
14.008838,41.388022,181.1
14.00822,41.38841,180.2
14.007141,41.388992,177.8
14.005301,41.389985,172.6
14.004938,41.390202,171.9
14.004861,41.390248,171.7
14.003734,41.391273,169.7
14.003121,41.391866,167.8
13.996927,41.397864,155.0
13.996082,41.398682,154.2
13.992657,41.402487,145.0
13.990819,41.404529,143.0
13.989034,41.406476,144.9
13.988851,41.406675,145.1
13.988382,41.407187,145.6
13.987005,41.408687,142.3
13.986802,41.408908,141.7
13.986712,41.409007,141.4
13.986374,41.409376,140.4
13.985323,41.410522,140.2
13.981391,41.414806,127.0
13.981165,41.415053,126.1
13.980955,41.41475,124.9
13.979306,41.41387,120.1
13.978946,41.413664,119.7
13.978525,41.413542,119.9
13.978176,41.413583,120.0
13.977765,41.413717,119.8
13.976469,41.414304,117.1
13.975934,41.414649,115.4
13.975627,41.414854,114.4
13.97541,41.414977,113.8
13.97509,41.415064,113.2
13.974783,41.415108,112.8
13.971839,41.415408,106.4
13.971584,41.415482,105.7
13.971043,41.415757,104.2
13.970595,41.415923,103.3
13.969934,41.416066,102.2
13.969847,41.41608,102.0
13.969759,41.416085,101.8
13.969488,41.416769,102.3
13.969427,41.416879,102.5
13.969354,41.416916,102.9
13.969268,41.416925,104.0
