longitude,latitude,altitude
8.576059,49.422341,110.9
8.576166,49.422482,109.4
8.576181,49.422503,108.8
8.577881,49.422664,106.7
8.577926,49.422642,106.6
8.578913,49.422121,104.8
8.578969,49.422092,104.6
8.579125,49.422063,104.4
8.579208,49.422063,104.2
8.580698,49.422194,102.7
8.580875,49.422209,102.6
8.581808,49.422287,102.5
8.582106,49.422295,102.5
8.583929,49.422315,103.5
8.584324,49.422322,103.9
8.587106,49.422335,104.9
8.587285,49.422338,104.7
8.587295,49.419432,103.7
8.587325,49.416959,102.1
8.587347,49.416901,102.0
8.587403,49.416848,101.9
8.587534,49.416864,101.8
8.589873,49.416999,101.7
8.590415,49.417066,101.8
8.590744,49.417118,101.9
8.591457,49.417248,102.1
8.592654,49.417503,102.4
8.592829,49.417547,102.5
8.593075,49.41761,102.5
8.593223,49.417648,102.6
8.593532,49.41774,102.7
8.593658,49.417794,102.8
8.594007,49.418007,103.0
8.594122,49.418093,103.1
8.594129,49.41799,103.2
8.59419,49.417823,103.3
8.594298,49.417649,103.5
8.594429,49.417515,103.7
8.594499,49.417464,103.7
8.594631,49.417377,103.8
8.594738,49.417265,103.8
8.594799,49.417151,103.9
8.594885,49.417127,103.9
8.595276,49.417029,104.0
8.596491,49.417013,104.0
8.597122,49.416968,103.6
8.597153,49.416966,103.5
8.598529,49.416748,102.5
8.599598,49.416582,102.3
8.601129,49.416346,103.1
8.601373,49.416294,103.2
8.601606,49.416218,103.3
8.601357,49.415642,103.7
8.601366,49.415575,103.7
8.601413,49.415509,103.8
8.601515,49.415458,103.8
8.60441,49.4142,104.0
8.60547,49.413769,104.1
8.607391,49.412923,104.7
8.607742,49.412788,104.8
8.608192,49.41269,104.8
8.608866,49.412529,104.9
8.609255,49.412352,105.0
8.609767,49.412012,105.0
8.610161,49.411766,105.1
8.614567,49.408863,105.2
8.614649,49.408806,105.2
8.615532,49.408192,105.1
8.615731,49.408047,105.0
8.616699,49.40735,105.6
8.616948,49.407134,105.8
8.618047,49.406181,106.6
8.618507,49.40577,106.6
8.618633,49.405657,106.6
8.619034,49.405331,106.6
8.619231,49.40521,106.7
8.619362,49.405135,106.8
8.619442,49.405112,106.9
8.619632,49.405058,106.9
8.620643,49.404927,107.6
8.621223,49.404866,107.9
8.621942,49.404773,108.1
8.622408,49.404701,108.1
8.622569,49.404651,108.0
8.623176,49.404421,107.9
8.623615,49.404181,107.7
8.623939,49.403969,107.7
8.624178,49.403797,107.8
8.624253,49.403727,107.9
8.624546,49.403471,108.2
8.624638,49.403383,108.3
8.6247,49.403319,108.5
8.624792,49.403218,108.7
8.625306,49.402654,110.0
8.625499,49.402394,110.5
8.625705,49.402048,110.6
8.625818,49.401863,110.5
8.625985,49.401586,110.4
8.626014,49.401541,110.4
8.626063,49.401441,110.3
8.62617,49.401227,110.2
8.626428,49.400711,110.1
8.626604,49.400379,110.2
8.626831,49.40007,110.4
8.626911,49.399958,110.4
8.626941,49.399916,110.4
8.62704,49.399798,110.4
8.627085,49.399752,110.4
8.627233,49.399672,110.4
8.627251,49.399668,110.4
8.627202,49.399572,110.4
8.627135,49.399329,110.4
8.627127,49.399311,110.4
8.627098,49.399248,110.4
8.627067,49.399217,110.4
8.627026,49.399194,110.3
8.626977,49.399178,110.3
8.626972,49.399123,110.3
8.626956,49.398919,110.3
8.626704,49.397707,110.3
8.626715,49.397657,110.3
8.626747,49.39762,110.2
8.626789,49.397586,110.2
8.626835,49.397549,110.1
8.626933,49.397582,110.0
8.627138,49.397594,109.9
8.627252,49.397588,109.8
8.628122,49.397507,109.5
8.628399,49.397479,109.6
8.629343,49.397371,109.8
8.629436,49.39736,109.9
8.62937,49.397086,110.0
8.629302,49.396805,110.2
8.629274,49.396636,110.2
8.629266,49.396428,110.2
8.629311,49.395742,109.9
8.629312,49.395623,109.8
8.629587,49.395237,109.5
8.629921,49.394766,109.1
8.630254,49.394298,108.7
8.630396,49.394098,108.6
8.630496,49.393958,108.6
8.630548,49.393898,108.6
8.630712,49.39371,108.6
8.630856,49.393538,108.6
8.631296,49.393199,108.7
8.631732,49.392877,109.1
8.63193,49.392662,109.2
8.632148,49.392365,109.5
8.632238,49.392225,109.5
8.632292,49.392122,109.5
8.63237,49.391872,109.5
8.6324,49.391762,109.5
8.632508,49.391387,109.3
8.632513,49.391372,109.2
8.632535,49.391306,109.1
8.632668,49.39087,108.7
8.632726,49.390702,108.6
8.632749,49.390628,108.5
8.632774,49.390561,108.4
8.633428,49.388845,106.7
8.633603,49.387809,105.7
