longitude,latitude,altitude
8.985802,47.505636,535.1
8.985845,47.505751,534.9
8.985874,47.50597,534.7
8.985859,47.506136,534.6
8.985795,47.506247,534.5
8.985621,47.506346,533.7
8.985802,47.506372,533.6
8.986069,47.506394,533.6
8.98666,47.506409,533.6
8.986777,47.506397,533.8
8.986812,47.506543,534.0
8.986784,47.506845,534.1
8.987172,47.507401,534.0
8.987305,47.507596,534.2
8.989348,47.508965,531.6
8.990965,47.509842,529.0
8.991365,47.510028,528.8
8.991878,47.510247,527.9
8.992387,47.51039,526.7
8.992849,47.510528,525.3
8.992807,47.510586,524.8
8.992736,47.510799,523.7
8.99263,47.511144,522.0
8.992623,47.511522,519.7
8.992771,47.511737,518.3
8.993131,47.511971,516.4
8.993473,47.512086,515.1
8.993843,47.512242,513.7
8.994022,47.512416,512.9
8.994064,47.512603,511.6
8.993989,47.512784,510.1
8.993831,47.512957,508.6
8.993731,47.51303,507.8
8.993604,47.513104,507.1
8.993382,47.513193,506.5
8.99301,47.513338,504.7
8.992901,47.513388,504.0
8.992808,47.513449,503.4
8.992732,47.513526,502.7
8.992689,47.513607,502.1
8.992658,47.513751,501.4
8.992668,47.513806,500.8
8.992695,47.513887,500.0
8.992801,47.514047,499.3
8.993037,47.514275,498.1
8.993652,47.514644,495.5
8.993949,47.514844,494.3
8.994216,47.515009,493.5
8.994454,47.515273,492.1
8.994621,47.515571,490.9
8.994596,47.516108,487.6
8.994591,47.516799,481.8
8.994586,47.51746,476.5
8.994358,47.517509,475.8
8.994196,47.517535,475.2
8.99394,47.517547,474.7
8.993764,47.51753,474.4
8.993686,47.517576,474.1
8.993472,47.51769,473.9
8.992848,47.517939,473.8
8.992468,47.518097,473.7
8.991751,47.518389,473.6
8.991373,47.518534,473.3
8.991195,47.518594,473.1
8.990755,47.518707,472.8
8.990515,47.518747,472.7
8.989408,47.518877,471.1
8.988926,47.518963,470.3
8.988362,47.519105,469.2
8.987836,47.519329,468.0
8.987705,47.519399,467.6
8.987553,47.519513,467.2
8.987298,47.519725,466.1
8.987091,47.519958,465.3
8.987,47.520088,465.1
8.986653,47.520672,463.5
8.986433,47.521032,462.5
8.98632,47.521184,462.3
8.986245,47.521275,462.2
8.986158,47.521355,462.1
8.986062,47.521439,462.1
8.985916,47.52154,462.0
8.985814,47.521598,461.9
8.985706,47.521656,461.9
8.985481,47.521757,461.9
8.985231,47.521847,462.0
8.984793,47.521956,462.2
8.983577,47.522206,463.8
8.981699,47.522592,469.2
8.981548,47.522625,469.7
8.979819,47.522975,475.6
8.97945,47.523042,476.1
8.979221,47.523081,476.4
8.979025,47.523103,476.7
8.978833,47.523116,476.9
8.977523,47.523162,478.5
8.977095,47.523155,478.8
8.976575,47.523142,479.0
8.975781,47.523126,479.2
8.975653,47.523123,479.2
8.975469,47.523118,479.2
8.975102,47.523107,479.3
8.973337,47.523065,479.2
8.973306,47.523065,479.2
8.972889,47.523055,479.1
8.972015,47.523036,478.8
8.970937,47.52301,479.3
8.970256,47.522969,479.8
8.969855,47.522926,480.1
