longitude,latitude,altitude
15.834273,38.300739,396.2
15.782825,38.272843,45.4
15.675472,38.243362,26.2
15.543039,38.172022,28.1
15.498482,38.08713,9.8
15.416601,37.997358,9.5
15.354213,37.932077,8.0
15.29847,37.869717,28.1
15.258531,37.826389,31.3
15.203338,37.736689,5.5
15.175689,37.646939,59.4
15.149932,37.579998,141.4
15.092441,37.528203,73.5
15.082338,37.470098,6.0
15.011787,37.332548,63.1
14.977313,37.266618,63.4
14.910181,37.168135,441.4
14.852413,37.124682,837.0
14.782447,37.085379,727.3
14.742739,37.024596,784.1
