longitude,latitude,altitude
15.068135,38.096313,356.4
15.068135,38.096311,356.4
15.068042,38.096225,356.3
15.067962,38.09619,356.9
15.067873,38.096169,357.2
15.067716,38.096158,357.8
15.067545,38.096098,358.5
15.066375,38.095505,372.7
15.065949,38.095247,380.2
15.065729,38.095148,383.7
15.065475,38.095061,386.7
15.065269,38.095041,387.9
15.065039,38.095078,389.7
15.064864,38.095156,390.4
15.064616,38.095312,391.2
15.064506,38.095316,391.2
15.064415,38.095272,391.1
15.064377,38.095235,390.7
15.064287,38.095044,389.6
15.064265,38.094941,388.9
15.064298,38.094533,386.2
15.064259,38.094352,385.6
15.064123,38.094025,385.6
15.063945,38.0937,387.2
15.063931,38.093602,388.2
15.063944,38.093245,392.1
15.063905,38.093086,393.7
15.063806,38.092843,396.8
15.063802,38.092426,402.8
15.063751,38.092198,405.6
15.063659,38.091919,409.5
15.063745,38.090362,427.3
15.063631,38.089726,435.7
15.063468,38.089402,438.7
15.063452,38.089278,439.6
15.063469,38.088859,442.5
15.063373,38.088487,444.4
15.063212,38.088221,445.2
15.062239,38.086882,462.5
15.06184,38.086297,474.7
15.061749,38.08617,476.4
15.061638,38.086058,478.3
15.061469,38.085946,480.4
15.061307,38.085889,482.4
15.060323,38.085681,494.5
15.060197,38.085618,495.5
15.060089,38.08551,496.5
15.060089,38.085422,497.3
15.060128,38.085374,498.0
15.060205,38.085337,498.6
15.060317,38.085329,499.2
15.060453,38.085351,499.8
15.06099,38.085534,500.7
15.06124,38.085534,500.5
15.061444,38.085477,500.5
15.061667,38.085336,500.6
15.061903,38.08512,501.2
15.061985,38.084994,501.4
15.06202,38.084908,501.7
15.062025,38.084824,502.2
15.061996,38.084752,502.6
15.061937,38.084695,503.1
15.061719,38.084591,504.1
15.06159,38.084507,504.5
15.061483,38.084395,505.0
15.061344,38.084197,506.1
15.061252,38.084134,506.8
15.061197,38.084125,507.5
15.061088,38.084133,508.2
15.060803,38.084281,509.1
15.060687,38.08432,509.4
15.060575,38.084325,509.7
15.060493,38.084303,510.3
15.060413,38.084242,511.0
15.060074,38.083882,514.3
15.059979,38.083708,516.2
15.059923,38.083504,518.2
15.059874,38.083402,519.2
15.059801,38.083314,520.0
15.059643,38.083174,521.7
15.059495,38.083092,522.5
15.059108,38.083042,525.1
15.058865,38.082975,527.1
15.05869,38.082868,527.7
15.058493,38.082708,528.6
15.058439,38.082653,529.2
15.058284,38.082492,530.1
15.058271,38.082477,530.6
15.058097,38.082295,533.0
15.058017,38.082208,534.4
15.057559,38.081842,540.9
15.056614,38.08096,550.5
15.056517,38.080895,550.3
15.056148,38.080713,547.9
15.056032,38.080637,547.1
15.055904,38.08046,545.5
15.055737,38.080123,542.8
15.055692,38.079944,541.7
15.055679,38.079782,541.3
15.05568,38.07926,539.4
15.055681,38.078607,538.6
15.055677,38.077858,536.8
15.055732,38.077665,536.1
15.055965,38.077205,534.0
15.055981,38.077123,533.5
15.055979,38.076911,532.4
15.055952,38.076808,531.9
15.055884,38.076664,531.3
15.055168,38.075674,526.0
15.055092,38.075506,525.6
15.055089,38.075455,525.2
15.055096,38.075333,524.2
15.055148,38.075065,521.1
