longitude,latitude,altitude
16.069775,39.150123,132.5
16.069983,39.150215,135.1
16.070399,39.150349,136.3
16.070887,39.150426,137.7
16.07106,39.150482,138.1
16.071147,39.150566,138.5
16.071125,39.150635,139.0
16.070919,39.150743,139.5
16.069569,39.15105,132.4
16.069223,39.150977,125.4
16.068136,39.150849,97.6
16.068054,39.150902,94.8
16.068032,39.150979,92.1
16.068123,39.151156,87.2
16.068066,39.1512,85.0
16.06799,39.151181,82.7
16.067933,39.151119,80.6
16.067915,39.150964,78.6
16.067967,39.150798,77.3
16.068039,39.150684,76.4
16.067928,39.150562,75.8
16.067789,39.150538,75.3
16.06773,39.150674,74.9
16.067714,39.151121,73.3
16.067762,39.151283,73.0
16.067947,39.151471,72.8
16.067965,39.151528,72.8
16.067886,39.151882,72.2
16.068084,39.15207,71.4
16.068089,39.152128,71.0
16.068009,39.152149,70.7
16.067918,39.152081,70.0
16.067734,39.151857,69.2
16.067606,39.151573,68.3
16.06738,39.15131,67.9
16.067093,39.150618,67.0
16.067063,39.150426,67.5
16.067103,39.150163,68.1
16.067051,39.150115,68.3
16.067011,39.150117,68.4
16.066957,39.150161,68.6
16.066927,39.150528,69.0
16.066972,39.150764,69.2
16.066942,39.150824,69.3
16.066875,39.150831,69.3
16.066818,39.15076,69.3
16.066798,39.150605,69.4
16.066801,39.150165,69.5
16.066771,39.150126,69.5
16.066729,39.150107,69.5
16.066642,39.150179,69.6
16.06662,39.150445,69.6
16.066608,39.150808,69.6
16.06666,39.151252,69.4
16.066902,39.151688,68.6
16.067024,39.15206,67.2
16.066999,39.152139,66.7
16.066842,39.152172,65.8
16.066524,39.151704,56.3
16.066359,39.151378,48.2
16.066295,39.150947,37.4
16.066242,39.150803,34.5
16.066051,39.150136,15.5
16.065725,39.150079,12.1
16.065741,39.14929,7.4
16.065748,39.148957,6.6
16.065987,39.146721,5.4
16.066289,39.14507,4.1
16.066522,39.144419,3.4
16.06666,39.144035,3.2
16.067325,39.142178,9.6
16.067266,39.142001,10.6
16.067156,39.141869,11.1
16.067022,39.141782,11.6
16.066922,39.141675,11.9
16.066916,39.141529,12.2
16.067297,39.141117,13.0
16.067593,39.140877,12.9
16.068086,39.140581,12.2
16.068482,39.140364,11.0
16.069171,39.140171,12.0
16.071067,39.13991,34.9
16.071373,39.139888,38.7
16.071563,39.139895,40.4
16.071791,39.13993,43.5
16.072017,39.139994,46.2
16.072204,39.140061,47.4
16.073004,39.14038,53.6
16.073318,39.140437,54.6
16.073703,39.140467,55.3
16.074001,39.140437,55.7
16.07428,39.140349,56.4
16.075194,39.139955,62.3
16.076284,39.139568,68.3
16.077312,39.139246,65.1
16.078256,39.138731,55.1
16.079627,39.137748,50.7
16.080675,39.137001,57.7
16.080744,39.136951,58.0
16.080417,39.136822,58.7
16.080142,39.136755,58.9
16.079901,39.136649,58.9
16.079528,39.136586,58.8
16.079353,39.136474,58.8
16.078999,39.13619,58.5
16.078762,39.136001,58.3
16.078856,39.135881,58.2
16.078903,39.135439,57.9
16.078926,39.13538,57.8
16.079066,39.135187,58.2
16.079343,39.134787,59.8
16.079598,39.13459,61.1
16.080013,39.134293,63.3
16.080103,39.134178,63.8
16.080124,39.134114,64.4
16.08008,39.133992,64.9
16.079586,39.133122,67.3
16.079518,39.132816,67.2
16.079497,39.132515,66.9
16.079473,39.132412,66.8
16.079516,39.132156,66.5
16.079622,39.131813,66.0
16.079868,39.131303,64.4
16.080086,39.130951,62.7
16.080107,39.130866,62.1
16.080113,39.130619,60.9
16.080059,39.130285,58.9
16.080206,39.129719,54.8
16.080464,39.128912,49.2
16.080426,39.128698,48.1
16.080236,39.128243,45.7
16.080206,39.128117,45.2
16.080221,39.127938,44.7
16.080437,39.127407,42.3
16.080541,39.127149,41.5
16.080786,39.126422,39.8
16.080786,39.126299,39.7
16.080786,39.12601,39.3
16.08085,39.125518,38.8
16.080891,39.125325,38.6
16.081006,39.124785,40.6
16.081161,39.124494,43.1
16.081381,39.124253,46.1
16.08151,39.123902,50.7
16.081522,39.123643,53.3
16.081492,39.123389,56.4
16.080857,39.122315,55.8
16.080567,39.121808,47.3
16.080553,39.121622,43.9
16.081394,39.120156,48.5
16.08151,39.119855,53.0
16.081581,39.118965,62.5
16.081585,39.118922,63.1
16.081711,39.11734,58.3
16.081718,39.117259,57.5
16.081811,39.115886,50.7
16.081838,39.115281,50.7
16.081869,39.11493,49.9
16.081867,39.114839,49.6
16.081839,39.114754,49.3
16.081766,39.114653,49.0
16.081062,39.114031,39.5
16.080715,39.113721,32.7
16.080638,39.113618,31.0
16.080577,39.113484,29.4
16.080555,39.113359,28.0
16.080566,39.113213,26.8
16.080603,39.113101,25.5
16.080872,39.112633,19.4
16.080889,39.112559,18.6
16.080882,39.112478,17.9
16.080844,39.112389,17.5
16.080735,39.112245,17.2
16.080498,39.111965,17.0
16.080444,39.111854,17.0
16.080397,39.111696,17.0
16.080313,39.110682,17.0
16.080315,39.110175,16.7
16.080319,39.109886,16.4
16.080319,39.109801,16.3
16.080307,39.109621,16.2
16.080294,39.109325,15.9
16.080251,39.109161,15.8
16.080219,39.109056,15.7
16.080084,39.108883,15.5
16.079926,39.108799,15.4
16.079742,39.108748,15.3
16.079404,39.108697,15.1
16.079205,39.108665,15.1
16.079096,39.108662,14.9
16.079041,39.108661,14.7
16.078949,39.108676,14.2
16.078884,39.108712,13.7
16.078807,39.108731,13.2
16.078726,39.10873,12.7
16.07865,39.108709,12.2
16.078586,39.108671,11.7
16.078541,39.10862,11.2
16.078301,39.108592,10.2
16.07816,39.108556,9.7
16.077965,39.108401,8.7
16.077913,39.108351,8.2
16.077854,39.108282,7.7
16.077811,39.108207,7.2
16.077793,39.108133,6.7
16.077811,39.108005,6.2
16.078121,39.107486,5.0
16.078207,39.107261,5.0
16.078865,39.104643,3.7
16.079616,39.102004,11.9
16.08032,39.09778,20.8
16.080488,39.097026,21.2
16.080622,39.096699,21.5
16.080722,39.096547,21.5
16.080823,39.096426,21.6
16.081245,39.096012,23.0
16.08142,39.095875,26.3
16.08157,39.095781,27.4
16.081718,39.095699,28.8
16.082226,39.09546,29.3
16.082678,39.095247,26.6
16.083276,39.094951,23.6
16.083867,39.094668,16.4
16.084063,39.094569,14.6
16.084177,39.09451,14.3
16.084412,39.094353,15.1
16.084714,39.094039,16.3
16.084867,39.093853,16.7
16.084987,39.093629,16.9
16.085149,39.09297,17.4
16.085288,39.092621,23.8
16.08535,39.092311,30.9
16.085367,39.09209,35.8
16.08536,39.091623,46.8
16.085346,39.091272,50.8
16.085331,39.091065,51.9
16.085286,39.090827,52.0
16.085264,39.090455,42.8
16.085558,39.089137,11.8
16.085845,39.088078,15.8
16.086065,39.087982,16.7
16.086285,39.087885,17.4
16.086509,39.087724,17.9
16.086697,39.087565,18.2
16.08686,39.087359,17.5
16.086715,39.087202,16.4
16.086659,39.086945,15.2
16.087016,39.086576,11.9
16.087351,39.086267,9.2
16.087638,39.085051,6.4
16.087947,39.08368,7.4
16.087986,39.08351,7.4
16.088136,39.08282,7.6
16.088413,39.08168,7.4
16.0887,39.080498,7.0
16.089179,39.078479,8.1
16.08914,39.078468,8.2
16.088927,39.078407,8.3
16.088971,39.078312,8.4
16.088882,39.078295,8.5
16.088537,39.078226,8.6
16.088592,39.078023,8.8
16.088888,39.076963,9.0
16.088998,39.076647,8.8
16.089875,39.075442,8.2
16.090199,39.075073,8.5
16.090299,39.074949,8.6
16.090756,39.074469,8.8
16.091182,39.073636,8.1
16.091228,39.073523,7.9
16.091519,39.07282,7.9
16.091658,39.072243,8.8
16.091924,39.070082,14.4
16.091987,39.069502,16.3
16.092098,39.068896,17.5
16.09219,39.068551,17.7
16.092421,39.067858,17.6
16.092509,39.067567,17.4
16.092535,39.067473,17.4
16.092571,39.067334,17.2
16.09304,39.066147,13.7
16.093206,39.065823,12.8
16.093441,39.065565,11.9
16.093794,39.065325,11.3
16.094001,39.065205,11.1
16.094447,39.064924,11.2
16.094198,39.064646,11.1
16.093755,39.064213,10.0
16.093343,39.063876,8.7
16.092909,39.063477,7.0
16.09288,39.063406,6.6
16.09288,39.063142,6.0
16.092986,39.062812,5.4
16.093115,39.062429,4.8
16.093264,39.061909,4.3
16.093336,39.061657,4.2
16.093579,39.061076,4.0
16.094272,39.059603,4.0
16.094431,39.059358,4.0
16.094346,39.059312,4.0
16.09365,39.059093,3.8
16.092843,39.058938,3.3
16.097465,39.045852,3.9
16.09767,39.045295,3.6
16.099859,39.039104,2.9
16.101517,39.034417,4.6
16.10163,39.034098,4.7
16.102211,39.032458,6.0
16.102357,39.032041,6.3
16.102964,39.030351,5.5
16.103028,39.030199,5.4
16.103411,39.029453,4.5
16.103898,39.028739,4.3
16.104555,39.027985,4.7
16.111966,39.020057,1.3
16.111889,39.020031,1.3
16.11175,39.01994,1.3
16.11196,39.019984,1.2
16.112062,39.020025,1.2
16.112166,39.020071,1.2
16.112785,39.020213,1.2
16.113484,39.020391,1.4
16.115068,39.020805,2.3
16.115953,39.020089,3.1
16.116907,39.019254,3.8
16.117233,39.01892,3.9
16.117917,39.018127,4.3
16.118071,39.017912,4.4
16.118175,39.017714,4.5
16.118627,39.017946,5.0
16.118795,39.018168,5.4
16.11893,39.018325,5.8
16.119296,39.017583,7.6
16.119585,39.016998,8.7
16.119608,39.016927,8.8
16.119712,39.01676,8.9
16.119737,39.016719,9.0
16.119774,39.016659,9.0
16.119813,39.016597,9.0
16.119856,39.016537,9.0
16.119893,39.016485,8.8
16.119957,39.016396,8.6
16.120068,39.016241,8.4
16.120163,39.016108,8.2
16.120851,39.015146,8.7
16.121117,39.014774,9.7
16.121129,39.014757,10.2
16.121377,39.014415,10.9
16.121659,39.01402,10.4
16.121845,39.013761,9.7
16.121929,39.013649,9.4
16.122604,39.012762,5.9
16.123382,39.011774,5.5
16.124669,39.010139,4.5
16.125132,39.009588,4.2
16.125189,39.00952,4.2
16.125831,39.008846,4.0
16.126495,39.008194,4.0
16.127945,39.006757,3.0
16.128535,39.006167,2.3
16.128855,39.005847,2.5
16.128904,39.005798,2.6
16.129454,39.005187,3.2
16.129712,39.004842,3.4
16.130524,39.003755,4.1
16.130843,39.003327,4.8
16.130936,39.003202,5.0
16.131474,39.002481,6.0
16.132284,39.001347,5.3
16.13236,39.001262,5.2
16.132607,39.000923,5.1
16.132611,39.000901,5.1
16.132583,39.000849,5.1
16.132575,39.000793,5.1
16.132615,39.000686,5.1
16.132721,39.000611,5.1
16.132789,39.000592,5.0
16.132881,39.000541,5.0
16.132966,39.000475,5.0
16.133044,39.000371,5.0
