longitude,latitude,altitude
9.937537,55.327811,7.0
9.937374,55.326983,6.5
9.937332,55.326817,6.5
9.937272,55.326616,6.4
9.937172,55.326114,6.3
9.937019,55.326146,6.3
9.936801,55.326164,6.3
9.936457,55.326245,6.2
9.936083,55.326353,6.1
9.935737,55.326482,6.0
9.934401,55.326985,6.3
9.934189,55.327049,6.4
9.933956,55.327091,6.5
9.932849,55.327214,6.8
9.931995,55.327293,6.7
9.931834,55.327308,6.6
9.930822,55.327377,6.1
9.930355,55.327416,5.8
9.930233,55.327426,5.7
9.929823,55.327443,5.6
9.928913,55.327429,5.7
9.92886,55.327428,5.7
9.928479,55.327448,5.9
9.927959,55.327533,6.1
9.927543,55.327601,6.3
9.927399,55.327625,6.3
9.927197,55.327658,6.4
9.927156,55.327662,6.5
9.927118,55.327665,6.6
9.926988,55.327677,6.7
9.926822,55.327692,6.8
9.926431,55.327703,6.9
9.926266,55.327708,7.0
9.924725,55.327753,7.0
9.9242,55.327786,7.0
9.923818,55.32781,7.0
9.923216,55.327847,7.0
9.923003,55.327876,7.0
9.922755,55.327908,6.9
9.922245,55.328021,6.6
9.921786,55.328142,6.3
9.920989,55.328415,5.8
9.919938,55.328784,5.2
9.919526,55.328991,5.3
9.919123,55.329225,5.2
9.918749,55.329481,5.1
9.917769,55.33028,4.6
9.917233,55.330651,4.3
9.913746,55.332404,4.3
9.913509,55.332529,4.3
9.913309,55.332746,4.2
9.913078,55.332986,4.1
9.912401,55.333528,6.0
9.912197,55.333755,7.0
9.911632,55.334692,13.4
9.910644,55.335882,18.6
9.910435,55.336239,19.9
9.910175,55.336966,21.1
9.90976,55.338251,17.8
9.909551,55.338851,15.8
9.909447,55.339025,15.3
9.908729,55.339768,13.9
9.908448,55.340065,13.6
9.90816,55.340282,13.1
9.906052,55.34184,6.7
9.905633,55.342201,5.7
9.90545,55.342405,5.3
9.905338,55.342609,4.9
9.905332,55.34263,4.8
9.90532,55.342667,4.6
9.905302,55.342804,4.5
