longitude,latitude,altitude
16.037732,39.700659,645.6
16.037901,39.700694,645.3
16.037994,39.700805,645.0
16.038087,39.701111,648.1
16.038528,39.702151,659.6
16.038615,39.702299,660.5
16.038697,39.702369,661.3
16.03968,39.702476,672.7
16.039948,39.702388,674.8
16.040437,39.702327,678.0
16.04113,39.702393,680.3
16.04165,39.702519,681.0
16.042014,39.702738,680.8
16.042489,39.703084,679.8
16.042858,39.703206,678.8
16.043011,39.703282,678.2
16.043464,39.703412,675.9
16.044062,39.703495,672.2
16.045988,39.70372,646.3
16.047026,39.703778,631.1
16.04728,39.70385,628.1
16.047589,39.704168,624.6
16.04811,39.704762,624.5
16.04849,39.705245,627.9
16.049209,39.705618,631.1
16.049483,39.705802,631.0
16.049536,39.706091,630.7
16.049605,39.70619,631.9
16.049638,39.706184,631.5
16.049682,39.706187,631.0
16.049734,39.706218,630.4
16.049871,39.706577,627.0
16.049921,39.706654,626.2
16.049998,39.70669,625.4
16.050089,39.706679,624.7
16.050186,39.706615,624.1
16.050207,39.706571,623.6
16.050195,39.706515,623.1
16.050154,39.706462,622.7
16.049908,39.706266,621.6
16.049796,39.706075,620.9
16.049771,39.705901,618.5
16.04984,39.70549,615.5
16.049813,39.705304,613.9
16.049764,39.705186,613.0
16.049497,39.704889,609.1
16.049458,39.704816,608.0
16.049482,39.704759,606.8
16.049513,39.704743,605.5
16.049554,39.704738,604.2
16.049617,39.704768,602.7
16.049724,39.70493,599.8
16.049804,39.70501,598.2
16.050052,39.705181,596.6
16.050189,39.705321,596.0
16.050226,39.705372,595.8
16.050256,39.705461,595.5
16.050242,39.705708,595.6
16.0503,39.705815,595.8
16.050413,39.705876,596.1
16.050632,39.705948,595.9
16.050796,39.706038,595.3
16.051091,39.706307,592.4
16.05117,39.706354,591.2
16.05125,39.706361,589.9
16.051325,39.706349,588.5
16.051551,39.70625,585.3
16.051696,39.706225,583.5
16.051786,39.706233,581.6
16.051874,39.706259,579.4
16.052115,39.706407,574.2
16.052172,39.706473,571.6
16.052254,39.706645,566.1
16.052249,39.706703,563.2
16.052214,39.706751,560.9
16.052107,39.706829,558.9
16.052066,39.706884,557.2
16.05209,39.706942,555.8
16.052163,39.706963,554.6
16.052254,39.706927,553.8
16.052334,39.70682,552.9
16.052403,39.706683,551.8
16.052417,39.706548,551.0
16.052366,39.706192,549.1
16.052376,39.706087,548.7
16.052415,39.705985,548.4
16.052404,39.70585,548.2
16.052385,39.705802,547.9
16.052212,39.705639,547.5
16.05217,39.705579,547.1
16.052159,39.705544,546.6
16.052188,39.705461,545.9
16.052282,39.705382,545.1
16.052433,39.705374,544.4
16.052544,39.705411,543.6
16.052615,39.705462,543.0
16.052702,39.705636,541.8
16.052753,39.705673,541.6
16.052791,39.705686,541.5
16.052854,39.705672,541.3
16.052917,39.705612,541.2
16.05292,39.705575,541.2
16.052863,39.70549,541.0
16.052565,39.705208,540.3
16.052556,39.705119,540.0
16.052571,39.705098,540.0
16.052645,39.705073,540.1
16.052693,39.705083,540.2
16.052906,39.705256,540.5
16.05312,39.705312,540.7
16.053224,39.705395,541.0
16.053329,39.705531,541.3
16.053346,39.705569,541.5
16.053333,39.705616,541.7
16.05323,39.705775,541.9
16.053189,39.70592,542.2
16.053224,39.705997,542.4
16.053415,39.706273,543.3
16.053819,39.706364,544.9
16.054041,39.706442,546.2
16.054149,39.706438,546.7
16.054208,39.706426,547.2
16.054543,39.706261,548.2
16.054638,39.706174,548.2
16.054793,39.706108,548.1
16.054976,39.705874,547.5
16.055082,39.705709,546.8
16.055189,39.705449,545.8
16.055234,39.704787,541.4
16.055254,39.704752,540.9
16.055281,39.70474,539.9
16.055318,39.704725,538.7
16.055398,39.704721,537.6
16.056254,39.704859,530.7
16.056552,39.704932,528.6
16.056924,39.705032,525.8
16.057247,39.705203,523.0
16.057376,39.705231,522.2
16.057807,39.705249,520.6
16.057996,39.705221,520.4
16.058011,39.705219,520.1
16.058236,39.705188,519.5
16.058335,39.705144,519.0
16.058396,39.705087,518.5
16.058469,39.704938,518.0
16.058519,39.704872,517.6
16.058585,39.704822,517.2
16.058747,39.704732,516.7
16.058993,39.704624,515.9
16.059196,39.704558,515.5
16.059358,39.704524,515.1
16.059837,39.704511,513.5
16.059934,39.704488,513.1
16.059975,39.704478,512.3
16.060149,39.704423,511.5
16.060477,39.704369,509.9
16.060754,39.704302,509.0
16.060951,39.704307,508.6
16.061272,39.704363,507.7
16.061358,39.704351,507.2
16.061589,39.704282,506.3
16.061691,39.704272,505.8
16.061834,39.704304,505.4
16.061949,39.704354,504.9
16.062059,39.704359,504.4
16.062112,39.704348,503.9
16.062168,39.704312,503.5
16.062192,39.704182,503.0
16.062179,39.704108,502.6
16.062237,39.704061,501.3
16.06232,39.703971,499.9
16.062434,39.703917,498.6
16.062522,39.703893,497.2
16.062598,39.703892,495.8
16.062671,39.703917,494.3
16.063161,39.704126,488.5
16.063332,39.70415,487.2
16.063437,39.704107,485.8
16.063646,39.703934,483.2
16.06371,39.703923,481.8
16.063768,39.703922,480.3
16.063843,39.703944,478.9
16.063965,39.703988,477.4
16.064112,39.704064,475.8
16.06426,39.704083,474.4
16.064363,39.704071,474.3
16.064821,39.703943,474.4
16.065,39.703758,474.4
16.065249,39.703299,473.9
16.065399,39.70306,473.7
16.065842,39.702658,473.3
16.065893,39.702603,473.1
16.065929,39.702564,472.6
16.065966,39.702477,472.1
16.066001,39.702009,469.6
16.066092,39.701827,468.7
16.066184,39.701685,468.2
16.066302,39.701564,467.6
16.066612,39.701354,465.7
16.066719,39.701318,465.1
16.066851,39.701274,464.5
16.067016,39.701629,462.8
16.067162,39.701894,462.5
16.067301,39.70203,462.3
16.067462,39.702129,462.2
16.067923,39.702352,461.8
16.067987,39.702397,461.9
16.068039,39.702482,462.0
16.06806,39.702589,462.1
16.068044,39.702841,462.4
16.06788,39.703627,462.7
16.067882,39.703771,462.7
16.06792,39.703858,462.7
16.068001,39.703947,462.6
16.068226,39.70411,462.2
16.068309,39.704252,461.9
16.068323,39.704393,461.5
16.0683,39.704773,459.8
16.068318,39.704867,459.3
16.068393,39.704956,458.8
16.068502,39.705006,458.2
16.068874,39.705059,456.1
16.069262,39.70509,453.8
16.069447,39.705125,453.0
16.06957,39.705183,452.3
16.069642,39.705282,451.7
16.069793,39.705779,448.9
16.069795,39.706316,446.9
16.069813,39.706511,446.5
16.06988,39.706665,446.4
16.069978,39.706817,446.4
16.070093,39.706889,446.5
16.07023,39.706908,446.5
16.070354,39.706896,446.4
16.070439,39.706868,446.4
16.070522,39.706776,446.2
16.070553,39.706681,446.1
16.070495,39.706371,445.7
16.070486,39.706167,445.5
16.070516,39.706017,445.4
16.070791,39.705599,443.5
16.070868,39.705317,441.4
16.070857,39.704962,439.1
16.070884,39.704768,437.5
16.070975,39.704644,436.8
16.071118,39.704551,436.0
16.071237,39.704529,435.4
16.072166,39.704487,432.4
16.072723,39.704313,432.6
16.072857,39.704242,432.9
16.072971,39.704135,433.0
16.073239,39.703569,434.4
16.073213,39.703459,434.5
16.073011,39.703255,434.7
16.072967,39.703185,434.8
16.072966,39.703116,434.9
16.073011,39.703035,434.9
16.073092,39.702988,434.9
16.073592,39.702906,435.1
16.073715,39.702919,435.1
16.073821,39.702957,435.2
16.074234,39.703194,435.6
16.074366,39.703251,435.7
16.074526,39.703267,435.9
16.074623,39.703246,436.0
16.0747,39.703217,436.2
16.074791,39.703108,437.0
16.074827,39.703031,437.8
16.074865,39.702469,442.9
16.07491,39.702356,443.6
16.075026,39.70222,444.3
16.075388,39.70196,447.6
16.075483,39.701937,448.5
16.075619,39.70196,449.4
16.075758,39.702075,450.3
16.075828,39.702178,451.2
16.075826,39.70224,452.1
16.075802,39.702295,452.9
16.075412,39.702618,453.4
16.075338,39.702796,453.4
16.075318,39.702917,453.4
16.075326,39.702992,453.4
16.075476,39.703339,454.1
16.075502,39.70349,454.4
16.075484,39.703658,454.6
16.075413,39.703713,454.8
16.075321,39.703737,454.9
16.075097,39.703766,455.1
16.074971,39.703803,455.3
16.074884,39.703868,455.5
16.074841,39.703961,455.8
16.074889,39.70451,458.5
16.074854,39.704641,459.0
16.074551,39.704861,460.1
16.074311,39.705095,460.8
16.073926,39.705256,461.5
16.073886,39.705309,461.8
16.073886,39.705433,462.1
16.073956,39.705503,462.5
16.074108,39.70562,462.9
16.074846,39.70606,465.5
16.075114,39.706353,468.2
16.075492,39.707315,484.2
16.075508,39.707455,486.0
16.075506,39.707673,490.0
16.075373,39.708343,502.7
16.075364,39.70868,506.4
16.075177,39.708981,509.3
16.075179,39.709063,510.1
16.075211,39.709131,510.9
16.075409,39.709282,512.2
16.07557,39.709541,513.2
16.075588,39.709602,513.4
16.075464,39.70983,513.9
16.07546,39.709921,514.1
16.075539,39.710448,515.6
16.075541,39.710552,516.0
16.075527,39.710984,517.2
16.075515,39.711068,517.3
16.075477,39.711129,517.4
16.075366,39.711215,517.3
16.075207,39.711301,517.1
16.074271,39.711754,515.8
16.074069,39.711827,515.7
16.073977,39.711882,515.8
16.073923,39.711962,515.9
16.073835,39.712197,516.6
16.073687,39.712777,519.4
16.073627,39.712885,519.6
16.072738,39.713789,522.9
16.072699,39.713872,523.0
16.072704,39.713934,523.3
16.072756,39.71405,523.9
16.072838,39.714182,524.7
16.072944,39.714315,525.6
16.073152,39.714502,527.8
16.073183,39.714586,529.2
16.073211,39.714825,532.1
16.073241,39.71489,533.5
16.073281,39.714951,534.9
16.0735,39.715147,537.6
16.073599,39.715283,538.9
