longitude,latitude,altitude
13.426951,46.33239,1142.5
13.42669,46.3325,1139.2
13.426603,46.332517,1137.5
13.426516,46.33252,1136.6
13.426303,46.332479,1135.5
13.425859,46.332467,1132.9
13.425595,46.332508,1131.0
13.42545,46.332513,1130.1
13.42531,46.332554,1129.1
13.425085,46.332562,1128.0
13.424971,46.332629,1126.9
13.424884,46.332652,1126.0
13.424697,46.332667,1125.1
13.424574,46.332734,1124.1
13.424272,46.332825,1122.4
13.423853,46.332881,1117.2
13.423554,46.332853,1114.2
13.423498,46.332809,1112.8
13.423698,46.332351,1107.5
13.423552,46.33226,1106.7
13.422972,46.332032,1104.0
13.422847,46.331947,1103.0
13.422606,46.331932,1102.0
13.422481,46.331948,1100.8
13.422372,46.331968,1099.6
13.42226,46.331997,1098.3
13.42221,46.331988,1097.7
13.422196,46.331974,1097.1
13.422238,46.331879,1096.6
13.422232,46.331558,1095.3
13.4222,46.331433,1094.9
13.422069,46.331384,1094.3
13.421921,46.331383,1093.8
13.42117,46.331547,1091.1
13.420956,46.331555,1091.3
13.420548,46.331522,1092.8
13.420261,46.33146,1093.8
13.420092,46.331455,1094.0
13.419518,46.331483,1093.5
13.41925,46.331442,1092.8
13.418738,46.331526,1090.9
13.418089,46.331695,1087.2
13.417478,46.331791,1081.0
13.417314,46.331841,1078.7
13.417154,46.331897,1076.5
13.416958,46.331991,1074.3
13.416749,46.332056,1072.2
13.416344,46.332132,1066.4
13.416305,46.332149,1064.6
13.41631,46.332177,1062.9
13.416411,46.332205,1061.1
13.416756,46.332252,1057.4
13.417645,46.332318,1047.7
13.417962,46.332359,1045.9
13.418119,46.332438,1045.4
13.418139,46.332517,1044.9
13.418106,46.332643,1044.4
13.418109,46.332776,1043.7
13.418168,46.332849,1042.9
13.418296,46.3329,1042.1
13.418651,46.332979,1040.5
13.418801,46.332997,1039.7
13.418911,46.333032,1039.0
13.418958,46.333064,1038.4
13.418976,46.3331,1037.9
13.418954,46.333148,1036.8
13.418728,46.333209,1034.1
13.418213,46.333371,1023.5
13.417688,46.333589,1012.9
13.41762,46.333643,1010.1
13.417611,46.333715,1007.6
13.417647,46.333744,1005.1
13.417718,46.333765,1002.7
13.417937,46.333789,1000.3
13.417963,46.333806,997.9
13.417948,46.333963,995.5
13.417809,46.334129,990.5
13.417643,46.334219,987.7
13.417441,46.334287,985.3
13.41731,46.334313,984.7
13.416868,46.334357,982.7
13.416608,46.334352,981.9
13.416515,46.334379,981.2
13.416064,46.334607,976.3
13.416013,46.334624,974.7
13.415973,46.334618,973.0
13.415952,46.334593,970.9
13.415959,46.334558,968.7
13.416059,46.334427,966.6
13.416057,46.334383,964.4
13.416022,46.334347,962.3
13.415983,46.334339,960.3
13.41594,46.334352,958.5
13.415425,46.33471,950.3
13.415153,46.334841,947.1
13.414619,46.335024,942.8
13.413433,46.33572,933.1
13.412989,46.336088,925.2
13.412603,46.336352,917.5
13.412265,46.336623,911.3
13.411067,46.337203,888.9
13.410613,46.337393,881.5
13.410544,46.337449,879.9
13.41053,46.337556,878.3
13.410552,46.337708,876.7
13.410689,46.338232,869.3
13.410774,46.338428,866.7
13.410792,46.338669,864.3
13.41077,46.338755,863.1
13.410651,46.338821,861.9
13.410587,46.338885,860.7
13.410503,46.339019,859.6
13.410402,46.33912,858.5
13.410396,46.33922,857.5
13.41049,46.33932,856.3
13.410491,46.339338,854.7
13.410477,46.339351,853.2
13.410357,46.339374,851.7
13.410254,46.339374,850.2
13.410202,46.339398,848.9
13.410168,46.339542,847.6
13.410105,46.339602,846.3
13.409996,46.339783,844.0
13.409931,46.339798,842.9
13.409691,46.339761,841.9
13.409631,46.339772,840.9
13.409609,46.339786,840.0
13.409595,46.339801,838.5
13.409575,46.339889,837.2
13.40952,46.339996,836.1
13.409425,46.340124,834.8
13.40936,46.340151,833.6
13.408557,46.34034,828.4
13.408057,46.340565,824.9
13.407808,46.340733,822.7
13.407721,46.340766,821.6
13.407588,46.340773,820.4
13.407282,46.340833,818.6
13.406793,46.340985,815.7
13.406718,46.341023,815.0
13.406574,46.341179,813.5
13.406256,46.341196,812.0
13.405504,46.341366,807.3
13.405115,46.34142,805.2
13.404463,46.341552,799.9
13.403482,46.341918,786.8
13.402511,46.342641,766.7
13.402375,46.34279,764.9
13.402324,46.342934,763.1
13.402354,46.343197,759.6
13.402305,46.343386,756.7
13.402093,46.343647,753.2
13.401793,46.344162,748.3
13.40168,46.344271,747.7
13.401552,46.344347,747.1
13.401375,46.344423,746.5
13.400372,46.344734,739.2
13.399595,46.34503,729.1
13.399499,46.345055,727.2
13.399251,46.345068,725.6
13.39873,46.345364,715.3
13.398478,46.345526,711.2
13.398162,46.345807,705.8
13.397916,46.346119,700.7
13.397867,46.346247,698.8
13.397855,46.346429,695.5
13.397822,46.346459,694.0
13.397736,46.346456,692.7
13.397719,46.346426,691.4
13.397718,46.345845,686.6
13.397786,46.345696,686.7
13.397761,46.345634,686.8
13.397731,46.345627,687.0
13.3977,46.345639,687.0
13.397624,46.345766,686.9
13.397175,46.346134,686.6
13.397114,46.3462,686.5
13.397111,46.346358,686.4
13.397086,46.346427,686.2
13.397044,46.346471,685.9
13.396865,46.346555,685.5
13.396606,46.346638,684.2
13.396525,46.346682,682.9
13.396422,46.346781,681.5
13.396375,46.346927,679.8
13.396351,46.34695,678.0
13.39631,46.346962,676.1
13.396263,46.346923,674.4
13.396347,46.346576,670.1
13.396326,46.346523,669.4
13.396296,46.346515,668.9
13.396229,46.346519,668.0
13.396059,46.34671,666.2
13.395698,46.346909,663.4
13.395638,46.347012,662.4
13.395624,46.347096,661.5
13.395656,46.347345,660.0
13.395636,46.347404,659.5
13.395593,46.347442,659.0
13.395053,46.347572,656.4
13.394934,46.347579,655.5
13.394786,46.347539,654.5
13.39448,46.347395,651.8
13.394369,46.347374,650.9
13.394204,46.347395,649.9
13.394107,46.347445,649.1
13.394031,46.34753,648.2
13.393944,46.34778,646.7
13.393941,46.347915,646.0
13.39395,46.348046,645.5
13.393987,46.348112,645.0
13.394095,46.348339,644.0
13.394231,46.348431,643.6
13.394482,46.348557,643.0
13.394514,46.348612,642.8
13.394464,46.348664,642.8
13.394363,46.348664,642.7
13.394122,46.348589,642.5
13.393998,46.348502,642.4
13.393945,46.348486,642.4
13.393893,46.348509,642.4
13.39392,46.348611,642.4
13.394024,46.348736,642.5
13.394171,46.348853,642.5
13.394448,46.348918,642.7
13.394477,46.34895,642.6
13.394461,46.349015,642.6
13.394448,46.349033,642.9
13.394422,46.349051,642.7
13.394361,46.349074,642.6
13.394262,46.349084,642.4
13.39413,46.349072,642.3
13.394007,46.349042,642.1
13.393906,46.34899,641.8
13.393691,46.348827,641.2
13.393583,46.348776,640.9
13.393225,46.348687,640.3
13.392437,46.348611,636.8
13.392005,46.348604,633.1
13.39154,46.348643,628.8
13.390868,46.348726,620.1
13.390451,46.348801,613.9
13.39036,46.348792,610.9
13.390318,46.348751,608.0
13.390261,46.348574,602.5
13.3902,46.348529,599.8
13.390167,46.348511,597.2
13.389993,46.34842,595.1
13.389924,46.348384,593.1
13.38983,46.348347,591.3
13.389724,46.348343,589.6
13.389586,46.348385,588.1
13.389395,46.348485,586.7
13.389216,46.348557,585.4
13.388967,46.348633,583.5
13.388694,46.348734,582.5
13.387719,46.349341,588.7
13.387617,46.349428,589.4
13.387409,46.349699,591.6
13.386912,46.350064,594.3
13.386835,46.350147,594.4
