longitude,latitude,altitude
7.376365,45.432811,822.3
7.376246,45.432774,821.9
7.376192,45.432704,821.1
7.376193,45.432647,820.7
7.376252,45.432519,820.2
7.376243,45.432482,819.9
7.376203,45.43245,819.7
7.376142,45.432445,819.4
7.375934,45.432509,819.2
7.375639,45.432526,818.6
7.375214,45.432596,817.6
7.375027,45.432604,817.3
7.374949,45.432582,817.0
7.374867,45.432527,816.7
7.374792,45.432455,816.4
7.374718,45.432347,816.1
7.374667,45.432311,815.9
7.374513,45.432277,815.3
7.374343,45.432367,814.8
7.373987,45.432469,813.4
7.373834,45.432538,813.0
7.373725,45.432559,812.6
7.373688,45.43248,812.1
7.373656,45.432471,811.8
7.373541,45.432491,811.4
7.373516,45.432458,811.1
7.373505,45.432337,810.8
7.373449,45.432234,810.6
7.37337,45.432139,810.4
7.372954,45.431435,809.4
7.372824,45.43125,808.7
7.37305,45.431187,808.2
7.373376,45.431091,807.2
7.373666,45.431027,806.2
7.373811,45.430999,805.6
7.37413,45.430961,804.4
7.375273,45.430799,798.6
7.375922,45.430681,796.6
7.3762,45.430589,796.2
7.377551,45.42997,795.2
7.377825,45.429881,795.1
7.377944,45.429863,795.1
7.378076,45.429864,795.0
7.378399,45.429893,794.6
7.378714,45.429943,794.4
7.379007,45.429992,794.2
7.379085,45.43002,794.1
7.379385,45.43018,793.9
7.379498,45.430242,793.8
7.379595,45.430284,793.4
7.380566,45.430583,789.2
7.381509,45.430792,785.3
7.382037,45.430814,782.7
7.383343,45.430771,780.4
7.383407,45.430768,780.3
7.383751,45.430753,779.8
7.384315,45.43071,778.7
7.385183,45.430604,776.8
7.386332,45.430494,773.3
7.387218,45.430308,771.3
7.387435,45.430281,770.9
7.388548,45.430217,768.5
7.390122,45.430239,765.1
7.390384,45.430278,764.6
7.390943,45.430423,763.3
7.391049,45.430438,762.9
7.391813,45.430468,761.2
7.392138,45.430502,760.5
7.392476,45.430508,759.9
7.392682,45.430498,759.4
7.392983,45.430481,758.4
7.39359,45.430448,756.5
7.394017,45.43042,755.4
7.394269,45.430402,754.8
7.395188,45.430367,751.4
7.395383,45.430331,750.9
7.395481,45.430373,750.3
7.395695,45.430367,749.9
7.39618,45.430234,748.4
7.39625,45.430224,748.0
7.396273,45.43022,747.6
7.396344,45.430221,747.1
7.39646,45.430253,746.7
7.396824,45.430452,745.8
7.397034,45.43054,745.5
7.397191,45.43061,745.3
7.397241,45.430632,744.9
7.397566,45.430765,744.2
7.397684,45.430778,743.9
7.397801,45.43076,743.6
7.397863,45.430742,743.4
7.397965,45.430812,743.4
7.398184,45.430887,743.4
7.398498,45.430943,743.4
7.398703,45.430995,743.4
7.398853,45.431046,743.0
7.399386,45.431225,741.1
7.399699,45.431293,740.0
7.399869,45.431306,739.5
7.400518,45.431302,737.3
7.400545,45.431306,736.7
7.40061,45.431315,735.9
7.401192,45.431442,731.9
7.401553,45.431493,730.5
7.401871,45.431499,729.7
7.402253,45.431466,728.6
7.402459,45.431481,728.2
7.402815,45.431588,727.1
7.403714,45.431918,725.3
7.404046,45.432022,724.9
7.404308,45.432058,724.4
7.405041,45.432118,722.8
7.405712,45.43223,721.2
7.405927,45.432254,720.7
7.406316,45.432296,719.2
7.406472,45.432326,718.7
7.40675,45.432391,717.8
7.408505,45.432821,711.3
7.408986,45.432903,710.2
7.410761,45.433011,704.8
7.411031,45.433045,704.0
7.411156,45.433053,703.6
7.411377,45.433069,703.2
7.411462,45.433094,702.8
7.411695,45.433161,702.2
7.412206,45.433327,699.9
7.412856,45.433556,697.6
7.413465,45.433714,695.5
7.414612,45.433926,693.1
7.415177,45.434054,692.7
7.415544,45.434119,692.6
7.415893,45.434244,692.7
7.416416,45.434503,693.3
7.416441,45.434516,693.6
7.416515,45.434552,693.9
7.41659,45.434577,694.2
7.416689,45.434592,694.3
7.416758,45.434594,694.3
7.416799,45.434594,694.3
7.417198,45.43455,694.2
7.417594,45.434481,694.0
7.418045,45.434403,693.7
7.418583,45.43431,693.3
7.419033,45.434231,692.7
7.419279,45.434187,692.3
7.419329,45.434178,691.8
7.419601,45.434133,690.9
7.419939,45.434107,690.1
7.420106,45.434108,689.4
7.421275,45.434145,682.9
7.421925,45.434172,679.5
7.421993,45.434175,679.3
7.422345,45.434189,679.0
7.422687,45.43421,678.7
7.423356,45.434229,679.7
7.423473,45.434232,680.0
7.42357,45.434232,680.3
7.423645,45.434226,680.3
7.424843,45.434031,679.6
7.425514,45.433801,678.4
7.426183,45.433549,675.8
7.426337,45.433495,675.5
7.426436,45.433465,675.2
7.426687,45.433435,674.9
7.426983,45.433435,674.2
7.427806,45.433218,672.4
7.428064,45.433123,671.8
7.428347,45.433021,671.0
7.42853,45.432979,670.5
7.428825,45.432889,669.8
7.428976,45.432824,669.4
7.429145,45.432723,669.1
7.429253,45.432658,669.1
7.429369,45.432588,669.0
7.42944,45.432545,669.0
7.429851,45.432291,668.0
7.430613,45.431918,665.6
7.430754,45.43182,665.5
7.430975,45.431629,665.2
7.431024,45.431598,665.0
7.431052,45.43158,664.8
7.431236,45.431473,664.6
7.431344,45.43142,664.2
7.431381,45.431401,663.7
7.431517,45.431333,663.3
7.431922,45.43118,662.5
7.432245,45.431077,662.5
7.432766,45.430953,662.4
7.432857,45.430934,662.4
7.432925,45.43092,662.4
7.433162,45.430911,662.3
7.433373,45.430925,662.3
7.433512,45.430922,662.2
7.433637,45.430905,662.1
7.433725,45.43088,662.0
7.433818,45.430829,661.8
7.433859,45.43079,661.5
7.433889,45.430761,661.2
7.43394,45.430686,660.9
7.434109,45.43023,659.5
7.434327,45.429773,658.0
7.434333,45.429761,657.8
7.434403,45.42962,657.5
7.434473,45.429438,657.0
7.434506,45.429321,656.8
7.434539,45.42918,656.6
7.434577,45.428999,656.1
7.434622,45.428808,655.6
7.434676,45.428587,655.0
7.434771,45.42827,654.0
7.435113,45.427705,652.1
7.435177,45.427604,651.9
7.43526,45.427472,651.5
7.435328,45.427364,651.1
7.435364,45.427303,650.7
7.435409,45.427228,650.4
7.435518,45.427021,650.1
7.435531,45.426998,650.0
7.435637,45.426805,649.8
7.435756,45.426596,649.7
7.435841,45.42645,649.6
7.435933,45.426326,649.5
7.436046,45.426173,649.4
7.436209,45.426013,649.2
7.436713,45.425714,648.2
7.436959,45.425636,647.9
7.437173,45.425595,647.7
7.437783,45.425516,646.9
7.438014,45.425459,646.7
7.438163,45.42541,646.4
7.438579,45.425236,645.8
7.438669,45.425194,645.4
7.438809,45.425128,645.0
7.439095,45.424977,644.2
7.439332,45.42488,643.3
7.439703,45.424786,642.1
7.440897,45.424564,638.5
7.441227,45.424454,637.6
7.441355,45.424378,637.3
7.442516,45.423444,633.7
7.442651,45.423309,633.3
7.443295,45.422556,630.3
7.443505,45.422349,629.8
7.443708,45.422212,629.4
7.444075,45.422007,628.9
7.444288,45.421851,628.7
7.444307,45.421834,628.6
7.444476,45.421669,628.3
7.444655,45.421481,628.0
7.444892,45.42119,627.5
7.445007,45.421041,627.4
7.445054,45.420978,627.2
7.445138,45.420826,626.9
7.445653,45.420357,625.5
7.445843,45.420146,625.0
7.44587,45.420115,624.7
7.445915,45.420062,624.2
7.446019,45.419926,623.9
7.446095,45.419869,623.6
7.446251,45.419793,623.3
7.447436,45.419324,620.8
7.447795,45.419153,620.2
7.447918,45.419085,620.0
7.448095,45.418971,619.9
7.448252,45.418884,619.8
7.448339,45.41885,619.7
7.448464,45.418826,619.6
7.448556,45.418823,619.5
7.448597,45.418821,619.4
7.448802,45.418834,619.4
