longitude,latitude,altitude
13.037454,50.29804,562.3
13.03653,50.298661,561.6
13.036281,50.298771,561.6
13.035976,50.298817,561.4
13.036107,50.298917,561.1
13.036339,50.299294,559.5
13.036726,50.299605,557.2
13.036812,50.299835,555.9
13.036588,50.300373,551.6
13.036562,50.300618,549.4
13.03645,50.300911,545.8
13.035964,50.301485,538.4
13.035668,50.301752,535.6
13.03562,50.301996,533.7
13.035719,50.302246,531.5
13.035753,50.302628,527.5
13.035832,50.302688,526.2
13.036065,50.302816,524.0
13.03658,50.30294,520.5
13.036766,50.303036,519.3
13.036843,50.303162,518.2
13.036832,50.303393,515.9
13.036892,50.30356,514.7
13.03726,50.303858,510.1
13.037296,50.303967,509.2
13.037227,50.304049,508.1
13.03696,50.304168,506.1
13.036823,50.304256,505.2
13.036703,50.304376,504.4
13.036697,50.304537,503.4
13.036742,50.304753,501.1
13.036912,50.30512,495.9
13.037107,50.305395,491.1
13.037128,50.30563,487.2
13.036969,50.305925,481.3
13.036882,50.306537,469.2
13.036748,50.306891,457.7
13.035999,50.307423,437.1
13.035216,50.307822,422.1
13.034782,50.308006,418.2
13.034462,50.308072,415.7
13.03306,50.308237,401.6
13.030997,50.308272,375.8
13.030573,50.308441,372.4
13.029962,50.309056,364.4
13.028354,50.308556,355.9
13.02751,50.308428,352.7
13.026157,50.30811,351.2
13.024762,50.307638,354.3
13.021554,50.30668,342.7
13.020573,50.306356,337.6
13.020157,50.306229,336.5
13.020011,50.306127,336.3
13.019907,50.305976,336.2
13.019721,50.305297,336.9
13.0196,50.305029,338.0
13.019523,50.30492,338.4
13.019403,50.30481,338.8
13.019102,50.304648,339.7
13.018693,50.304365,341.1
13.018642,50.304302,341.4
13.018609,50.304205,341.6
13.018694,50.303878,342.1
13.01885,50.303518,342.8
13.018881,50.303395,343.0
13.018881,50.303322,343.4
13.018881,50.303284,343.9
13.018841,50.30319,344.3
13.018837,50.303188,344.4
13.018702,50.303208,344.5
13.018521,50.303204,344.5
13.018321,50.303186,344.1
13.017088,50.303103,340.5
13.016802,50.3031,339.7
13.016431,50.30313,338.9
13.016222,50.303164,338.5
13.01608,50.303183,338.0
13.016023,50.303175,337.5
13.015509,50.303135,336.5
13.015262,50.303121,336.4
13.015096,50.303108,336.7
13.014843,50.303125,337.1
13.014539,50.303213,337.8
13.013166,50.303859,342.4
13.012507,50.304127,343.7
13.011729,50.304364,344.4
13.010977,50.304547,344.5
13.010849,50.304594,344.6
13.010763,50.304671,344.7
13.010733,50.304805,344.7
13.010767,50.305005,344.8
13.010759,50.305164,344.8
13.010685,50.305562,345.0
13.01038,50.306692,345.3
13.010436,50.306867,345.2
13.010584,50.307099,345.0
13.012705,50.30946,345.4
13.013288,50.310219,345.8
13.01339,50.310469,347.3
13.013563,50.31081,350.2
13.013562,50.311055,352.2
13.013446,50.311231,354.3
13.013404,50.311297,355.5
13.013352,50.311379,356.7
13.013361,50.311476,357.8
13.013534,50.311619,360.0
13.013799,50.311736,362.2
13.014455,50.311891,366.4
13.014904,50.311923,366.9
13.015407,50.311874,366.5
13.015941,50.31171,365.0
13.0167,50.311645,362.7
13.017274,50.311571,361.0
13.017506,50.311608,360.7
13.017686,50.311716,360.7
13.017766,50.312041,361.2
13.01801,50.31222,361.7
13.018361,50.312432,363.4
13.01911,50.313067,370.1
13.019393,50.313221,372.1
13.01962,50.313375,373.8
13.019592,50.313616,375.0
13.019673,50.313793,376.1
13.020034,50.31389,377.0
13.020376,50.313893,377.6
13.020752,50.313871,377.8
13.02115,50.313905,377.8
13.021825,50.314144,376.5
13.022049,50.314414,374.5
13.022108,50.314594,374.4
13.02223,50.315071,375.5
13.022226,50.315342,376.3
13.022013,50.315792,378.6
13.021967,50.316027,379.9
13.022039,50.316273,381.4
13.022399,50.316776,383.8
13.022513,50.316951,384.3
13.022594,50.317117,384.5
13.022621,50.317329,385.0
13.022604,50.317576,385.4
13.022556,50.317779,385.7
13.022098,50.318638,384.6
13.021724,50.319546,378.3
13.021591,50.319676,377.6
13.021268,50.31992,375.7
13.021186,50.320093,374.7
13.02123,50.320297,373.8
13.021528,50.320645,372.5
13.021643,50.321118,371.5
13.021906,50.321391,371.2
13.022023,50.32155,371.1
13.022007,50.321762,370.9
13.021866,50.322306,370.3
13.021663,50.323145,370.2
13.02175,50.32342,370.5
13.022013,50.323874,371.1
13.022056,50.324138,371.4
13.02205,50.324299,371.5
13.021926,50.324456,371.6
13.019189,50.326343,380.6
13.018958,50.326636,381.8
13.018866,50.326858,382.6
13.018475,50.328538,384.7
13.018408,50.328676,384.7
13.018293,50.3288,384.7
13.017236,50.32941,384.3
13.01673,50.329598,383.9
13.015799,50.329736,383.1
13.015239,50.329844,382.7
13.014482,50.330061,382.6
13.013696,50.330251,383.6
13.013142,50.330386,385.7
13.012244,50.330596,389.4
13.011981,50.33072,390.7
13.01189,50.330791,391.6
13.011857,50.330853,392.5
13.011882,50.330935,393.3
13.011864,50.331029,394.1
13.011696,50.331123,394.6
13.01132,50.331292,395.5
13.011297,50.331373,395.7
13.01134,50.331438,395.7
13.011568,50.331647,395.7
13.011918,50.331944,395.4
13.012577,50.332551,392.9
13.012839,50.332675,392.7
13.01311,50.332746,393.0
13.013476,50.332785,393.3
13.013851,50.332862,393.9
13.014174,50.333005,394.7
13.014419,50.333225,396.0
13.0146,50.333554,397.6
13.014763,50.334019,400.8
13.014815,50.334637,405.3
13.014686,50.335151,409.6
13.014565,50.335505,413.5
13.014604,50.335689,415.5
13.014793,50.335821,416.4
13.015296,50.336108,420.2
13.015357,50.336143,421.0
13.015555,50.336382,423.5
13.01577,50.337662,436.1
13.015693,50.337761,437.2
13.015568,50.337818,438.1
13.015383,50.337832,438.9
13.013283,50.3372,442.2
13.012964,50.337159,441.7
13.011991,50.337162,441.9
13.011126,50.337011,444.6
13.010812,50.336895,446.2
13.010519,50.33673,448.2
13.010157,50.336434,452.6
13.009916,50.336316,454.7
13.009615,50.336231,456.7
13.008853,50.336071,461.1
13.008565,50.336077,462.4
13.008246,50.336143,463.4
13.007923,50.336275,464.1
13.006597,50.33717,468.6
13.006237,50.337545,471.3
13.005973,50.337934,474.2
13.005433,50.338868,480.1
13.005352,50.339195,481.4
13.005374,50.339539,483.6
13.005481,50.33981,486.9
13.005566,50.340081,490.2
13.005604,50.341053,501.3
13.005755,50.342244,509.9
13.005676,50.342374,510.5
13.005562,50.342437,511.2
13.005289,50.342504,512.4
13.004919,50.342577,513.8
13.004791,50.342627,514.5
13.004704,50.342698,515.3
13.00455,50.34295,517.6
13.004476,50.343225,519.8
13.004462,50.343548,521.9
13.004393,50.343663,522.6
13.004251,50.343769,523.2
13.003937,50.34395,524.5
13.003772,50.344043,525.6
13.003638,50.344118,526.5
13.003516,50.34427,527.5
13.003481,50.344313,528.3
13.003313,50.344832,531.7
13.00332,50.344875,532.2
13.003349,50.345068,533.3
13.003322,50.34514,533.9
13.003157,50.345258,534.4
13.002928,50.345321,534.9
13.002067,50.345646,537.0
13.00233,50.345837,537.5
13.003619,50.346553,543.1
13.004492,50.347039,547.1
13.006284,50.347836,545.9
13.006876,50.347957,544.6
13.007402,50.348021,543.7
13.007659,50.348098,543.2
13.007771,50.348283,542.7
13.007673,50.348765,541.8
13.007396,50.348968,541.6
13.007355,50.349133,541.5
13.007422,50.349228,541.4
13.008385,50.349889,539.5
13.009019,50.350199,537.6
13.009114,50.350318,537.2
13.00906,50.350741,535.4
13.009093,50.350859,535.0
13.009573,50.351459,532.8
13.009622,50.351664,532.4
13.009594,50.351881,532.5
13.009493,50.352113,533.6
13.009261,50.352343,536.5
13.00868,50.352664,542.0
13.008274,50.352948,546.6
13.007941,50.353131,550.3
13.007533,50.353242,554.1
13.007365,50.353303,555.0
13.007228,50.353391,555.7
13.007031,50.353553,557.1
13.006904,50.35372,558.2
13.006795,50.353947,559.4
13.006595,50.354166,560.6
13.006092,50.354567,563.9
13.005868,50.354867,566.0
13.005447,50.356227,578.1
13.005434,50.357156,585.2
13.005505,50.357406,586.0
13.005796,50.357699,586.9
13.006329,50.358073,587.4
13.006437,50.358116,587.4
13.006571,50.358115,587.4
13.006685,50.358093,587.4
13.006766,50.358048,587.5
13.006819,50.357982,587.5
13.006821,50.357908,587.5
13.006712,50.357778,587.5
13.006404,50.357511,587.5
13.006372,50.357421,587.5
13.006386,50.357298,587.5
13.006516,50.357097,587.5
13.00665,50.356937,587.5
13.006768,50.356725,587.5
13.006772,50.356559,587.5
13.006863,50.356354,587.4
13.007602,50.355435,585.9
13.007834,50.355183,585.4
13.00841,50.354699,586.0
13.008609,50.354622,586.7
13.010134,50.354281,599.0
13.010826,50.354189,605.9
13.011172,50.354117,608.4
13.011498,50.354002,610.0
13.011841,50.353905,610.5
13.012064,50.353892,610.5
13.012293,50.35391,610.1
13.012893,50.354084,608.5
13.014578,50.354637,610.9
13.015061,50.354938,616.3
13.015384,50.355196,620.5
13.015612,50.35547,624.1
13.015653,50.355975,627.9
13.015766,50.356407,629.6
13.015762,50.356522,629.8
13.01571,50.356613,630.2
13.015231,50.357183,634.0
13.015211,50.357322,634.6
13.015316,50.357752,637.2
13.015345,50.358044,638.9
13.015072,50.358972,642.1
13.015007,50.359098,642.2
13.014905,50.359205,642.3
13.014785,50.359288,642.3
13.014493,50.359379,642.2
13.014234,50.359436,642.2
13.013971,50.359473,642.2
13.013361,50.359507,642.6
13.013218,50.359537,643.2
13.013115,50.359582,643.9
13.012964,50.35972,644.5
13.01295,50.359851,645.2
13.012994,50.359945,645.8
13.013743,50.360667,652.3
13.013903,50.360801,653.1
13.014323,50.361086,656.7
13.01443,50.36119,657.8
13.0145,50.361303,658.2
13.014518,50.361346,657.8
13.014519,50.361402,658.2
13.014466,50.361552,658.5
13.014284,50.361788,659.4
13.014158,50.36204,660.4
13.014083,50.362583,664.1
13.014039,50.362714,664.8
13.013844,50.362962,667.6
13.013719,50.363357,672.3
13.013569,50.363617,676.1
13.013526,50.363816,678.6
13.013545,50.36421,683.7
13.013712,50.364693,689.2
13.013828,50.365212,693.3
13.013813,50.365424,694.9
13.0134,50.366485,704.3
13.013303,50.366864,707.7
13.013363,50.36755,712.5
