longitude,latitude,altitude
13.667706,46.768713,1109.3
13.667676,46.768679,1109.9
13.66756,46.768431,1110.4
13.667592,46.768245,1110.3
13.666839,46.766665,1105.7
13.666384,46.765606,1098.8
13.666252,46.765648,1098.1
13.666123,46.765817,1097.0
13.665939,46.765719,1096.4
13.665823,46.765628,1095.7
13.665838,46.765443,1094.6
13.665891,46.76523,1093.5
13.666023,46.76506,1092.6
13.666219,46.764745,1091.6
13.666363,46.764452,1091.4
13.666253,46.764338,1091.0
13.666142,46.764282,1090.7
13.665956,46.764234,1090.4
13.665753,46.764053,1089.7
13.665698,46.763978,1089.2
13.665642,46.763845,1088.7
13.665587,46.76356,1087.3
13.665587,46.763257,1085.7
13.665658,46.76277,1081.2
13.665641,46.762646,1079.9
13.665423,46.762366,1076.0
13.665335,46.762097,1072.0
13.665254,46.761653,1067.3
13.665327,46.761371,1063.9
13.665356,46.76064,1057.4
13.665498,46.760253,1056.5
13.665478,46.760142,1056.4
13.665414,46.76001,1056.3
13.665152,46.759602,1055.9
13.665,46.759495,1055.6
13.664836,46.759454,1054.9
13.664714,46.759456,1054.2
13.664448,46.759526,1052.9
13.664243,46.75964,1051.6
13.664,46.75989,1049.5
13.66392,46.760028,1048.8
13.664004,46.760423,1045.5
13.663944,46.76062,1043.8
13.66374,46.76091,1040.7
13.663583,46.761252,1038.7
13.663065,46.761752,1033.7
13.662618,46.762282,1026.8
13.662262,46.7625,1022.3
13.662012,46.762692,1018.5
13.661928,46.762805,1016.6
13.661873,46.76292,1014.6
13.661847,46.763033,1012.8
13.661847,46.76328,1009.4
13.661759,46.763537,1006.4
13.661736,46.763721,1003.8
13.661702,46.763783,1002.7
13.661624,46.763804,1001.5
13.661537,46.763774,1000.4
13.661496,46.763627,999.3
13.661433,46.763551,998.2
13.661224,46.763399,996.2
13.66112,46.763263,995.2
13.661041,46.763044,994.0
13.661047,46.762826,993.5
13.661198,46.762382,989.2
13.661225,46.762176,986.2
13.661227,46.761938,982.8
13.66118,46.761667,977.3
13.660761,46.761008,963.2
13.660525,46.760363,948.9
13.660459,46.7601,945.5
13.660613,46.759602,938.2
13.660611,46.759371,935.5
13.660632,46.759201,934.8
13.660734,46.758775,932.6
13.660717,46.758607,932.3
13.660837,46.758429,932.0
13.66109,46.758294,932.3
13.661194,46.758188,932.7
13.661179,46.758093,933.2
13.661014,46.758058,933.8
13.66082,46.758069,934.3
13.66027,46.75814,936.4
13.659903,46.758264,937.9
13.65972,46.758423,938.0
13.659376,46.75884,936.9
13.658928,46.759125,934.2
13.658551,46.759245,931.2
13.65845,46.759239,930.1
13.65834,46.759228,928.7
13.658062,46.759179,924.9
13.657774,46.759071,920.9
13.657525,46.758941,917.0
13.657377,46.758808,915.1
13.657248,46.75859,911.6
13.657143,46.758314,906.6
13.657092,46.75797,902.0
13.657029,46.757786,899.1
13.656912,46.757705,897.7
13.65682,46.757673,896.5
13.656461,46.75764,894.8
13.656129,46.757628,894.0
13.655791,46.757653,892.8
13.655551,46.75764,892.1
13.654785,46.757522,887.2
13.654385,46.757517,883.2
13.654239,46.757559,881.8
13.654065,46.757542,880.4
13.653885,46.75743,878.9
13.653733,46.757395,877.4
13.653275,46.757341,872.6
13.652904,46.75721,867.8
13.652833,46.757073,866.3
13.652851,46.756878,863.3
13.652681,46.756422,857.0
13.652652,46.756196,854.7
13.65268,46.755879,851.3
13.652726,46.755687,849.0
13.652702,46.755602,847.9
13.652656,46.755543,846.8
13.652794,46.75539,844.7
13.65328,46.754989,840.9
13.654091,46.753987,839.6
13.655088,46.752888,845.8
13.65543,46.752555,847.7
13.655782,46.752231,848.8
13.6566,46.751442,846.7
13.65727,46.750724,841.1
13.658041,46.749688,838.7
13.658189,46.749486,838.7
13.658376,46.749247,838.9
13.658547,46.748993,838.8
13.658662,46.748817,838.6
13.65868,46.74879,838.5
13.658843,46.748505,838.3
13.658992,46.748204,838.0
13.659012,46.748113,837.9
13.659001,46.747945,837.8
13.658834,46.747673,837.4
13.658535,46.747286,837.2
13.65849,46.747069,837.4
13.658559,46.746663,838.2
13.658569,46.746415,838.8
13.658548,46.746139,839.0
13.658545,46.745811,838.7
13.658629,46.745327,837.9
13.658583,46.744946,836.7
13.658384,46.744246,832.5
13.658164,46.74367,829.2
13.658114,46.743454,827.9
13.658084,46.743257,825.4
13.658074,46.743147,823.8
13.658084,46.742456,813.6
13.658168,46.742194,810.9
13.658248,46.742057,809.5
13.658353,46.741895,808.2
13.658536,46.741689,805.7
13.659386,46.74082,797.9
13.659869,46.740285,795.0
13.660206,46.739815,792.0
13.660351,46.739622,790.7
13.660794,46.739005,787.0
13.660923,46.738754,786.2
13.660989,46.738513,785.5
13.661008,46.73832,785.1
13.660969,46.738096,785.0
13.660957,46.738066,785.2
13.660812,46.737767,786.2
13.660726,46.737536,786.9
13.660692,46.737331,787.6
13.660695,46.737163,787.9
13.660757,46.736758,789.2
13.660745,46.736445,790.1
13.660404,46.734074,788.8
13.660426,46.733645,788.2
13.660871,46.732329,784.1
13.660903,46.73225,783.2
13.660954,46.731984,781.5
13.660959,46.731885,780.3
13.66084,46.731585,776.6
13.660478,46.731216,772.0
13.660285,46.730953,768.8
13.660251,46.730808,767.0
13.660193,46.730555,763.1
13.660169,46.730443,761.1
13.660093,46.730276,759.1
13.659941,46.73011,755.7
13.65928,46.729572,747.1
13.659225,46.72942,745.9
13.659202,46.729253,744.6
13.659279,46.729105,743.2
13.65976,46.728648,736.5
13.659886,46.728491,735.5
13.659903,46.728362,734.5
13.659906,46.728261,733.2
13.659848,46.7281,731.6
13.659763,46.727966,730.0
13.659384,46.727512,722.1
13.659316,46.727395,720.6
13.659221,46.727135,717.5
13.659165,46.726768,711.5
13.659195,46.726518,708.5
13.659291,46.726194,704.4
13.659452,46.725852,701.6
13.659616,46.725573,698.7
13.659848,46.72524,694.0
13.661482,46.723289,664.4
13.661751,46.722855,659.5
13.66182,46.722694,658.6
13.661915,46.722441,656.5
13.662007,46.722219,654.3
13.662065,46.722138,653.2
13.662725,46.721492,646.3
13.663572,46.72059,641.0
13.664048,46.720128,640.4
13.664338,46.719906,641.0
13.664392,46.719853,641.3
13.664442,46.719784,641.7
13.66444,46.719728,642.0
13.664428,46.719686,642.4
13.664393,46.719644,642.8
13.664338,46.719605,643.3
13.664223,46.71958,643.7
13.663658,46.719462,645.9
13.663418,46.719364,646.6
13.663198,46.719239,647.3
13.662955,46.719187,647.6
13.662764,46.719194,647.9
13.662577,46.71924,648.1
13.662251,46.71935,647.9
13.662071,46.719401,647.2
13.661985,46.719405,646.1
13.661681,46.719337,643.8
13.661482,46.719314,642.6
13.661279,46.719318,641.4
13.660916,46.719361,639.0
13.660287,46.719575,632.3
13.660113,46.719599,631.1
13.660038,46.719586,629.7
13.659963,46.719552,627.8
13.659911,46.719427,625.8
13.659938,46.71928,623.8
13.659945,46.719243,621.9
13.660148,46.718853,615.2
13.660271,46.718647,612.1
13.66041,46.718486,609.0
13.660664,46.718277,604.4
13.660698,46.718249,602.0
13.66098,46.718018,595.2
13.661515,46.717575,586.2
13.661695,46.7175,585.3
13.661798,46.717478,583.5
13.661942,46.717444,581.7
13.662045,46.717394,579.9
13.662124,46.717332,578.1
13.662288,46.717096,574.5
13.662555,46.716775,568.4
13.662775,46.716613,566.3
13.662968,46.7165,565.1
13.66352,46.716232,557.3
13.664261,46.715815,547.2
13.664701,46.715636,542.7
13.665639,46.715156,531.6
13.666279,46.714916,527.3
13.666867,46.714667,525.3
13.666958,46.714606,525.2
13.66699,46.714581,525.1
13.667289,46.71434,524.6
13.667443,46.714155,524.0
13.667713,46.713651,522.7
13.667954,46.71335,521.8
13.668343,46.712854,519.8
13.668431,46.712709,519.3
13.668504,46.712561,518.8
13.668621,46.712263,517.5
13.668823,46.711925,515.7
13.669055,46.711721,514.8
13.669115,46.711676,514.4
13.669483,46.711402,512.9
13.66951,46.711381,512.7
13.67034,46.710656,511.9
13.670889,46.710228,512.6
13.671256,46.710017,513.0
13.671582,46.709863,513.1
13.671764,46.709793,513.2
13.67197,46.709702,513.3
13.672084,46.709636,513.4
13.672206,46.709521,513.5
13.672264,46.709403,513.7
13.672279,46.709329,513.8
13.672278,46.709226,513.9
13.672198,46.709093,513.7
13.672088,46.708952,513.6
13.671528,46.708402,512.5
13.670686,46.707584,510.5
13.670605,46.707512,510.6
13.670412,46.707361,510.7
13.670309,46.707289,510.7
13.670143,46.70718,510.7
13.669903,46.707033,510.8
13.669578,46.706881,510.9
13.66935,46.706782,511.0
13.668996,46.706642,511.1
13.668715,46.706537,511.3
13.66803,46.706223,511.7
13.667875,46.706144,511.8
13.667776,46.7061,511.9
13.667256,46.705841,512.4
13.667093,46.705761,512.5
13.666696,46.705584,513.0
13.666198,46.705448,513.8
13.666023,46.705388,514.1
13.66542,46.705088,515.7
13.665046,46.704823,516.9
13.66454,46.70437,518.6
13.664482,46.704321,518.9
13.664309,46.704133,519.5
13.664207,46.704018,519.7
13.6638,46.703378,520.9
13.663664,46.703173,521.2
13.663567,46.702971,521.5
13.663472,46.702787,521.8
13.66327,46.702453,522.3
13.663112,46.702275,522.4
13.662977,46.702162,522.5
13.662948,46.702146,522.6
13.66286,46.702235,522.7
13.662539,46.70257,523.2
13.662444,46.702612,523.3
13.662331,46.702634,523.5
13.662248,46.702649,523.7
13.661976,46.702686,524.1
13.661765,46.702734,524.3
13.661409,46.702894,524.7
13.661122,46.702981,524.9
13.661031,46.702993,525.1
13.660856,46.702991,525.3
13.660545,46.702981,525.8
13.660314,46.703013,526.3
13.660137,46.703075,526.8
13.659674,46.70332,528.8
13.659288,46.703446,530.2
13.659017,46.703488,531.9
13.658791,46.703518,532.8
13.658457,46.703514,534.8
13.658043,46.703489,537.8
13.657489,46.703414,540.9
13.65719,46.7034,542.1
13.656936,46.703417,542.7
13.656645,46.703469,543.8
13.656288,46.703571,544.9
13.655371,46.70388,545.9
13.653532,46.704391,546.9
13.652885,46.704523,547.5
13.651758,46.704665,548.1
13.65088,46.70482,548.2
13.650328,46.705008,548.0
13.64919,46.705497,547.5
13.648884,46.705627,547.4
13.648382,46.705859,547.3
13.64804,46.706068,547.3
13.647673,46.706329,547.4
13.647382,46.706253,547.5
13.647228,46.706202,547.6
