longitude,latitude,altitude
13.143283,42.176096,866.4
13.14391,42.17624,866.4
13.144297,42.176383,866.4
13.144514,42.176508,866.3
13.144624,42.176571,865.6
13.144793,42.176742,864.4
13.144951,42.176856,863.8
13.145149,42.176957,863.3
13.145217,42.177009,862.8
13.145466,42.177114,861.9
13.145592,42.177221,861.6
13.145761,42.177277,860.9
13.145911,42.177273,860.3
13.146247,42.177259,858.5
13.146512,42.177223,856.5
13.146606,42.177205,855.5
13.146751,42.177118,854.5
13.146842,42.1771,853.6
13.146936,42.177112,852.7
13.147153,42.177277,851.6
13.147757,42.177605,850.4
13.148376,42.177895,850.8
13.14843,42.177939,851.3
13.148473,42.177985,852.0
13.148439,42.178019,852.5
13.147588,42.178511,855.2
13.146697,42.17933,858.7
13.14585,42.179482,861.0
13.144231,42.180574,856.1
13.143694,42.180946,851.9
13.143242,42.181429,849.1
13.143081,42.181676,848.2
13.143055,42.181977,847.7
13.142997,42.181936,848.0
13.142957,42.181909,848.3
13.142791,42.181617,849.1
13.142721,42.181569,849.4
13.14258,42.181524,849.6
13.141672,42.181329,851.6
13.14159,42.181334,851.8
13.141534,42.181365,852.1
13.141443,42.181482,852.4
13.141337,42.181669,853.3
13.141278,42.181918,853.8
13.141311,42.182081,854.0
13.141479,42.182383,854.7
13.141492,42.182541,855.0
13.141396,42.182654,855.5
13.141223,42.182789,856.9
13.141138,42.182895,857.7
13.141094,42.183552,862.1
13.140912,42.184491,861.3
13.140811,42.18541,853.0
13.140655,42.185721,851.2
13.140539,42.186063,850.1
13.140528,42.186292,849.6
13.140427,42.186659,849.4
13.140399,42.186875,849.3
13.14035,42.187066,849.3
13.139774,42.18797,849.6
13.139635,42.188118,849.8
13.13917,42.188502,850.6
13.138935,42.188745,851.4
13.138754,42.188876,852.0
13.138693,42.188945,852.4
13.138534,42.189226,853.9
13.138414,42.189332,854.5
13.137897,42.189588,856.6
13.137252,42.190345,857.6
13.137167,42.190404,857.5
13.137118,42.190418,857.3
13.137063,42.190419,857.1
13.136442,42.190272,855.6
13.135893,42.190214,855.0
13.135345,42.190227,855.0
13.135121,42.190301,855.1
13.135022,42.190318,855.2
13.134899,42.190314,855.4
13.134662,42.190278,855.6
13.134303,42.190271,856.0
13.134164,42.19029,856.2
13.133858,42.190375,856.7
13.133754,42.190421,857.0
13.13365,42.190482,857.4
13.133407,42.190717,858.6
13.133328,42.190768,859.0
13.132592,42.191079,861.4
13.132078,42.191219,862.9
13.131904,42.191304,863.2
13.131848,42.191351,863.6
13.131615,42.19178,866.1
13.131427,42.192028,868.3
13.131149,42.192683,875.9
13.131165,42.192814,877.2
13.131193,42.19288,878.6
13.131468,42.193194,883.9
13.13149,42.193239,885.1
13.131474,42.193327,886.1
13.131348,42.193409,887.1
13.131193,42.193476,888.0
13.131001,42.193536,888.8
13.130741,42.19366,890.1
13.130649,42.193682,890.7
13.130445,42.193683,891.3
13.130273,42.193702,891.9
13.130193,42.193748,892.5
13.130145,42.193794,893.1
13.130084,42.194074,894.5
13.129799,42.194719,898.3
13.129692,42.194859,898.9
13.129565,42.19493,899.6
13.129426,42.194943,900.3
13.129289,42.194899,900.9
13.129233,42.194848,901.6
13.128973,42.194497,903.6
13.128911,42.194457,904.0
13.128844,42.194439,904.3
13.128773,42.194439,904.7
13.1286,42.194483,905.2
13.128175,42.194655,906.7
13.128004,42.194788,907.5
13.12738,42.19514,910.3
13.127246,42.195144,910.9
13.127116,42.195115,911.4
13.127011,42.195034,912.0
13.126994,42.19499,912.5
13.127047,42.194347,915.6
13.127216,42.193998,916.9
13.127267,42.193835,917.3
13.127308,42.193558,918.6
13.127261,42.193476,919.1
13.127183,42.193411,919.6
13.127173,42.193377,920.0
13.127186,42.193335,920.5
13.12738,42.193055,922.2
13.127397,42.193004,922.8
13.127359,42.192747,924.1
13.127393,42.19266,924.8
13.127444,42.192618,925.4
13.127738,42.192536,926.6
13.127826,42.192541,927.1
13.128037,42.192608,927.6
13.128176,42.192628,928.0
13.128504,42.192486,928.6
13.128621,42.19242,928.7
13.128649,42.19237,928.7
13.128626,42.192331,928.8
13.128591,42.192317,928.9
13.128563,42.192323,928.9
13.128408,42.192418,928.8
13.128309,42.192455,928.8
13.128175,42.192466,928.7
13.128071,42.192451,928.6
13.127853,42.192396,928.5
13.127725,42.192339,928.5
13.12751,42.192163,929.0
13.127401,42.192102,929.3
13.127102,42.192061,930.0
13.126835,42.192054,931.5
13.126773,42.192037,932.4
13.126664,42.191939,933.5
13.126538,42.191685,937.1
13.12654,42.191406,940.8
13.126496,42.191377,942.0
13.126436,42.191375,943.2
13.126375,42.19142,944.3
13.126318,42.191625,946.5
13.126274,42.191806,948.1
13.126241,42.192115,950.5
13.12629,42.192334,951.5
13.126386,42.192534,952.1
13.126432,42.192738,953.5
13.126428,42.19282,954.5
13.126349,42.192879,955.7
13.126308,42.192898,956.9
13.126317,42.19298,957.7
13.12624,42.193244,959.9
13.126264,42.193636,962.4
13.12623,42.193746,962.9
13.12616,42.193872,963.5
13.126105,42.194133,964.6
13.12603,42.194268,965.2
13.125781,42.194611,965.7
13.125752,42.194651,965.0
13.12551,42.195125,962.4
13.125491,42.19526,962.1
13.125516,42.195333,961.7
13.125728,42.195877,959.5
13.12588,42.1962,958.4
13.12601,42.196386,957.9
13.126114,42.196581,957.5
13.126154,42.196687,957.2
13.126173,42.196736,957.0
13.126255,42.196838,956.7
13.126342,42.196893,956.4
13.126681,42.19701,955.6
13.126787,42.197103,955.5
13.126835,42.197198,955.3
13.126822,42.19728,955.2
13.126761,42.197384,955.0
13.126636,42.197504,954.9
13.126304,42.197768,954.3
13.126189,42.197892,954.1
13.126122,42.198043,953.9
13.126088,42.198201,953.8
13.126095,42.198502,953.4
13.126071,42.198659,953.2
13.126044,42.198739,953.1
13.126009,42.198816,952.9
13.125726,42.199231,953.2
13.125573,42.199384,953.6
13.125419,42.199486,953.7
