longitude,latitude,altitude
11.88554,45.876196,728.6
11.885934,45.876007,728.0
11.886046,45.876024,724.6
11.886135,45.876196,724.7
11.886151,45.876324,725.1
11.8861,45.876466,725.4
11.88553,45.876852,726.2
11.885271,45.876917,726.5
11.885103,45.877031,726.7
11.885099,45.877118,727.0
11.885236,45.877165,727.3
11.885421,45.877143,727.6
11.885542,45.877179,727.9
11.885561,45.877263,728.3
11.885561,45.877361,729.3
11.885675,45.877389,730.5
11.885951,45.877731,731.8
11.886173,45.877955,732.4
11.886365,45.878255,732.7
11.886346,45.878556,732.6
11.886229,45.878812,732.0
11.886206,45.879085,730.4
11.886229,45.879226,729.2
11.886352,45.879358,728.7
11.886711,45.879568,727.1
11.887159,45.879896,723.8
11.887285,45.879937,723.0
11.887438,45.879935,722.2
11.887557,45.879903,721.2
11.887701,45.879893,718.6
11.887844,45.879912,716.7
11.887989,45.879943,714.9
11.888176,45.880041,713.2
11.888261,45.880169,711.7
11.888364,45.880244,710.2
11.888665,45.880257,707.3
11.888838,45.88028,705.9
11.888923,45.880335,704.6
11.888984,45.880424,703.3
11.889111,45.880515,702.0
11.889227,45.880523,700.8
11.889332,45.880454,699.6
11.889477,45.880408,698.6
11.889597,45.880375,697.6
11.889705,45.8803,697.0
11.889976,45.880101,695.7
11.890142,45.880048,697.1
11.890296,45.880044,697.7
11.890411,45.880067,698.5
11.890519,45.880108,699.2
11.890568,45.880175,699.8
11.890474,45.880496,702.0
11.890508,45.880508,702.8
11.89061,45.880469,703.6
11.890714,45.880458,704.3
11.890838,45.880477,705.1
11.89094,45.880537,705.9
11.891159,45.880625,707.1
11.891529,45.881048,713.6
11.891629,45.881198,715.0
11.891692,45.881477,719.3
11.891752,45.881507,720.7
11.89188,45.881493,722.2
11.892162,45.881559,725.2
11.892259,45.881619,726.7
11.89217,45.881695,728.2
11.891797,45.881802,732.6
11.891637,45.881818,733.9
11.89159,45.881852,734.8
11.891636,45.881881,735.6
11.891839,45.881897,736.2
11.892032,45.881953,736.8
11.892213,45.881977,737.2
11.892396,45.881935,737.6
11.892605,45.881858,737.8
11.893004,45.881645,738.2
11.893121,45.8816,738.3
