longitude,latitude,altitude
6.008053,46.146903,406.1
6.009059,46.146341,406.2
6.009281,46.146216,406.5
6.009433,46.14613,406.7
6.009541,46.146068,407.0
6.009729,46.145959,407.2
6.009967,46.145759,407.5
6.010105,46.1456,407.9
6.010145,46.1455,408.0
6.010151,46.145458,408.4
6.010152,46.145437,408.8
6.010094,46.145254,409.5
6.009994,46.145106,409.9
6.009366,46.144329,412.8
6.009342,46.144254,413.1
6.009436,46.144238,413.2
6.009808,46.144126,413.3
6.010397,46.14399,412.7
6.010484,46.143956,412.2
6.010658,46.143932,411.8
6.010779,46.143937,411.3
6.010857,46.143962,410.9
6.0109,46.143991,410.5
6.010969,46.144079,410.2
6.011005,46.144111,410.0
6.01109,46.144146,409.7
6.011479,46.144224,409.0
6.011534,46.144241,409.1
6.011677,46.144284,409.5
6.011928,46.144355,410.3
6.012002,46.144375,410.7
6.012119,46.144409,411.2
6.012235,46.144476,411.7
6.012311,46.144529,412.2
6.012378,46.144584,412.8
6.01255,46.144744,414.4
6.012722,46.144934,416.2
6.012737,46.144952,417.0
6.0128,46.144994,417.7
6.012907,46.145057,418.6
6.012952,46.14508,419.6
6.013069,46.145125,420.6
6.013201,46.145152,421.5
6.014143,46.14528,425.3
6.014377,46.145341,425.7
6.014606,46.145444,426.7
6.01542,46.145876,429.3
6.015645,46.146014,429.5
6.016911,46.146987,431.5
6.017569,46.147403,432.5
6.017743,46.147503,432.7
6.017911,46.147613,433.0
6.018194,46.147788,433.4
6.018633,46.148043,434.1
6.018914,46.148177,434.4
6.021518,46.149263,434.8
6.021916,46.149412,434.7
6.022438,46.149537,434.6
6.023395,46.149697,434.4
6.024393,46.149844,434.4
6.024694,46.149914,434.4
6.024908,46.149986,434.5
6.025233,46.150117,434.6
6.026375,46.150629,435.7
6.026786,46.150869,436.2
6.027021,46.151053,436.4
6.027232,46.151244,436.6
6.027278,46.151291,436.6
6.027489,46.151486,436.7
6.029631,46.153383,437.7
6.029948,46.153638,437.9
6.030448,46.154033,438.1
6.030666,46.1542,438.1
6.030882,46.154357,437.9
6.031228,46.15461,437.5
6.03149,46.154816,437.1
6.031686,46.15497,436.7
6.031725,46.154996,436.5
6.032246,46.155386,435.1
6.033,46.155919,433.1
6.033419,46.156215,432.3
6.033753,46.156459,432.0
6.034119,46.156731,431.8
6.03421,46.156805,432.0
6.034243,46.156786,432.1
6.034369,46.156779,432.3
6.034407,46.156794,432.5
6.034436,46.156815,432.7
6.034462,46.156869,432.9
6.03444,46.156925,433.2
6.034413,46.156947,433.4
6.034528,46.157035,433.7
6.034582,46.15708,433.9
6.034593,46.157088,434.4
6.035806,46.157979,439.4
6.035845,46.158006,439.9
6.035894,46.158042,440.4
6.036439,46.158412,442.9
6.036711,46.158582,443.6
6.03673,46.158594,444.0
6.037096,46.15881,445.1
6.037332,46.15893,445.8
6.037868,46.159206,447.7
6.037939,46.159237,447.9
6.037961,46.159216,448.1
6.038021,46.159189,448.3
6.038056,46.159183,448.5
6.038089,46.159182,448.6
6.038181,46.159209,448.8
6.038232,46.159269,449.0
6.038236,46.159292,449.1
6.038307,46.15934,449.2
6.038334,46.159361,449.4
6.038467,46.15946,449.6
6.038574,46.159508,449.8
6.038971,46.159665,450.4
6.040074,46.160061,451.8
6.041986,46.160748,455.1
6.043067,46.161132,457.7
6.043815,46.161403,458.8
6.043975,46.161462,459.0
6.044172,46.161532,458.9
6.045629,46.16205,457.3
6.047693,46.162784,453.8
6.048597,46.163108,452.3
6.048758,46.163166,452.2
6.048895,46.163215,452.1
6.04962,46.163472,452.4
6.050349,46.163738,453.1
6.051442,46.164129,453.1
6.053216,46.164755,450.7
6.053724,46.164935,450.4
6.054363,46.165191,450.3
6.054823,46.165404,450.2
6.054933,46.165459,450.1
6.05503,46.165511,450.2
6.055133,46.16557,450.3
6.055188,46.165604,450.3
6.055502,46.165828,450.6
6.055832,46.166138,450.9
6.056026,46.166341,450.9
6.056259,46.166618,451.1
6.05732,46.167922,451.0
6.057531,46.168181,451.1
6.058734,46.169665,453.9
6.059119,46.170135,454.7
6.059269,46.170377,454.8
6.059281,46.170517,454.8
6.059276,46.17055,454.9
6.059326,46.170558,454.9
6.059401,46.170596,454.8
6.059419,46.170629,454.8
6.059426,46.170674,454.8
6.0594,46.170715,454.7
6.059363,46.170746,454.7
6.059304,46.170765,454.6
6.059248,46.170763,454.5
6.059243,46.170796,454.4
6.059238,46.170873,454.3
6.059177,46.171062,454.0
6.058643,46.172094,452.7
6.058438,46.172454,451.5
6.05853,46.172452,451.1
6.058647,46.172455,450.8
6.058891,46.172463,450.4
6.059319,46.172477,449.5
6.059382,46.172479,449.3
6.059645,46.172476,448.9
6.059748,46.172476,448.7
6.059789,46.172473,448.5
6.060074,46.172451,448.3
6.060102,46.172449,448.2
6.060471,46.172446,448.1
6.060607,46.17246,448.1
6.060647,46.172461,448.2
6.060783,46.17244,448.3
6.060834,46.172417,448.6
6.060882,46.172392,448.8
6.060947,46.172353,449.1
6.061,46.17239,449.3
6.061063,46.172429,449.6
6.061126,46.172463,449.8
6.061379,46.172572,450.1
6.061568,46.172649,450.3
6.061613,46.172666,450.5
6.061809,46.172745,450.7
6.061835,46.172756,451.0
6.06188,46.172773,451.1
6.062226,46.172912,451.6
6.062384,46.172975,451.7
6.06265,46.173075,452.2
6.062784,46.17313,452.4
6.062943,46.173186,452.6
6.063311,46.173311,452.9
6.06382,46.173477,453.0
6.063894,46.173499,452.9
6.064017,46.173536,452.8
6.06423,46.173587,452.7
6.0644,46.17362,452.6
6.064637,46.173665,452.5
6.064835,46.173705,452.3
6.06491,46.17372,452.1
6.06505,46.173748,451.9
6.06512,46.17376,451.8
6.065239,46.173775,451.6
6.065511,46.173801,451.1
6.065787,46.173821,450.6
6.06599,46.173832,450.6
6.066856,46.173856,450.7
6.066959,46.17386,450.9
6.067672,46.173883,452.4
6.068197,46.173904,454.0
6.068629,46.173898,455.2
6.068748,46.173896,455.6
6.068828,46.173902,456.0
6.068975,46.173926,456.4
6.06913,46.173975,456.8
6.069156,46.173986,457.2
6.069185,46.173999,457.7
6.069215,46.174013,458.2
6.069287,46.174043,458.6
6.069367,46.174072,459.0
6.069588,46.174152,459.4
6.069665,46.174176,459.3
6.069754,46.174204,459.1
6.06991,46.17425,458.9
6.070064,46.174289,458.8
6.071563,46.174613,456.3
6.071664,46.174635,456.0
6.071957,46.174699,455.6
6.07214,46.174742,455.4
6.072465,46.174844,455.9
6.072555,46.174881,456.2
6.072682,46.174942,456.4
