longitude,latitude,altitude
16.057017,39.501392,948.7
16.057001,39.50169,947.6
16.056706,39.502034,946.7
16.056631,39.503007,949.3
16.056534,39.503271,950.9
16.056304,39.50347,952.7
16.056025,39.503763,956.4
16.055735,39.503781,957.9
16.055204,39.5037,959.9
16.055033,39.503722,960.2
16.054769,39.503805,960.4
16.054641,39.503944,960.2
16.054555,39.50419,959.3
16.054576,39.504399,958.0
16.054845,39.504513,956.2
16.054796,39.504619,955.4
16.054936,39.504979,951.8
16.054673,39.505348,947.1
16.054764,39.505761,941.3
16.05455,39.506038,937.2
16.054298,39.506164,934.3
16.054088,39.506175,932.8
16.053799,39.506325,930.0
16.053638,39.506516,927.4
16.053579,39.506701,925.0
16.053643,39.506892,922.7
16.053589,39.507003,921.8
16.053369,39.507306,919.1
16.053563,39.507588,915.8
16.053815,39.507797,912.7
16.054051,39.508022,909.1
16.054126,39.508129,907.6
16.054255,39.508478,901.1
16.054083,39.508555,899.5
16.053847,39.508544,897.1
16.053487,39.508435,894.6
16.053144,39.508382,893.4
16.052608,39.508108,893.1
16.052318,39.508046,893.2
16.052077,39.507931,893.2
16.051765,39.50791,893.0
16.051508,39.508013,892.5
16.051224,39.508155,891.5
16.050961,39.508389,889.4
16.050618,39.508585,887.0
16.050462,39.508936,883.4
16.050194,39.50926,878.8
16.050065,39.509516,875.4
16.050033,39.509855,871.9
16.049861,39.510037,869.4
16.049775,39.510181,868.0
16.049759,39.510368,865.3
16.049636,39.510444,864.0
16.049534,39.51029,862.7
16.049539,39.510111,861.5
16.049325,39.509438,856.7
16.049228,39.509487,856.5
16.049062,39.509755,855.8
16.049126,39.510124,855.6
16.049083,39.510666,855.8
16.048751,39.511386,852.8
16.048434,39.511796,849.2
16.048676,39.512197,844.6
16.048944,39.512575,838.8
16.049046,39.512896,834.5
16.049201,39.513067,831.7
16.049148,39.513418,827.8
16.04903,39.513701,824.2
16.048772,39.514097,820.5
16.048611,39.514507,818.0
16.048649,39.514793,816.5
16.048477,39.515255,814.5
16.048515,39.515724,813.0
16.048695,39.516283,811.7
16.04863,39.516266,811.4
16.048212,39.516428,810.9
16.047734,39.516523,811.0
16.04745,39.516713,811.6
16.047434,39.517119,812.8
16.047468,39.51729,813.2
16.047284,39.51739,813.6
16.04638,39.517398,813.9
16.045985,39.517487,812.7
16.045519,39.517859,809.0
16.045422,39.518186,806.3
16.045583,39.518451,804.2
16.045926,39.51879,804.1
16.046173,39.51908,805.6
16.046554,39.519357,808.6
16.046688,39.519631,812.0
16.046457,39.5198,814.6
16.046254,39.520069,818.1
16.046334,39.5204,820.6
16.04664,39.520737,822.7
16.046484,39.520804,823.1
16.045953,39.520787,824.0
16.045712,39.520978,823.5
16.045647,39.521495,820.3
16.045047,39.521693,815.9
16.04465,39.521739,812.8
16.044462,39.522264,808.5
16.044446,39.522587,807.5
16.044805,39.522914,807.0
16.044896,39.5231,807.1
16.044676,39.523179,807.3
16.044274,39.523249,807.2
16.043979,39.523386,806.6
16.043523,39.523651,804.5
16.043051,39.5238,802.5
16.041825,39.525186,782.0
16.041592,39.525346,778.4
16.041463,39.525358,775.3
16.041316,39.525523,769.5
16.040948,39.526344,748.0
16.040763,39.526309,746.1
16.040591,39.5262,744.3
16.040535,39.526069,742.5
16.040565,39.525914,740.9
16.040661,39.525809,739.4
16.040642,39.525697,737.9
16.040548,39.525627,736.4
16.040404,39.525616,734.9
16.040278,39.525653,734.8
16.040031,39.525722,734.4
16.039481,39.525804,733.5
16.039226,39.525881,732.4
16.038971,39.525993,731.1
16.038526,39.526233,728.5
16.038419,39.526334,727.9
16.03822,39.5264,727.2
16.038011,39.526504,726.0
16.037804,39.526622,724.7
16.038159,39.526568,723.3
16.039114,39.52645,722.1
16.039379,39.526482,722.4
16.039653,39.52661,722.7
16.03998,39.526718,723.5
16.0402,39.526821,724.1
16.040913,39.526991,726.2
16.040998,39.526906,726.6
16.040577,39.526681,728.1
16.040375,39.526527,728.8
16.040129,39.526262,729.6
16.040003,39.526048,730.0
16.039873,39.525762,730.4
16.039806,39.525378,730.5
16.03981,39.525187,730.3
16.039841,39.525026,730.2
16.039908,39.524834,730.1
16.041298,39.522673,718.6
16.041516,39.52227,717.0
16.041712,39.521848,716.0
16.042912,39.518565,713.6
16.043162,39.517922,716.2
16.043206,39.517514,719.9
16.04328,39.517325,722.2
16.043481,39.517088,725.8
16.043694,39.516868,729.6
16.044665,39.516156,732.8
16.044915,39.51595,730.7
16.045152,39.515693,727.8
16.045393,39.515275,722.2
16.045422,39.51495,719.6
16.045407,39.514635,717.5
16.045375,39.514473,717.0
16.045267,39.51415,715.8
16.04437,39.512023,720.2
16.044305,39.511828,720.9
16.04353,39.509947,699.4
16.043362,39.509595,691.9
16.043168,39.509246,686.1
16.042035,39.507563,723.4
16.037839,39.50372,669.4
16.03703,39.503027,653.6
16.036268,39.502313,646.4
16.036092,39.502193,645.9
16.033782,39.50085,657.7
16.032393,39.500022,664.2
16.031297,39.499395,663.1
16.030588,39.499063,661.7
16.030192,39.498918,661.2
16.028525,39.498441,651.2
16.028058,39.498287,647.4
16.027667,39.498132,644.6
16.026438,39.497508,640.4
16.026278,39.49736,640.6
16.024672,39.496307,633.5
16.023512,39.49582,627.8
16.023188,39.495632,627.3
16.023053,39.495528,627.0
16.02282,39.495293,626.1
16.022742,39.49514,625.6
16.02264,39.495008,625.1
16.022515,39.494885,624.8
16.022367,39.494773,624.5
16.020007,39.493227,613.9
16.019323,39.492735,611.3
16.01904,39.492465,610.6
16.018925,39.492315,610.3
16.018747,39.491841,608.8
16.018698,39.491635,608.3
16.018698,39.491471,608.0
16.018765,39.491077,606.9
16.018904,39.490754,606.0
16.019005,39.490608,605.7
16.019345,39.490193,603.1
16.020271,39.489167,584.2
16.020427,39.488959,578.6
16.020545,39.488757,573.2
16.020655,39.488506,568.5
16.020719,39.488213,562.9
16.020713,39.487957,560.2
16.020668,39.487716,558.3
16.020537,39.487393,557.0
16.020202,39.486932,559.3
16.020035,39.486736,562.5
16.0198,39.486519,566.2
16.01964,39.486394,567.2
16.019334,39.486217,569.5
16.018936,39.486056,570.5
16.018492,39.485945,570.0
16.017562,39.485846,565.4
16.01274,39.485265,549.0
16.012396,39.485176,547.2
16.011989,39.485014,544.6
16.011443,39.484697,540.3
16.011348,39.48451,538.8
16.011123,39.484208,536.5
16.010972,39.483867,533.5
16.010597,39.482592,529.1
16.010458,39.482233,528.2
16.009683,39.48063,507.9
16.009535,39.48025,500.9
16.009203,39.479273,485.7
16.00905,39.478883,480.8
16.008863,39.478503,476.5
16.008632,39.478135,472.6
16.0085,39.477958,471.0
16.006213,39.475243,458.6
16.005962,39.474905,457.3
16.005732,39.474547,455.5
16.005007,39.473272,442.7
16.004689,39.472707,435.6
16.004412,39.472292,430.7
16.004278,39.47212,429.3
16.003856,39.471671,427.3
16.00394,39.471587,427.3
16.004019,39.471579,427.3
16.003942,39.471533,427.5
16.003566,39.471284,428.9
16.00289,39.470233,434.0
16.002697,39.469709,433.3
16.002504,39.46932,430.3
16.0023,39.468585,420.8
16.002214,39.468475,419.5
16.00205,39.468318,416.7
16.001979,39.46825,415.2
16.001919,39.468191,415.9
16.001718,39.467965,418.0
16.001691,39.467953,419.7
16.001626,39.467922,421.4
16.001399,39.467841,425.2
16.001332,39.467785,427.3
16.001284,39.467739,429.3
16.001235,39.467848,431.4
16.001192,39.467969,433.6
16.001158,39.468011,435.7
16.001075,39.468052,438.0
16.000903,39.46809,440.2
15.999602,39.468555,454.1
15.999331,39.468589,453.9
15.999168,39.468566,453.8
15.999028,39.468477,453.6
15.998859,39.468446,453.5
15.998661,39.468479,453.1
15.998397,39.46856,452.6
15.99737,39.468558,444.6
15.996601,39.468808,424.5
15.996086,39.468746,406.8
15.995603,39.468796,387.2
15.995198,39.468872,373.2
15.994828,39.468864,360.1
15.99464,39.468808,356.2
15.994597,39.468751,352.1
15.994578,39.468725,348.2
15.994558,39.468673,344.7
15.994479,39.468688,341.6
15.994248,39.468626,336.2
15.993534,39.468547,327.6
15.993188,39.468624,325.6
15.993007,39.468618,325.2
15.992838,39.468532,325.0
15.992842,39.468398,324.9
15.992927,39.468321,325.0
15.993507,39.468167,328.8
15.993984,39.468217,332.6
15.994276,39.468128,334.1
15.994414,39.467995,334.8
15.99446,39.467407,339.7
15.994776,39.466837,344.2
15.994634,39.466683,345.5
15.993811,39.466481,349.1
15.993803,39.46655,349.4
15.994026,39.466621,349.8
15.994384,39.466775,349.7
15.994387,39.466891,349.5
15.993865,39.46752,345.8
15.993676,39.467544,345.2
15.993334,39.467496,343.9
15.993031,39.46757,341.1
15.992077,39.467609,328.2
15.990997,39.467742,307.9
15.990778,39.467864,302.8
15.990497,39.468446,292.2
15.990178,39.468986,280.5
15.990236,39.46933,276.2
15.990417,39.469692,274.1
15.990455,39.469835,273.8
15.99034,39.469832,273.5
15.990255,39.469624,272.9
15.989967,39.469461,271.3
15.989775,39.469235,269.1
15.989732,39.468894,267.3
15.989894,39.468591,266.6
15.989955,39.468306,265.5
15.989859,39.46817,264.8
15.989775,39.468241,264.1
15.989802,39.468354,263.4
15.989809,39.468588,262.3
15.989152,39.468858,259.9
15.988825,39.469152,258.3
15.98871,39.469372,256.3
15.988768,39.469564,254.2
15.988741,39.469716,253.3
15.98851,39.469689,251.6
15.988125,39.469419,247.9
15.988529,39.468918,245.7
15.988729,39.468719,245.7
15.989217,39.468369,244.5
15.989225,39.468182,243.3
15.988591,39.467297,233.5
15.988506,39.466989,229.8
15.988787,39.46684,228.1
15.988971,39.466834,227.5
15.989187,39.466923,226.6
15.989413,39.466992,226.1
15.989629,39.466926,226.2
15.989825,39.466787,226.2
15.989871,39.466722,226.1
15.989886,39.466588,225.9
15.989748,39.466603,225.7
15.989506,39.466793,224.9
15.989298,39.466778,224.3
15.989098,39.466704,223.8
15.988779,39.466511,222.3
15.988598,39.466306,221.4
15.988206,39.466363,220.1
15.987949,39.46649,218.9
15.987683,39.467078,215.3
15.987753,39.467286,215.2
15.988056,39.46763,214.7
15.988168,39.467929,213.7
15.98811,39.468152,212.4
15.987645,39.468511,208.1
15.987276,39.468603,204.3
15.986819,39.468906,197.2
15.986492,39.469146,193.5
15.98595,39.469128,188.7
15.98553,39.469132,185.7
15.984973,39.469137,179.8
15.984347,39.469214,171.9
15.984298,39.469335,169.9
15.984284,39.469369,168.3
15.984531,39.469647,164.8
15.984935,39.469717,162.8
15.985252,39.469747,161.9
15.98546,39.469907,161.1
15.985475,39.470359,162.6
15.985495,39.47048,162.7
15.98563,39.470566,162.5
15.986026,39.470537,161.3
15.986172,39.470653,160.4
15.98638,39.470862,157.7
15.986676,39.471205,151.4
15.986813,39.471307,149.8
15.986976,39.471403,148.3
15.987122,39.471432,146.9
15.987215,39.471431,145.8
15.987467,39.471534,144.0
15.987649,39.471764,141.9
15.987816,39.471879,141.1
15.988104,39.471936,140.2
15.988545,39.472163,140.6
15.988756,39.472428,142.5
15.988753,39.472608,144.0
15.988693,39.472638,144.7
15.988603,39.472649,145.3
15.988548,39.472525,145.6
15.988523,39.472322,145.7
15.98844,39.472187,145.4
15.988201,39.472041,145.0
15.987797,39.471994,144.5
15.987564,39.471934,144.0
15.987295,39.471682,141.0
15.987137,39.47162,139.5
15.986935,39.47165,137.8
15.986601,39.471583,133.6
15.986469,39.471528,131.3
15.986095,39.470954,118.4
15.985923,39.470915,117.0
15.98554,39.47098,114.1
15.9854,39.47096,113.5
15.985277,39.470898,113.3
15.985185,39.470821,113.4
15.984856,39.470383,118.3
15.984633,39.470303,121.4
15.984437,39.470289,123.0
