longitude,latitude,altitude
9.32318,48.768681,456.3
9.349772,48.822663,229.0
9.392861,48.887767,274.5
9.402181,48.936014,233.8
9.391444,48.999062,364.7
9.446486,49.0444,349.1
9.48751,49.108043,493.1
9.485851,49.183881,246.2
9.496237,49.257279,303.7
9.467949,49.318652,263.1
9.511142,49.406953,282.7
9.588418,49.481251,339.9
9.62841,49.563604,296.9
9.635494,49.660281,181.3
9.698783,49.746514,321.2
9.782897,49.832827,283.8
9.833273,49.928054,265.7
9.887774,50.007361,315.0
9.93671,50.113619,208.1
9.969106,50.205199,267.0
