longitude,latitude,altitude
16.111225,40.582583,411.1
16.111417,40.582627,411.0
16.111611,40.582627,408.7
16.111918,40.582558,404.0
16.112095,40.582536,401.5
16.112527,40.582572,396.4
16.112614,40.582534,395.0
16.112859,40.582293,391.7
16.113129,40.582082,388.9
16.113176,40.582024,388.0
16.113155,40.581926,387.2
16.113068,40.581712,385.8
16.113115,40.581274,379.0
16.11305,40.581167,378.0
16.112917,40.581052,377.3
16.112747,40.580978,376.8
16.112441,40.580956,376.0
16.112329,40.580926,375.9
16.112246,40.580871,376.1
16.111922,40.580346,380.6
16.1119,40.580206,382.1
16.111853,40.580135,383.7
16.11168,40.580022,385.5
16.111355,40.57985,391.7
16.111272,40.57974,393.8
16.111254,40.57968,395.8
16.111384,40.579313,403.4
16.111399,40.578732,410.9
16.111391,40.578691,411.8
16.111309,40.578555,412.4
16.111229,40.578508,412.8
16.111121,40.578483,412.9
16.11075,40.578483,412.4
16.110251,40.57852,411.0
16.10959,40.578846,412.2
16.109413,40.578973,413.4
16.109375,40.579144,414.6
16.109595,40.579791,425.6
16.109568,40.580313,434.4
16.10952,40.580366,436.3
16.109042,40.580048,442.8
16.108651,40.579975,444.5
16.108301,40.579994,445.5
16.107891,40.579881,447.9
16.107685,40.579668,450.5
16.106602,40.57954,466.1
16.105003,40.579661,491.5
16.104589,40.579664,495.4
16.104122,40.579591,500.4
16.103556,40.579548,504.9
16.102926,40.579419,510.2
16.102632,40.579296,512.4
16.100904,40.578189,528.4
16.100701,40.578165,528.9
16.100175,40.578199,530.9
16.099945,40.578213,531.5
16.099568,40.578135,533.0
16.099411,40.578117,533.5
16.099073,40.578135,534.3
16.098801,40.578129,535.1
16.09854,40.578082,535.7
16.098371,40.578016,536.1
16.098203,40.577872,536.6
16.097939,40.578117,537.6
16.097607,40.578414,539.5
16.097591,40.578429,540.0
16.097572,40.578439,540.4
16.097534,40.578453,540.8
16.097377,40.578471,541.3
16.097246,40.57848,541.7
16.097184,40.578486,542.1
16.096801,40.578461,543.6
16.096582,40.578411,544.1
16.096109,40.578273,546.2
16.095483,40.577928,549.6
16.09457,40.57746,555.5
16.094525,40.577459,556.1
16.094519,40.577489,556.7
16.094528,40.577496,557.3
16.09454,40.577504,557.9
16.094946,40.577699,559.9
16.09501,40.577832,560.3
16.095059,40.578035,560.8
16.095066,40.57823,561.2
16.095063,40.578275,561.3
16.094949,40.578433,561.6
16.094509,40.578933,562.0
16.094448,40.578977,562.0
16.094423,40.578983,562.0
16.094368,40.578998,562.8
16.094265,40.579001,563.8
16.093356,40.578828,571.0
16.092912,40.578761,574.3
16.092849,40.578708,575.4
16.092845,40.578419,578.5
16.092794,40.578273,579.7
16.092678,40.578154,580.8
16.091975,40.577792,584.0
16.091851,40.577829,584.3
16.091763,40.577856,585.6
16.091487,40.578055,589.7
16.091331,40.578039,591.0
16.091182,40.577899,592.3
16.090917,40.57741,598.7
16.090448,40.577049,604.2
16.090092,40.576789,607.3
16.089988,40.57679,606.9
16.089944,40.576801,606.5
16.089907,40.576859,606.1
16.089919,40.576908,605.7
16.090187,40.577118,605.8
16.090107,40.577183,606.6
16.089603,40.577498,611.1
16.08925,40.577658,614.8
16.088855,40.57772,619.5
16.088392,40.57772,625.5
16.087839,40.577745,633.8
16.087481,40.577708,637.8
16.08705,40.577541,643.6
16.086635,40.577411,648.5
16.085822,40.57696,661.2
16.08553,40.576948,663.7
16.085229,40.576874,666.4
16.085139,40.576862,668.4
16.084915,40.57666,672.2
16.084817,40.576557,673.9
16.084767,40.576445,675.4
16.0847,40.575991,681.5
16.083923,40.575284,690.0
16.083839,40.57518,690.0
16.083969,40.575007,690.1
16.084235,40.574693,690.3
16.084171,40.574614,690.4
16.08412,40.574551,690.5
16.083892,40.574269,690.8
16.08365,40.57373,692.1
16.083603,40.573525,692.8
16.083641,40.573269,693.7
16.084008,40.572646,698.3
16.084419,40.572218,701.5
16.084832,40.571984,703.1
16.084991,40.571914,703.3
16.08512,40.571889,703.4
16.085419,40.571875,703.2
16.085536,40.571838,703.0
16.085615,40.57179,702.7
16.085698,40.571707,702.0
16.085697,40.571628,702.1
16.085651,40.571536,702.1
16.085557,40.571492,702.2
16.08506,40.571338,703.1
16.08497,40.571297,703.5
16.084753,40.571156,704.5
16.084658,40.571131,705.1
16.084527,40.57112,705.7
16.084323,40.571143,706.4
16.083835,40.571257,710.7
16.083597,40.571228,713.5
16.083111,40.571078,718.4
16.082634,40.571107,722.0
16.082529,40.571106,722.8
16.082347,40.571075,723.6
16.082069,40.570917,724.9
16.081874,40.570701,726.0
16.081695,40.570577,724.9
16.081499,40.570539,724.7
16.081385,40.570498,724.7
16.081222,40.570386,724.6
16.081112,40.570244,724.6
16.080952,40.569946,724.4
16.080869,40.569889,724.3
16.080796,40.569866,724.2
16.080463,40.569904,723.9
16.080209,40.569901,723.7
16.079922,40.569829,723.9
16.078822,40.569449,731.6
16.07871,40.569434,732.3
16.078636,40.569459,733.1
16.078259,40.569724,736.5
16.078073,40.569779,737.4
16.0779,40.569807,738.3
16.07776,40.569855,739.2
16.077285,40.570069,742.2
16.077138,40.570067,742.9
16.077043,40.570044,743.7
16.075986,40.569364,750.0
16.075824,40.56909,751.3
16.075703,40.568825,752.6
16.075684,40.56862,753.2
16.07572,40.568452,753.4
16.075715,40.568367,753.6
16.07556,40.568048,754.1
16.075543,40.568004,754.3
16.075534,40.567951,754.4
16.075542,40.56777,754.7
16.075507,40.567661,754.8
16.075413,40.567525,754.9
16.075133,40.567303,755.0
16.075034,40.567133,755.0
16.074995,40.566984,755.0
16.074993,40.566961,755.0
16.075011,40.566663,755.0
16.075016,40.566587,755.1
16.07487,40.566365,755.5
16.07478,40.566301,756.4
16.074634,40.566198,757.2
16.074427,40.566167,758.1
16.074128,40.566234,759.8
16.073972,40.566269,760.6
16.073835,40.5663,761.5
16.073692,40.566342,762.3
16.073746,40.566234,763.2
16.073725,40.566126,764.0
16.073498,40.565973,765.7
16.07331,40.565813,767.3
16.073219,40.565694,768.1
16.073156,40.565566,769.0
16.073149,40.565336,770.4
16.073196,40.564578,771.1
16.073318,40.564194,770.5
16.07342,40.564015,770.1
16.073645,40.563722,769.4
16.075113,40.562384,761.7
16.075184,40.562301,760.6
16.075235,40.56224,759.4
16.075525,40.561765,754.0
16.076038,40.561448,748.9
16.076402,40.561121,745.2
16.076446,40.561101,744.4
16.076593,40.561072,743.6
16.076757,40.561097,742.8
16.077336,40.56134,741.8
16.077577,40.561461,741.6
16.0777,40.561532,740.8
16.077874,40.561662,739.4
16.078474,40.562194,734.7
16.078553,40.56227,733.9
16.078617,40.562367,733.0
16.078684,40.562695,730.3
16.0788,40.562929,728.6
16.078973,40.563109,727.0
16.079152,40.563218,726.1
16.079368,40.563297,725.6
16.07951,40.563327,725.2
16.079667,40.563336,724.7
16.079943,40.563294,722.9
16.080222,40.56324,719.4
16.080482,40.563242,715.6
16.080997,40.563337,708.8
16.081207,40.563422,705.3
16.081292,40.563484,703.6
16.081335,40.563546,701.8
16.081341,40.563643,700.0
16.081305,40.563741,698.2
16.080997,40.564162,690.5
16.081033,40.564207,689.6
16.081092,40.564215,689.3
