longitude,latitude,altitude
7.273363,47.043195,449.8
7.335924,47.10456,444.3
7.425138,47.132843,536.2
7.4997,47.187662,458.6
7.585536,47.223934,427.4
7.648461,47.266354,637.9
7.701285,47.299685,472.8
7.672505,47.346517,620.5
7.620514,47.361879,645.6
7.619606,47.393435,632.1
7.638324,47.434312,576.7
7.612774,47.485178,303.9
7.60293,47.541458,281.0
7.59278,47.586594,249.7
7.56123,47.651399,240.5
7.557394,47.743114,230.5
7.568944,47.820806,220.9
7.623138,47.917107,206.4
7.699534,47.969046,209.2
