longitude,latitude,altitude
11.528409,44.698493,8.0
11.528348,44.698464,8.0
11.528252,44.698471,8.0
11.527414,44.699056,8.0
11.526525,44.699676,7.8
11.523724,44.701652,6.3
11.523536,44.701784,6.2
11.520695,44.703778,6.7
11.517729,44.705859,7.7
11.5168,44.706514,7.7
11.516631,44.706635,7.6
11.516612,44.706648,7.6
11.514283,44.708263,8.2
11.514065,44.708426,8.4
11.513592,44.708131,8.6
11.512233,44.707156,8.5
11.511433,44.706653,8.1
11.511098,44.706423,8.0
11.510588,44.70601,7.8
11.510374,44.705868,7.8
11.510055,44.705698,7.8
11.509269,44.705109,7.9
11.50833,44.704343,8.4
11.508097,44.704188,8.4
11.507591,44.703909,8.4
11.50654,44.703404,8.3
11.506219,44.703206,8.3
11.506084,44.703104,8.3
11.505444,44.702473,8.6
11.505276,44.702364,8.6
11.505031,44.702235,8.6
11.504628,44.702074,8.7
11.504338,44.701934,8.8
11.504045,44.701734,8.8
11.503756,44.701419,8.7
11.503467,44.701054,8.7
11.503009,44.700413,8.9
11.502608,44.699793,9.4
11.502387,44.699484,9.6
11.501994,44.698934,9.9
11.501666,44.698476,9.9
11.501567,44.698312,9.8
11.501405,44.697935,9.7
11.501283,44.697475,9.6
11.501209,44.697175,9.6
11.501155,44.696954,9.6
11.501127,44.696757,9.6
11.501013,44.696869,9.7
11.500901,44.696962,9.7
11.500854,44.696972,9.7
11.500798,44.696968,9.7
11.500749,44.696948,9.7
11.500572,44.696831,9.7
11.500459,44.696786,9.8
11.500305,44.696744,9.8
11.500099,44.696716,9.8
11.499542,44.696727,9.9
11.498529,44.696791,9.7
11.498298,44.696792,9.6
11.498047,44.696754,9.5
11.497384,44.696545,9.3
11.497266,44.696526,9.3
11.497128,44.696525,9.3
11.49689,44.696554,9.2
11.496111,44.696755,9.1
11.495909,44.696788,9.0
11.494885,44.696781,9.0
11.494216,44.696797,8.9
11.49398,44.696739,8.9
11.493776,44.696601,8.9
11.493467,44.696174,8.8
11.493323,44.696097,8.8
11.493132,44.696051,8.8
11.492496,44.696044,8.7
11.491244,44.695971,8.5
11.490167,44.69596,8.6
