longitude,latitude,altitude
16.22463,38.877492,0.0
16.225658,38.877524,0.3
16.226824,38.877509,0.6
16.228073,38.877474,1.2
16.228652,38.877436,1.6
16.229272,38.877406,2.0
16.229256,38.876356,2.8
16.229232,38.87589,3.0
16.22924,38.8758,3.0
16.229274,38.875753,3.0
16.229317,38.875701,3.0
16.229923,38.87578,3.0
16.230124,38.875777,3.0
16.23071,38.87583,3.0
16.230742,38.875769,3.0
16.230838,38.875699,3.0
16.230945,38.875675,3.0
16.235021,38.875664,4.5
16.235275,38.875663,4.6
16.239098,38.875652,5.0
16.242498,38.875639,5.7
16.24326,38.875637,5.8
16.243368,38.875636,5.9
16.243604,38.875632,5.9
16.243853,38.875518,5.9
16.243938,38.875305,6.0
16.243909,38.874736,6.0
16.243861,38.873793,6.0
16.243853,38.87344,6.0
16.243776,38.870124,5.3
16.243748,38.86891,5.0
16.243705,38.867087,5.0
16.243687,38.866312,5.2
16.243677,38.865295,5.8
16.243763,38.865294,5.8
16.244123,38.865305,5.9
16.24494,38.86532,6.0
16.245563,38.865346,6.0
16.24561,38.865411,6.0
16.245629,38.865503,6.0
16.245578,38.86563,6.0
16.245569,38.865995,6.0
16.245588,38.866141,6.0
16.245662,38.866275,6.0
16.245771,38.866383,6.0
16.245924,38.866461,6.0
16.24612,38.866514,6.0
16.246389,38.866514,6.0
16.247003,38.866448,6.0
16.247174,38.866365,6.0
16.247244,38.866268,6.0
16.247012,38.864861,6.0
16.246912,38.864237,6.0
16.246694,38.86315,6.0
16.246663,38.863009,6.0
16.246564,38.862627,6.0
16.246467,38.862411,6.0
16.246036,38.861623,6.0
16.245962,38.861439,6.0
16.245912,38.861246,6.0
16.245602,38.859633,5.5
16.244573,38.854295,5.3
16.24459,38.853914,5.4
16.24474,38.853284,5.6
16.244764,38.853214,5.6
16.244766,38.853144,5.6
16.244765,38.853043,5.7
16.24467,38.852485,5.9
16.244652,38.852411,5.9
16.244269,38.850135,5.4
16.244228,38.849926,5.3
16.244141,38.849488,5.1
16.243871,38.848063,4.1
16.243866,38.848046,4.0
16.243822,38.847881,4.0
16.243724,38.847635,4.0
16.243572,38.847359,4.0
16.243209,38.846824,4.0
16.238173,38.83987,3.1
16.237184,38.838503,3.5
16.237106,38.838396,3.5
16.235956,38.836825,4.5
16.231716,38.830981,4.1
16.228761,38.826906,3.2
16.228568,38.82657,3.1
16.227287,38.821025,7.2
16.226841,38.819508,7.5
16.227027,38.819461,7.5
16.227466,38.819105,7.1
16.232836,38.813587,12.2
16.233319,38.813148,12.6
16.233426,38.812857,12.7
16.233351,38.81246,12.7
16.232772,38.811235,10.5
16.232997,38.811176,10.0
16.233367,38.811088,10.2
16.233461,38.811085,10.4
16.233721,38.811085,10.9
16.234074,38.810993,11.7
16.234287,38.810932,12.0
16.234258,38.810876,12.3
16.234132,38.810741,12.6
16.23396,38.810599,13.3
16.233846,38.810364,14.0
16.233634,38.810034,15.5
16.233147,38.808967,15.2
16.232975,38.808605,14.5
16.232785,38.808206,13.8
16.232475,38.807553,14.1
16.23241,38.807416,14.3
16.232348,38.807275,14.4
16.231775,38.805969,18.6
16.231374,38.8051,19.6
16.231001,38.804214,19.1
16.230983,38.804113,18.9
16.230908,38.80396,18.9
16.23081,38.803757,18.7
16.230709,38.803608,18.6
16.230356,38.802863,18.3
16.230339,38.802625,18.3
16.230355,38.802178,18.6
16.230394,38.802083,18.7
16.230438,38.802032,18.8
16.230511,38.802,18.9
16.23058,38.801992,18.9
16.230706,38.802015,18.9
16.231111,38.80219,19.1
16.231355,38.802228,19.2
16.232048,38.802114,20.8
16.232182,38.802076,21.7
16.232361,38.802009,22.6
16.233049,38.801594,29.4
16.233085,38.801522,30.6
16.233334,38.800488,46.2
16.233352,38.800363,47.5
16.233332,38.800067,52.9
16.233367,38.799981,54.9
16.233426,38.799962,57.2
16.233357,38.799765,62.0
16.233267,38.799572,66.9
16.232874,38.799038,76.6
16.231641,38.797764,68.4
16.230894,38.797299,61.3
16.230804,38.797217,60.5
16.230733,38.797081,59.6
16.230698,38.79685,58.0
16.230538,38.796522,54.9
16.2289,38.794619,36.7
16.22758,38.793083,42.9
16.227454,38.792985,43.8
16.226735,38.79268,48.7
16.226552,38.792536,49.5
16.226475,38.792434,49.7
16.226264,38.791844,49.1
16.226089,38.791543,47.4
16.226015,38.791479,48.6
16.225854,38.791341,51.2
16.225472,38.791136,56.6
16.225229,38.791018,59.4
16.22495,38.790933,60.3
16.22478,38.790808,59.1
16.224489,38.790579,57.0
16.224143,38.790287,54.8
16.223847,38.790039,48.8
16.223128,38.789423,39.8
16.222801,38.789176,44.4
16.222439,38.788866,51.1
16.221792,38.788225,56.2
16.221356,38.787708,53.2
16.221151,38.787256,48.8
16.221012,38.787108,47.8
16.220427,38.78667,47.5
16.220161,38.786292,48.5
16.219952,38.7859,47.4
16.219623,38.785191,38.6
16.219501,38.784895,34.8
16.219468,38.784794,33.6
16.219475,38.784589,31.2
16.219565,38.784386,29.0
16.219721,38.784164,27.4
16.219859,38.783886,26.5
16.219894,38.783687,26.3
16.219827,38.783113,26.7
16.219745,38.782857,26.8
16.219601,38.782664,26.7
16.219531,38.782484,26.7
16.219523,38.782409,26.6
16.219516,38.782336,26.6
16.219551,38.782156,26.5
16.219621,38.782007,26.4
16.219706,38.781925,26.4
16.219776,38.781816,26.4
16.219771,38.781722,26.3
16.219721,38.781651,26.3
16.219596,38.781558,26.3
16.219476,38.781417,26.2
16.218964,38.780108,22.4
16.218648,38.779506,19.9
16.218528,38.779369,19.6
16.218493,38.779205,19.2
16.218493,38.77908,18.9
16.218583,38.778904,18.2
16.218668,38.778794,18.0
16.218683,38.778662,17.7
16.218578,38.778361,17.1
16.218418,38.778103,16.6
16.218192,38.777892,16.0
16.217834,38.777707,15.3
16.217723,38.777629,15.0
16.217587,38.777473,14.5
16.217493,38.777333,14.3
16.217435,38.777161,14.2
16.216934,38.77616,13.9
16.216353,38.77505,13.8
16.216253,38.774828,13.4
16.21602,38.773966,11.2
16.216035,38.773785,10.9
16.216123,38.773486,10.5
16.216265,38.773034,10.2
16.216374,38.772651,10.3
16.216366,38.772452,10.2
16.21642,38.772402,10.4
16.216499,38.772236,10.5
16.216524,38.772113,10.6
16.216534,38.772006,11.3
16.216536,38.771797,12.4
16.216517,38.771656,12.3
16.216497,38.771575,12.2
16.216456,38.771483,12.1
16.216374,38.771379,12.1
16.215942,38.770879,12.0
16.215595,38.770153,11.6
16.215269,38.769665,11.6
16.215166,38.769358,12.2
16.215176,38.768875,13.2
16.215099,38.768665,13.5
16.215043,38.768575,13.5
16.214585,38.768109,13.4
16.214482,38.768019,13.3
16.214337,38.767907,14.3
16.213798,38.767666,19.8
16.213595,38.767631,21.2
16.213511,38.767641,22.6
16.213395,38.767694,24.0
