longitude,latitude,altitude
13.025165,42.179734,1218.3
13.025327,42.179682,1214.4
13.025447,42.179616,1212.1
13.025532,42.179513,1209.4
13.025649,42.179431,1206.6
13.025814,42.179424,1204.0
13.026138,42.17938,1199.1
13.026267,42.179304,1196.7
13.026472,42.179093,1192.7
13.026898,42.178883,1188.7
13.027286,42.178763,1187.2
13.027391,42.178701,1186.8
13.027484,42.178621,1186.4
13.027904,42.178329,1179.8
13.027982,42.178211,1178.7
13.028216,42.178089,1176.8
13.028457,42.177768,1174.1
13.028583,42.177328,1168.8
13.028622,42.177258,1167.5
13.028778,42.177096,1164.5
13.029175,42.176796,1158.0
13.029343,42.17678,1156.1
13.029496,42.176722,1154.2
13.029661,42.176627,1152.1
13.029709,42.176484,1149.9
13.029709,42.176326,1147.8
13.029625,42.17623,1145.8
13.029736,42.176188,1143.8
13.03003,42.176204,1139.6
13.030253,42.176188,1137.5
13.030493,42.176039,1133.1
13.030813,42.175958,1128.6
13.030969,42.175898,1126.3
13.031096,42.1759,1124.1
13.031226,42.175953,1121.9
13.031349,42.175911,1119.6
13.031619,42.175896,1114.8
13.031723,42.175878,1112.5
13.031834,42.175885,1110.0
13.032009,42.175902,1107.9
13.032234,42.175977,1103.5
13.032379,42.175956,1101.1
13.032488,42.176,1098.8
13.03257,42.176011,1096.6
13.032983,42.176024,1089.4
13.033222,42.176059,1084.6
13.033328,42.176092,1082.2
13.033732,42.176125,1074.9
13.033929,42.176119,1072.4
13.034251,42.176046,1067.8
13.034453,42.175982,1065.4
13.034622,42.175893,1063.0
13.03483,42.17585,1060.5
13.035048,42.175812,1058.1
13.035277,42.175838,1055.9
13.035344,42.175866,1052.3
13.035367,42.175807,1048.8
13.035392,42.175548,1042.0
13.035487,42.175286,1033.2
13.035588,42.175121,1027.8
13.035637,42.175079,1025.2
13.035699,42.175069,1022.7
13.035768,42.175093,1020.4
13.035835,42.175144,1018.1
13.03596,42.175335,1013.9
13.036064,42.175558,1010.4
13.036189,42.175673,1008.9
13.036625,42.175854,1006.0
13.036729,42.175872,1006.0
13.036843,42.175892,1006.0
13.036949,42.17589,1006.0
13.037032,42.175919,1005.3
13.037287,42.175986,1003.8
13.037413,42.175987,1003.0
13.03751,42.175973,1002.2
13.037662,42.175913,1001.4
13.037711,42.175872,1000.6
13.037724,42.17584,999.9
13.037706,42.175803,999.1
13.037616,42.175739,998.3
13.037545,42.175664,997.5
13.037523,42.175591,996.8
13.037531,42.175508,996.0
13.037568,42.175446,995.3
13.037652,42.175372,994.4
13.037556,42.175192,992.6
13.037515,42.17511,992.4
13.037412,42.174984,992.0
13.037291,42.174906,991.6
13.037068,42.174857,991.9
13.036853,42.174785,992.2
13.036763,42.174734,992.5
13.036734,42.174666,992.7
13.036758,42.174596,992.7
13.037034,42.17438,993.0
13.037108,42.17427,993.1
13.037123,42.174072,993.3
13.037152,42.173965,993.3
13.037233,42.173887,993.4
13.03742,42.173795,993.3
13.037529,42.17371,993.5
13.037623,42.173596,993.7
13.037638,42.173498,993.9
13.037587,42.173419,993.6
13.037447,42.173355,993.4
13.03708,42.173261,993.1
13.036902,42.173189,992.9
13.036549,42.172997,992.8
13.035817,42.172525,993.4
13.035774,42.172456,993.8
13.03579,42.17231,994.2
13.035856,42.172174,994.6
13.035855,42.172089,994.8
13.03582,42.172018,994.9
13.035707,42.171963,995.0
13.035292,42.171814,995.7
13.035056,42.171681,996.6
13.034885,42.171546,997.6
13.034836,42.171483,997.9
13.034807,42.171399,998.2
13.034829,42.171312,998.4
13.034874,42.171268,998.5
13.035029,42.171224,998.4
13.035367,42.171206,998.1
13.035602,42.171159,997.5
13.035675,42.17111,997.3
13.035721,42.171042,997.2
13.035751,42.170915,997.1
13.035795,42.170836,997.0
