longitude,latitude,altitude
9.649592,46.471724,1783.4
9.716774,46.470653,2206.2
9.80664,46.473589,1802.9
9.861389,46.508707,1717.7
9.961761,46.447751,2034.1
10.046439,46.412879,2131.3
10.079543,46.38506,1579.0
10.061128,46.313809,997.7
10.127819,46.247037,659.0
10.216777,46.226411,595.2
10.274465,46.260714,1044.2
10.313509,46.249152,1784.7
10.351844,46.214445,905.9
10.347384,46.128984,874.3
10.342697,46.085433,440.6
10.313153,45.961885,292.5
10.237183,45.926955,248.4
10.154449,45.854416,211.5
10.084358,45.7855,190.8
10.110531,45.717864,187.1
10.102323,45.672793,791.2
10.166675,45.67038,334.7
10.262365,45.650043,448.9
