longitude,latitude,altitude
14.9883,44.599943,216.9
14.988093,44.599985,217.1
14.987956,44.599981,217.2
14.987865,44.599995,217.4
14.987399,44.60017,218.0
14.987271,44.600197,218.0
14.987095,44.600129,216.2
14.987084,44.600217,215.3
14.987101,44.600408,213.7
14.987142,44.600539,213.1
14.98721,44.600654,212.5
14.987295,44.600748,211.9
14.987887,44.601174,209.3
14.988075,44.601316,209.4
14.988498,44.601689,209.9
14.988871,44.602242,214.2
14.98901,44.602727,216.9
14.988968,44.603334,216.2
14.988742,44.603821,214.6
14.987743,44.60495,213.7
14.98719,44.605555,211.3
14.986568,44.606234,210.0
14.986504,44.606309,210.2
14.986404,44.606425,210.4
14.986134,44.606738,211.6
14.985976,44.606994,213.3
14.985793,44.607291,215.5
14.985322,44.608056,217.8
14.985242,44.608202,217.7
14.98477,44.609069,216.7
14.984414,44.609444,216.3
14.983051,44.610408,220.4
14.981842,44.611584,220.3
14.981383,44.611874,218.4
14.980851,44.612117,214.9
14.980075,44.612508,213.8
14.979582,44.612831,217.1
14.978326,44.614161,226.4
14.977743,44.614566,230.1
14.97669,44.615296,235.2
14.976254,44.615742,231.6
14.976025,44.616252,223.1
14.975917,44.617679,216.6
14.975598,44.618455,220.0
14.975402,44.619084,224.0
14.975566,44.619951,230.8
14.975895,44.620549,236.2
14.975981,44.62089,239.0
14.975889,44.62123,241.9
14.975668,44.621487,245.1
14.974469,44.622354,254.1
14.973964,44.622855,253.8
14.973299,44.623941,259.8
14.972836,44.62451,266.0
14.971854,44.625292,271.8
14.971607,44.625585,272.9
14.971111,44.626323,275.6
14.970866,44.626611,276.2
14.970222,44.627281,275.5
14.970098,44.627556,274.3
14.97008,44.627872,273.0
14.970227,44.628174,271.6
14.970671,44.628524,269.6
14.971587,44.629193,271.1
14.971859,44.62952,273.5
14.971933,44.629796,275.5
14.971942,44.630078,277.6
14.971818,44.630358,279.3
14.971564,44.630637,280.6
14.971239,44.63085,281.3
14.971,44.630978,281.6
14.969926,44.63149,285.2
14.969452,44.631815,288.6
14.969126,44.632142,291.7
14.968364,44.633256,298.1
14.968116,44.633444,298.5
14.967371,44.633751,299.3
14.96709,44.633946,299.7
14.966926,44.634171,299.9
14.96682,44.634617,300.4
14.966663,44.635583,302.9
14.966476,44.636004,303.7
14.966175,44.636423,303.7
14.965833,44.6368,302.6
14.965449,44.637062,300.5
14.964473,44.637562,298.1
14.963987,44.637928,299.6
14.96382,44.638259,301.4
14.963858,44.638661,303.4
14.964239,44.639589,302.8
14.964279,44.640069,299.8
14.964096,44.640571,296.9
14.963797,44.641001,295.0
14.963427,44.641344,294.1
14.962313,44.641928,293.0
14.961401,44.642355,291.7
14.960511,44.64318,290.3
14.957893,44.644982,277.0
14.957035,44.645904,271.3
14.956444,44.647136,275.5
14.955741,44.648521,268.4
14.955356,44.650375,253.3
14.955189,44.65118,256.6
14.954935,44.652487,264.2
14.954757,44.653223,273.4
14.954287,44.654057,287.6
14.953859,44.654641,296.3
14.952983,44.655552,294.4
14.952058,44.656893,301.9
14.95197,44.656961,304.0
14.950991,44.657706,307.8
14.95019,44.658248,297.4
14.949764,44.658669,291.9
14.949277,44.659504,291.9
14.949006,44.660917,285.3
14.948866,44.661648,285.0
14.948684,44.662047,284.9
14.948317,44.662347,284.7
14.947875,44.662544,284.6
14.947395,44.662602,284.4
14.946579,44.662609,283.3
14.945817,44.662759,281.1
14.945378,44.663008,278.2
14.945018,44.663386,273.1
14.944857,44.663931,266.0
14.944908,44.664296,260.8
14.945221,44.664752,254.0
14.945888,44.665366,249.2
14.946,44.665613,249.4
14.945948,44.665854,249.9
14.945724,44.666083,251.6
14.944764,44.666558,259.9
14.944268,44.666895,261.8
14.943852,44.667348,262.1
14.943579,44.667905,260.6
14.94348,44.668428,258.2
14.94355,44.668922,255.9
14.943762,44.669825,261.1
14.943842,44.670337,268.6
14.943824,44.67064,273.2
14.94362,44.67096,278.8
14.943035,44.671649,287.3
14.942831,44.672246,287.4
14.942681,44.67326,284.4
14.942477,44.673843,285.5
14.941871,44.67526,302.9
14.941375,44.67686,306.3
14.941128,44.677454,300.3
14.940993,44.677682,298.8
14.940758,44.677938,297.0
14.94027,44.678384,295.3
14.939348,44.679096,296.1
14.938799,44.679551,297.0
14.938514,44.679826,297.3
14.937576,44.681123,304.4
14.93674,44.682344,297.3
14.936471,44.682679,290.2
14.93626,44.682889,286.5
14.93601,44.683125,282.0
14.93579,44.683289,280.4
14.935468,44.683503,279.8
14.933328,44.684872,280.2
14.933102,44.685074,279.1
14.932946,44.685227,278.4
14.932791,44.685425,277.8
14.932311,44.686401,276.0
14.932158,44.68665,276.0
14.931965,44.686909,275.2
14.931801,44.68709,274.4
14.931726,44.68716,274.2
14.931619,44.68726,273.9
14.92888,44.689941,270.1
14.928209,44.690571,269.1
14.927646,44.691021,267.9
14.927185,44.691363,266.7
14.92664,44.691711,265.4
14.926067,44.692025,263.8
14.925691,44.692263,262.7
14.925476,44.692412,262.0
14.925294,44.692547,261.4
14.925232,44.692601,261.0
14.924894,44.69295,259.6
14.924683,44.693261,258.6
14.924586,44.693465,257.8
14.924257,44.69417,255.3
14.924222,44.694236,255.0
14.923859,44.694933,253.3
14.923647,44.695238,253.0
14.922116,44.697034,249.5
14.921874,44.697373,248.6
14.921767,44.69756,248.2
14.921683,44.697829,247.7
14.921649,44.69806,247.5
14.921692,44.698437,247.1
14.921756,44.698624,247.0
14.921896,44.69888,247.0
14.922976,44.700304,247.7
14.923162,44.700592,247.9
14.923252,44.700782,248.0
14.923307,44.700996,248.1
14.923323,44.701216,248.2
14.923307,44.701419,248.3
14.92325,44.701662,248.4
14.92314,44.701899,248.4
14.923013,44.702088,248.6
14.922851,44.702277,248.7
14.922643,44.702451,248.5
14.922072,44.702805,247.9
14.921306,44.70329,246.2
14.919679,44.704297,241.7
14.919496,44.704456,241.4
14.919348,44.704588,241.2
14.919081,44.70494,240.7
14.918917,44.705269,240.4
14.918829,44.705617,240.2
14.918821,44.706039,240.1
14.918891,44.706411,240.1
14.919032,44.706734,240.1
14.919944,44.707902,239.9
14.920365,44.708458,238.9
14.920526,44.708709,238.7
14.920679,44.709032,238.6
14.920727,44.709189,238.6
14.920777,44.709509,238.6
14.920775,44.709768,238.7
14.920722,44.71003,238.9
14.920604,44.710343,239.3
14.920389,44.710694,240.0
14.920238,44.710871,240.0
14.92006,44.711072,239.8
14.919316,44.711882,237.7
14.918981,44.712256,236.8
14.918784,44.712475,239.0
14.918471,44.712825,241.0
14.918431,44.71287,240.9
14.918173,44.713179,240.6
14.918075,44.713315,240.5
14.917975,44.713455,240.4
14.917825,44.713681,240.2
14.917712,44.713865,240.0
14.917552,44.714183,239.7
14.917236,44.714925,236.4
14.916959,44.715585,240.2
14.916891,44.715881,242.0
14.916902,44.716083,243.1
14.916939,44.716204,243.6
14.916998,44.71632,244.1
14.917196,44.716561,244.8
14.917425,44.716736,244.9
14.917761,44.71689,244.4
14.918123,44.71696,243.8
14.919072,44.717062,241.2
14.919424,44.717138,240.6
14.919547,44.717182,240.3
14.919772,44.71731,239.9
14.919918,44.717474,239.6
14.919978,44.717657,239.5
14.919985,44.717741,239.6
14.919944,44.717966,239.8
14.919838,44.718241,240.5
14.919488,44.719018,243.0
14.919399,44.719229,244.2
14.919304,44.719559,246.7
14.919189,44.720271,253.0
14.919059,44.720617,255.6
14.918842,44.720905,258.6
14.918741,44.721005,260.6
14.918665,44.721079,261.6
14.918144,44.721553,262.7
14.917939,44.721766,262.3
14.917658,44.722142,260.9
14.917315,44.722857,256.0
14.917181,44.723091,255.3
14.916969,44.723429,255.1
14.916386,44.72418,257.2
14.916238,44.724415,257.5
14.916059,44.724844,257.2
14.916016,44.725017,256.7
14.915988,44.725197,255.7
14.915968,44.725326,255.2
14.915964,44.725443,254.6
14.915998,44.725726,252.9
14.916124,44.72622,250.3
14.91643,44.726803,248.3
14.916526,44.727071,248.1
14.916542,44.727222,248.2
14.916511,44.727499,248.4
14.916459,44.727652,248.4
14.91629,44.727952,248.3
14.915926,44.728499,247.2
14.915867,44.728655,246.8
14.915832,44.728895,246.1
14.915916,44.729574,243.9
14.91589,44.729723,243.6
14.915841,44.729855,243.4
14.915757,44.730004,243.3
14.915666,44.730131,243.3
14.915485,44.730342,243.2
14.915316,44.730574,243.2
14.915255,44.730789,243.3
14.915255,44.730909,243.5
14.915296,44.731169,243.9
14.915507,44.731782,244.5
14.915562,44.732108,244.3
14.915556,44.732266,244.1
14.915456,44.73265,243.5
14.915254,44.733002,243.0
14.914958,44.733443,242.4
14.914252,44.734556,236.7
14.914041,44.734928,233.2
14.91398,44.735146,231.4
14.913949,44.735367,229.5
14.913992,44.735683,227.2
14.914126,44.735937,225.1
14.914379,44.736231,223.2
14.914744,44.736601,226.9
14.914941,44.736848,232.0
14.915021,44.737149,237.3
14.914975,44.737375,241.2
14.914855,44.737531,243.4
14.914639,44.737691,248.1
14.914402,44.737795,252.9
14.913815,44.737965,261.9
14.913209,44.738187,261.8
14.912804,44.738542,258.3
14.912713,44.738786,255.9
14.912684,44.739053,253.1
14.91272,44.740129,245.0
14.912625,44.740797,247.4
14.912545,44.741043,248.6
14.912466,44.741289,249.3
14.911396,44.744148,245.9
14.911214,44.744461,245.4
14.910816,44.744904,244.6
14.910337,44.745305,243.8
14.909838,44.745572,242.7
14.909395,44.745768,241.8
14.908228,44.7461,240.6
14.907912,44.74624,240.7
14.90715,44.746716,240.6
14.906201,44.747316,236.8
14.905624,44.747762,232.4
14.905531,44.747863,232.1
14.90537,44.748036,231.6
14.905067,44.748633,230.9
14.904718,44.749017,231.1
14.903776,44.74963,229.9
14.903277,44.750096,227.5
14.903124,44.750425,226.4
14.903082,44.750761,225.7
14.903225,44.751322,226.0
14.903304,44.751918,227.7
14.903261,44.752351,229.1
14.903141,44.752792,230.4
14.902652,44.754187,236.9
14.90258,44.754715,239.5
14.902586,44.755066,241.1
14.902645,44.755404,242.6
14.902658,44.755477,243.0
14.902851,44.756015,244.5
14.903162,44.756741,244.9
14.903515,44.757624,243.6
14.903595,44.757875,243.4
14.90365,44.758131,243.2
14.903665,44.758534,243.0
14.903603,44.758991,243.0
14.903537,44.759487,243.0
14.903408,44.760441,244.5
14.903258,44.761251,247.4
14.903157,44.761444,248.0
14.903023,44.761627,248.5
14.902852,44.761776,248.8
14.902621,44.76192,249.1
14.902336,44.762054,249.3
14.902106,44.762131,249.4
14.901881,44.762194,248.8
14.900768,44.762443,249.0
14.900455,44.762521,249.8
14.900173,44.762621,250.5
14.899937,44.762745,251.1
14.899532,44.763023,252.0
14.899304,44.763326,253.9
14.899229,44.763723,253.8
14.899298,44.764039,251.5
14.899536,44.764701,246.1
14.899588,44.765086,243.6
14.899536,44.765425,242.2
14.899213,44.766083,241.6
14.898763,44.766836,244.4
14.898656,44.767246,246.2
14.898692,44.767602,247.5
14.898802,44.767973,249.3
14.899904,44.769622,258.7
14.900103,44.770033,261.0
14.900175,44.770343,262.3
14.900175,44.770672,263.4
14.900106,44.770943,264.1
14.89994,44.771412,264.6
14.899184,44.773055,256.5
14.898724,44.77415,251.1
14.898688,44.77473,251.0
14.898762,44.775146,251.6
14.899448,44.776766,252.6
14.900334,44.778856,261.9
14.900467,44.779052,263.1
14.90075,44.77936,265.0
14.900923,44.779494,265.8
14.901329,44.779726,266.9
14.901589,44.779828,267.3
14.901826,44.7799,267.6
14.903184,44.780268,271.2
14.903289,44.780312,271.8
14.903492,44.780447,273.0
14.903641,44.780624,274.4
14.903747,44.780826,275.7
14.903797,44.781083,277.0
14.903823,44.78135,278.2
14.903805,44.781583,279.2
14.903712,44.781752,280.1
14.903557,44.781859,280.5
14.903437,44.781912,280.8
14.903323,44.781942,281.1
14.903045,44.781966,281.6
14.902915,44.781958,281.8
14.902772,44.781924,282.0
14.902246,44.781744,282.3
14.901959,44.781662,282.4
14.90174,44.781616,282.3
14.901469,44.781599,282.1
14.901303,44.78161,281.9
14.901074,44.781659,281.7
14.900877,44.78174,281.4
14.900716,44.781833,281.1
14.900559,44.781949,280.7
14.900432,44.782074,280.3
14.900354,44.782185,279.8
14.900301,44.782292,279.6
14.900241,44.782498,279.1
14.900155,44.783332,277.5
14.900046,44.783648,278.0
14.89979,44.784032,279.6
14.899306,44.784636,280.9
14.899138,44.784875,280.6
14.898957,44.785249,279.6
14.898882,44.785527,278.3
14.89886,44.785662,277.8
14.89886,44.785952,276.3
14.898923,44.786285,275.1
14.899249,44.787069,274.1
14.899348,44.787451,274.4
14.899398,44.787647,274.0
14.899547,44.788403,273.1
14.89966,44.788786,273.1
14.899793,44.789,273.1
14.899871,44.789093,273.2
14.900081,44.789282,273.7
14.900812,44.789789,277.3
14.900993,44.789977,278.0
14.901067,44.790129,278.3
14.901082,44.790213,278.5
14.901058,44.790403,278.9
14.901019,44.790497,279.1
14.900888,44.790671,279.3
14.90078,44.790762,279.2
14.900542,44.790913,279.0
14.89978,44.79132,277.6
14.899614,44.791414,277.4
14.89951,44.791492,277.2
14.899349,44.791638,276.7
14.899279,44.791736,276.5
14.899214,44.791848,276.4
14.899155,44.792032,276.3
14.899141,44.792158,276.3
14.899177,44.792386,276.5
14.89929,44.792611,276.8
14.899439,44.792785,277.2
14.899671,44.792965,277.7
14.900493,44.793423,281.0
14.900564,44.793484,282.1
14.900622,44.793546,283.1
14.900787,44.793781,285.1
14.900844,44.793975,287.1
14.9011,44.796178,295.9
14.90128,44.79662,295.5
14.901462,44.79693,295.3
14.902038,44.798162,299.3
14.90211,44.798444,301.3
