longitude,latitude,altitude
11.435139,46.886738,940.0
11.434976,46.886921,939.5
11.434898,46.887044,939.4
11.434919,46.88744,939.1
11.435013,46.887498,939.2
11.435413,46.887661,939.3
11.43558,46.887711,939.2
11.434785,46.889432,939.5
11.434654,46.889523,939.6
11.434544,46.889559,939.6
11.434429,46.889597,939.7
11.434368,46.889644,939.7
11.434251,46.889592,939.7
11.433858,46.889449,939.8
11.433478,46.889354,939.9
11.431838,46.889114,939.9
11.431656,46.88908,939.9
11.431152,46.888968,939.9
11.431121,46.888992,939.9
11.431068,46.88902,939.9
11.430947,46.889043,939.9
11.43091,46.889041,939.9
11.430851,46.889031,939.9
11.430793,46.889011,940.0
11.430758,46.88899,940.0
11.430697,46.88892,940.1
11.430689,46.888838,940.2
11.4307,46.888809,940.2
11.430436,46.888695,940.3
11.430152,46.88855,940.5
11.429814,46.888359,940.6
11.429544,46.888209,940.6
11.42936,46.888096,940.5
11.428933,46.88786,940.6
11.428131,46.887414,940.8
11.428083,46.88738,940.9
11.427757,46.887186,941.1
11.427349,46.887028,941.3
11.427248,46.886999,941.5
11.427156,46.886973,941.7
11.426917,46.886937,941.9
11.426802,46.88693,942.1
11.426513,46.886921,942.3
11.425343,46.88694,942.8
11.425092,46.886939,942.8
11.424368,46.886947,942.5
11.424259,46.886948,942.4
11.42196,46.886978,941.5
11.421786,46.88698,941.5
11.420129,46.887002,942.3
11.418506,46.887014,943.5
11.418269,46.887044,943.6
11.418188,46.887056,943.6
11.418113,46.887066,943.5
11.418053,46.887106,943.5
11.417969,46.88712,943.5
11.417886,46.887102,943.4
11.417838,46.887069,943.4
11.417757,46.887062,943.4
11.417499,46.887025,943.3
11.41697,46.887032,943.2
11.416774,46.887035,943.2
11.415852,46.887051,942.9
11.415481,46.887042,943.0
11.415395,46.887031,943.1
11.41518,46.887054,943.2
11.41512,46.887052,943.3
11.415034,46.887085,943.5
11.414936,46.88709,943.7
11.414843,46.887067,943.8
11.414772,46.887021,943.9
11.414734,46.886956,944.1
11.414739,46.886887,944.2
11.414699,46.886867,944.4
11.414636,46.886793,944.5
11.414278,46.886629,945.1
11.413873,46.886447,945.6
11.413578,46.886288,946.0
11.413398,46.886166,946.2
11.412113,46.885218,947.5
11.411887,46.885061,947.5
11.41161,46.88485,947.6
11.411041,46.884406,947.9
11.410618,46.884098,948.6
11.410339,46.883952,949.1
11.410271,46.883924,949.3
11.410179,46.883928,949.6
11.410092,46.883905,949.8
11.410028,46.883859,950.1
11.410001,46.88381,950.3
11.410001,46.883757,950.5
11.410014,46.883726,950.7
11.409913,46.883643,951.0
11.409791,46.883487,951.4
11.408312,46.882444,959.8
11.408211,46.88237,960.5
11.407711,46.882008,963.2
11.407648,46.881999,963.6
11.407551,46.88196,964.0
11.407492,46.881933,964.3
11.407402,46.881949,964.7
11.407311,46.881935,965.0
11.407238,46.881895,965.3
11.407198,46.881839,965.6
11.407199,46.881777,965.8
11.407223,46.881736,966.1
11.407188,46.881669,966.2
11.40714,46.881588,966.4
11.406118,46.880826,968.2
11.405164,46.880022,970.0
11.405034,46.879979,970.8
11.404871,46.879933,971.9
11.404833,46.879918,973.1
11.404754,46.87989,974.2
11.404556,46.87977,976.5
11.404337,46.879676,977.8
11.404099,46.879619,979.3
11.402802,46.87939,998.9
11.402198,46.879263,1008.9
11.401884,46.879226,1013.7
11.401548,46.879231,1018.9
11.401361,46.879213,1021.7
11.401093,46.879159,1027.1
11.400813,46.87915,1032.3
11.400723,46.879161,1036.1
11.400343,46.879265,1042.3
11.400052,46.879296,1044.5
11.39989,46.879297,1045.5
11.399541,46.879231,1046.9
11.399178,46.87921,1047.5
11.398581,46.879229,1047.4
11.398239,46.87928,1046.6
11.397985,46.879282,1046.3
11.397709,46.879253,1045.7
11.397294,46.879173,1043.8
