longitude,latitude,altitude
13.044354,42.725357,685.0
13.044234,42.725422,684.3
13.043813,42.725416,683.7
13.04274,42.725115,683.2
13.042522,42.725095,683.2
13.042375,42.725147,683.1
13.042273,42.725251,683.0
13.042046,42.725481,682.7
13.041747,42.725374,682.4
13.041701,42.725353,682.0
13.041283,42.72523,680.9
13.041204,42.72519,680.5
13.041117,42.725094,680.1
13.040753,42.725011,678.9
13.040557,42.725017,678.5
13.040437,42.725078,678.0
13.04035,42.725145,677.6
13.04023,42.725174,677.2
13.039976,42.725187,676.5
13.039667,42.725198,675.7
13.039492,42.72517,675.3
13.039402,42.725139,675.5
13.039188,42.725073,675.8
13.03877,42.724865,677.6
13.038589,42.724798,678.2
13.038411,42.724755,678.9
13.038267,42.72475,680.6
13.037594,42.724665,688.2
13.036958,42.724591,694.9
13.036452,42.724569,697.8
13.034481,42.724596,683.0
13.034178,42.724611,679.7
13.033985,42.72462,678.1
13.033842,42.724597,676.1
13.032855,42.724448,662.8
13.032217,42.724269,657.8
13.029404,42.723545,644.0
13.028297,42.723274,636.3
13.028027,42.723181,634.7
13.027807,42.723019,633.1
13.027446,42.722597,628.8
13.027292,42.722498,627.3
13.027256,42.722388,625.8
13.027263,42.722311,624.4
13.02731,42.722263,623.0
13.027513,42.722036,619.0
13.029109,42.72025,604.8
13.030852,42.718334,605.7
13.031732,42.717302,607.0
13.032371,42.716192,608.2
13.032401,42.716062,608.4
13.032767,42.715756,608.8
13.033051,42.715561,609.2
13.038958,42.712887,624.1
13.042467,42.711421,639.2
13.043583,42.711374,643.8
13.044655,42.71094,650.1
13.046286,42.710798,657.2
13.048786,42.710302,674.6
13.04988,42.710215,683.8
13.050213,42.710152,685.4
13.050331,42.710039,686.1
13.050395,42.709925,686.7
13.050277,42.709487,688.5
13.050331,42.709376,688.8
13.050428,42.709295,689.0
13.050514,42.709218,689.2
13.05065,42.709156,689.5
13.052089,42.708907,694.7
13.053381,42.708663,700.0
13.053511,42.708686,700.4
13.053575,42.708755,701.0
13.053784,42.709035,702.8
13.053921,42.709127,703.5
13.054852,42.709609,709.0
13.055084,42.709818,710.6
13.055169,42.709962,711.2
13.055311,42.709965,712.2
13.056266,42.70959,717.6
13.056423,42.709494,718.2
13.056843,42.709141,721.6
13.057004,42.709075,722.5
13.057527,42.708904,726.1
13.058169,42.708841,728.6
13.058635,42.708662,731.0
13.060159,42.708512,733.0
13.061274,42.708007,726.0
13.062841,42.707795,715.8
13.064858,42.707235,722.7
13.065764,42.705956,731.8
13.06594,42.705922,731.9
13.066755,42.705648,731.7
13.067444,42.705571,731.7
13.068044,42.705414,732.1
13.068659,42.705154,732.9
13.06899,42.705106,733.3
13.069375,42.705083,734.0
13.06976,42.705113,734.7
13.070147,42.705207,735.7
13.070414,42.705222,736.4
13.070737,42.705172,737.3
13.071669,42.7049,741.4
13.071928,42.704917,742.3
13.0724,42.704743,744.4
13.072883,42.70431,748.9
13.076853,42.703356,774.0
13.0777,42.703222,776.7
13.078569,42.702859,780.3
13.079546,42.70252,787.2
13.080694,42.701432,801.2
13.081541,42.701077,802.7
13.084275,42.699105,823.0
13.086666,42.69793,859.3
13.08699,42.697722,864.9
13.087848,42.696879,876.0
13.088182,42.696725,876.6
13.0894,42.696596,874.7
13.089788,42.696574,874.7
13.090095,42.696512,875.0
13.090907,42.696196,879.9
13.091347,42.695921,885.0
13.091596,42.695805,888.1
13.092044,42.695673,893.1
13.092988,42.695482,905.1
13.09341,42.695398,909.4
13.094755,42.695126,914.7
13.095284,42.695072,913.3
13.095713,42.695082,911.5
13.096797,42.695168,908.3
13.098049,42.69529,911.8
13.099167,42.695363,919.8
13.099655,42.695532,924.1
13.100001,42.695569,926.4
13.100685,42.695613,931.8
13.103558,42.695169,946.3
13.104462,42.694982,948.4
13.104821,42.694872,948.5
13.105304,42.694688,949.0
13.105502,42.694576,950.0
13.105674,42.694377,951.3
13.105788,42.694075,953.6
13.106046,42.693807,956.7
13.106433,42.693695,960.7
13.106771,42.693752,963.7
13.107098,42.693927,968.1
13.107372,42.693992,970.8
13.107755,42.693973,974.0
13.108088,42.693846,976.7
13.108992,42.693044,984.2
13.10922,42.692971,985.7
13.109684,42.69292,987.9
13.110191,42.692809,990.6
13.110564,42.692614,992.7
13.111119,42.692208,997.0
13.111728,42.691901,1000.8
13.112229,42.691593,1003.1
13.112476,42.691498,1003.7
13.113254,42.691008,1006.5
13.114843,42.690432,1019.4
13.115158,42.690248,1023.1
13.115432,42.689927,1026.9
13.116014,42.689548,1029.7
13.11627,42.689107,1029.0
13.116386,42.688824,1026.8
13.116463,42.688622,1024.9
13.116444,42.688512,1024.0
13.116373,42.688427,1023.2
13.116207,42.688346,1022.4
13.116081,42.688246,1021.7
13.116068,42.688088,1021.0
13.11628,42.687167,1019.9
13.116757,42.68611,1042.7
13.116824,42.685909,1048.0
13.116719,42.685631,1055.6
13.116738,42.685487,1057.9
13.116872,42.6853,1062.5
13.117162,42.685089,1068.1
13.117307,42.685022,1069.7
13.117395,42.685,1071.0
13.117503,42.685051,1072.2
13.117578,42.685138,1073.1
13.117535,42.685243,1073.9
13.117279,42.685432,1075.0
13.117208,42.685572,1075.3
13.11721,42.685684,1075.4
13.117336,42.685976,1075.6
13.117398,42.686398,1075.6
13.117508,42.686708,1076.5
13.11761,42.686871,1077.6
13.117763,42.686968,1078.4
13.118734,42.687354,1090.8
13.118879,42.687445,1092.6
13.118978,42.68762,1096.2
13.119029,42.687802,1100.0
13.119145,42.687901,1101.8
13.119308,42.687954,1103.5
13.119445,42.687887,1105.1
13.119509,42.687788,1106.7
13.119158,42.686716,1113.5
13.119155,42.686465,1114.1
13.119285,42.685811,1117.5
13.11951,42.685116,1124.1
13.119525,42.684927,1126.5
13.119482,42.684726,1129.1
13.119294,42.684328,1132.3
13.119192,42.684058,1133.9
13.119156,42.683736,1135.0
13.119184,42.683579,1135.2
13.119437,42.683242,1135.5
13.119847,42.68289,1136.5
13.120669,42.682309,1140.6
13.120775,42.682096,1142.2
13.120831,42.681881,1143.7
13.120751,42.681554,1145.8
13.120615,42.681252,1146.7
13.120594,42.681118,1146.8
13.120646,42.681011,1147.0
13.120756,42.680937,1147.3
13.120853,42.680897,1148.2
13.120629,42.680415,1150.1
13.120639,42.68018,1150.6
13.120806,42.679899,1151.5
13.121104,42.679688,1152.4
13.121857,42.679541,1152.5
13.122095,42.679423,1150.7
13.12229,42.679216,1149.0
13.122415,42.678928,1146.6
13.122646,42.678654,1143.3
13.122972,42.678504,1140.4
13.123241,42.678463,1138.9
13.12389,42.678456,1136.6
13.124171,42.678271,1136.9
13.124236,42.677974,1139.0
13.124261,42.677759,1141.2
13.124993,42.677328,1147.6
13.125854,42.676568,1148.8
13.126189,42.676335,1146.7
13.126898,42.675966,1142.7
13.127604,42.675629,1144.4
13.128491,42.675045,1155.4
13.129407,42.674417,1164.2
13.129642,42.674201,1164.7
13.129826,42.673994,1164.9
13.129935,42.673695,1164.9
13.129902,42.673397,1164.6
13.129743,42.673101,1164.3
13.12967,42.672996,1164.3
13.129398,42.672897,1164.2
13.129049,42.672936,1164.1
13.128895,42.673191,1162.8
13.128601,42.673438,1160.9
13.127221,42.674048,1154.3
13.126531,42.674189,1156.2
13.123771,42.67453,1169.8
13.123311,42.674528,1169.8
13.12283,42.674316,1169.6
13.12224,42.673786,1167.7
13.121352,42.672867,1159.0
13.121225,42.672736,1160.1
13.120963,42.672459,1163.7
13.12057,42.672099,1168.6
13.120105,42.671728,1173.0
13.119295,42.671118,1177.1
13.119153,42.670992,1176.4
13.119017,42.670828,1175.4
13.118964,42.670708,1175.2
13.118957,42.670494,1175.3
13.11899,42.670204,1175.9
13.119119,42.669766,1177.2
13.119257,42.669454,1178.2
13.119465,42.66915,1179.3
13.119744,42.668888,1180.4
13.120027,42.668689,1181.3
13.12099,42.66826,1183.8
13.121227,42.668092,1184.4
13.12137,42.667913,1185.0
13.121579,42.667502,1186.0
13.121819,42.667116,1186.8
13.121958,42.666984,1187.2
13.122291,42.666857,1188.6
13.123593,42.666559,1193.7
13.124025,42.666335,1194.8
13.124324,42.66601,1194.8
13.12548,42.664093,1204.9
13.125783,42.66355,1209.0
13.125787,42.663313,1210.0
13.125743,42.663169,1210.4
13.125638,42.662971,1211.2
13.125525,42.662699,1212.0
13.125514,42.662378,1212.4
13.125654,42.661846,1212.3
13.1258,42.661445,1212.2
13.125894,42.661271,1212.2
13.126044,42.661097,1212.2
13.126318,42.66079,1211.6
13.126514,42.660486,1211.0
13.127359,42.658698,1209.0
13.127481,42.658576,1209.1
