longitude,latitude,altitude
10.553169,44.191092,1064.8
10.617608,44.20088,776.8
10.641134,44.164242,1098.6
10.687405,44.130258,1278.2
10.726731,44.101306,855.3
10.770392,44.058004,496.0
10.781766,44.021765,825.2
10.819067,44.011466,845.3
10.854222,43.986519,510.7
10.904773,43.948244,96.6
10.993243,43.936214,70.8
11.070729,43.905569,58.2
11.123714,43.869758,57.9
11.188049,43.840748,53.1
11.237354,43.801842,60.2
11.27091,43.765893,51.5
11.34967,43.769678,67.8
11.451075,43.780598,133.4
11.55509,43.79164,807.5
11.620314,43.777164,850.5
