longitude,latitude,altitude
6.472424,45.992135,1624.0
6.472477,45.992218,1632.5
6.472561,45.992283,1635.1
6.472591,45.992331,1636.3
6.472683,45.992371,1636.7
6.472925,45.992535,1637.4
6.473019,45.992654,1637.7
6.473078,45.992671,1638.1
6.473358,45.992859,1639.3
6.473368,45.992899,1639.7
6.47344,45.992951,1640.1
6.473445,45.992995,1640.5
6.473545,45.993054,1640.9
6.473644,45.993175,1641.4
6.473692,45.993198,1641.8
6.473951,45.993251,1642.8
6.474129,45.99332,1644.4
6.474231,45.993377,1645.4
6.474721,45.993532,1649.7
6.474964,45.993523,1651.0
6.475113,45.993488,1652.2
6.475287,45.993473,1653.5
6.475401,45.993496,1654.8
6.475556,45.993588,1656.2
6.475791,45.993655,1657.7
6.475931,45.993662,1659.1
6.476045,45.993692,1660.4
6.476104,45.99371,1660.9
6.476133,45.993731,1661.4
6.47623,45.99376,1661.8
6.476348,45.993816,1662.1
6.476364,45.993782,1662.4
6.476396,45.993775,1662.5
6.476451,45.993709,1662.5
6.476543,45.993725,1661.6
6.476664,45.993764,1660.7
6.476756,45.993766,1659.6
6.476776,45.993747,1658.6
6.476785,45.993656,1657.5
6.476754,45.993608,1656.3
6.476266,45.993283,1648.2
6.475428,45.99279,1635.0
6.475319,45.992702,1632.9
6.475132,45.992602,1631.4
6.474932,45.992457,1628.2
6.474534,45.992242,1623.3
6.474533,45.992205,1621.7
6.474597,45.992201,1620.3
6.474814,45.992241,1618.9
6.475156,45.992242,1616.4
6.475335,45.992257,1615.2
6.475389,45.992251,1614.2
6.475431,45.992229,1613.4
6.475478,45.992165,1612.1
6.475399,45.992143,1610.9
6.474595,45.991893,1605.8
6.473967,45.991735,1603.3
6.47343,45.991572,1600.5
6.473145,45.991468,1598.8
6.471861,45.990912,1589.5
6.471435,45.990772,1584.9
6.469851,45.990338,1563.5
6.469691,45.990255,1562.1
6.469662,45.990197,1560.8
6.469663,45.990131,1559.5
6.469702,45.990068,1558.2
6.469774,45.990015,1557.1
6.469893,45.989991,1556.3
6.46999,45.989996,1555.8
6.470239,45.990057,1555.3
6.470995,45.990275,1553.2
6.471193,45.990325,1552.7
6.471308,45.990331,1552.2
6.471459,45.990294,1551.7
6.471513,45.990242,1551.3
6.471536,45.990188,1550.8
6.471528,45.990132,1550.4
6.471487,45.990068,1550.0
6.4714,45.99002,1549.6
6.471145,45.989935,1549.0
6.470763,45.989843,1546.3
6.470149,45.98968,1539.8
6.469731,45.989604,1536.7
6.469457,45.989572,1534.8
6.468999,45.989497,1532.5
6.468291,45.989373,1528.9
6.468183,45.98934,1528.4
6.46811,45.989277,1528.2
6.46807,45.989226,1527.9
6.468067,45.98916,1527.4
6.4681,45.989105,1526.2
6.468157,45.989063,1525.5
6.468237,45.989044,1524.8
6.468354,45.989049,1524.2
6.468787,45.989187,1522.7
6.469087,45.989238,1522.6
6.469249,45.989231,1522.5
6.469466,45.989236,1522.2
6.469713,45.989238,1522.0
