longitude,latitude,altitude
14.670372,37.939701,1458.2
14.67035,37.939734,1458.1
14.670341,37.939828,1457.9
14.670379,37.940022,1457.7
14.670439,37.940328,1455.8
14.670516,37.940778,1455.1
14.670598,37.941984,1457.2
14.670633,37.942233,1458.2
14.670776,37.94246,1458.9
14.671779,37.94349,1461.7
14.671958,37.943615,1463.7
14.672007,37.943527,1463.9
14.67318,37.941998,1457.5
14.673253,37.941904,1456.7
14.673295,37.941913,1455.8
14.673365,37.941957,1455.1
14.673457,37.942107,1454.4
14.673494,37.942333,1453.1
14.673494,37.942716,1451.0
14.673553,37.942813,1450.6
14.67369,37.942976,1449.9
14.673918,37.943133,1449.4
14.674221,37.943408,1449.0
14.674343,37.943504,1449.0
14.674369,37.943379,1449.0
14.674511,37.943131,1449.0
14.674579,37.943079,1449.0
14.674628,37.94304,1449.6
14.674745,37.942965,1450.3
14.674791,37.942891,1451.0
14.674967,37.942842,1451.8
14.675038,37.942847,1452.6
14.675101,37.942865,1453.3
14.675135,37.942906,1454.1
14.675139,37.943012,1454.8
14.675086,37.943091,1455.6
14.675082,37.943131,1456.3
14.675111,37.943149,1457.1
14.675285,37.943037,1457.9
14.675342,37.943035,1458.6
14.675388,37.94306,1459.4
14.675449,37.943042,1460.3
14.675757,37.94286,1463.1
14.675879,37.942822,1464.1
14.676039,37.942797,1465.2
14.676101,37.942806,1465.6
14.676248,37.942965,1466.3
14.676316,37.943009,1466.6
14.676778,37.943107,1467.9
14.676904,37.943102,1468.3
14.677188,37.943121,1469.1
14.677267,37.943186,1469.3
14.677406,37.943543,1469.7
14.677677,37.943822,1469.1
14.677936,37.943975,1468.5
14.678211,37.944025,1467.8
14.678334,37.944068,1467.5
14.678425,37.944194,1467.0
14.678516,37.944448,1466.1
14.678495,37.944568,1465.7
14.678409,37.944717,1465.2
14.678328,37.944849,1464.4
14.678368,37.944932,1463.8
14.678513,37.945085,1462.7
14.678958,37.945368,1461.0
14.679038,37.945461,1460.9
14.679092,37.945842,1460.4
14.679185,37.946035,1460.4
14.679392,37.94624,1460.5
14.67959,37.946339,1460.5
14.679648,37.946297,1461.0
14.679723,37.946209,1461.3
14.679722,37.945999,1462.0
14.679903,37.945891,1462.5
14.680222,37.945806,1463.8
14.680463,37.945802,1465.4
14.680876,37.945844,1467.7
14.681123,37.945831,1469.6
14.681386,37.945851,1471.6
14.681568,37.945831,1472.7
14.681755,37.945856,1473.8
14.681879,37.945901,1475.1
14.681996,37.946002,1476.5
14.68216,37.94606,1477.9
14.682292,37.946083,1479.5
14.682474,37.946029,1481.2
14.682597,37.945949,1483.1
14.682889,37.945885,1487.0
14.683074,37.945808,1489.0
14.683306,37.945763,1493.2
14.683482,37.945686,1495.5
14.683667,37.945692,1497.9
14.683836,37.94563,1500.2
14.683953,37.945547,1502.6
14.683993,37.945374,1505.0
14.683993,37.945193,1509.6
14.68388,37.944888,1516.3
14.683886,37.94474,1518.5
14.683966,37.944651,1520.6
14.684047,37.944473,1524.7
14.684047,37.944317,1526.5
14.683896,37.943758,1536.4
14.683859,37.943551,1539.2
14.683859,37.943369,1542.1
14.6838,37.943181,1545.2
14.683776,37.942902,1549.6
14.683593,37.942617,1553.9
14.683569,37.942189,1559.1
14.68351,37.942058,1560.4
14.68336,37.941893,1562.8
14.683296,37.941715,1565.2
14.683274,37.941542,1566.2
14.683279,37.941309,1568.2
14.683354,37.941229,1569.1
14.683296,37.941165,1569.9
14.68329,37.940975,1571.4
14.683263,37.940835,1572.0
14.683204,37.940725,1572.5
14.683033,37.940543,1573.3
14.68299,37.940387,1573.5
14.682856,37.940095,1573.9
14.682775,37.93979,1573.7
14.682727,37.939701,1573.5
14.682518,37.939646,1573.1
14.682158,37.939667,1573.2
14.681724,37.939587,1574.6
14.681488,37.939418,1576.0
14.681166,37.939409,1577.6
14.681059,37.939122,1580.0
14.681273,37.938775,1583.5
14.681455,37.938428,1588.1
14.681713,37.938148,1590.8
14.681831,37.937683,1595.3
14.681692,37.936871,1606.8
14.681477,37.936668,1609.5
14.68137,37.93638,1613.3
14.681541,37.936177,1615.6
14.681692,37.93594,1617.6
14.681736,37.935482,1621.8
14.681843,37.935229,1623.2
14.681885,37.934891,1625.1
14.681949,37.93462,1626.5
14.682079,37.934407,1627.2
14.682142,37.934368,1627.5
14.682333,37.934167,1628.4
14.682748,37.933968,1630.3
14.682927,37.933752,1631.4
14.683001,37.933418,1633.4
14.682856,37.933296,1634.1
14.682936,37.933071,1636.0
14.682877,37.93278,1639.1
14.683054,37.932538,1642.3
14.682975,37.932394,1643.4
14.682904,37.931878,1649.4
14.682721,37.931278,1656.3
14.682765,37.9311,1658.4
14.682745,37.930887,1660.4
14.682625,37.930668,1662.4
14.682496,37.930516,1664.3
14.682443,37.930262,1665.8
14.682485,37.929881,1668.6
14.682485,37.929543,1670.4
14.682507,37.929331,1671.4
14.682584,37.929059,1672.8
14.68241,37.928807,1673.9
14.682464,37.928603,1674.7
14.682485,37.928299,1675.8
14.682561,37.928045,1676.6
14.682485,37.927596,1678.3
14.682271,37.927435,1679.0
14.682068,37.92737,1679.3
14.681909,37.927215,1680.0
14.681818,37.927005,1680.7
14.681823,37.92685,1681.0
