longitude,latitude,altitude
10.881721,43.393137,348.9
10.881728,43.393545,350.7
10.881491,43.394169,355.3
10.881338,43.394345,356.4
10.881318,43.394498,357.0
10.881358,43.394755,358.4
10.881406,43.394935,359.6
10.881591,43.395061,361.4
10.881769,43.395225,363.7
10.88184,43.395387,364.7
10.881864,43.39575,369.5
10.881907,43.395904,370.9
10.881992,43.39599,372.3
10.882437,43.39626,378.4
10.882633,43.396414,381.6
10.882867,43.396687,386.7
10.88304,43.396784,388.4
10.883191,43.396831,390.2
10.883496,43.396853,393.4
10.884143,43.39683,400.1
10.884328,43.396861,400.9
10.88445,43.396932,401.6
10.884557,43.397018,402.0
10.884311,43.397155,402.5
10.884674,43.397525,401.9
10.884822,43.397666,401.5
10.884906,43.397774,401.0
10.884944,43.397908,400.5
10.884965,43.398139,399.7
10.884948,43.398262,399.2
10.884868,43.398486,398.4
10.884643,43.399392,393.1
10.884533,43.399739,390.8
10.884484,43.399833,389.8
10.884031,43.400359,383.3
10.883873,43.400485,382.4
10.883862,43.400624,381.6
10.883892,43.400846,380.2
10.884018,43.401341,377.9
10.883996,43.401405,377.6
10.883929,43.401497,377.5
10.883873,43.401538,377.4
10.883779,43.401573,377.4
10.883098,43.401583,378.7
10.882993,43.401647,379.1
10.882743,43.402601,380.0
10.882754,43.402802,379.9
10.882827,43.402892,379.8
10.88288,43.402906,379.7
10.882903,43.402915,379.5
10.883046,43.402924,378.2
10.883408,43.403008,373.8
10.883524,43.403005,372.2
10.883704,43.403027,370.7
10.884143,43.403144,365.7
10.885069,43.403221,350.9
10.885148,43.403259,348.5
10.885201,43.403319,346.0
10.885236,43.403414,343.4
10.885236,43.403516,340.9
10.885182,43.403701,338.0
10.885088,43.40389,335.3
10.885037,43.404073,332.5
10.885058,43.404139,331.1
10.885117,43.404198,329.7
10.885315,43.404277,328.4
10.885417,43.404277,327.3
10.885683,43.404213,325.4
10.885739,43.404214,323.5
10.885767,43.404225,321.9
10.885761,43.404274,320.4
10.885514,43.404632,315.2
10.885104,43.404975,309.7
10.884884,43.405192,307.9
10.884836,43.405266,307.1
10.884833,43.405336,306.3
10.884841,43.405433,305.5
10.884905,43.405515,304.6
10.885005,43.405591,303.7
10.885139,43.405653,302.7
10.885246,43.405676,302.8
10.885375,43.405671,302.7
10.885496,43.405624,302.6
10.885683,43.4055,302.4
10.885807,43.405453,302.3
10.886112,43.405397,302.1
10.886292,43.405392,302.0
10.886474,43.405419,301.9
10.886796,43.405503,301.6
10.886858,43.405533,301.5
10.886872,43.405568,301.2
10.886853,43.405593,300.3
10.886516,43.405695,297.8
10.886399,43.405757,296.3
10.885923,43.406281,287.4
10.88581,43.406468,284.5
10.885727,43.406653,281.6
10.8857,43.4067,279.1
10.885653,43.406782,276.8
10.885564,43.406862,274.5
10.88526,43.407043,266.3
10.885197,43.407098,264.0
