longitude,latitude,altitude
12.892471,42.840108,920.9
12.893075,42.840385,919.8
12.893211,42.840471,919.3
12.893414,42.840641,918.0
12.894498,42.841125,913.7
12.894994,42.841402,910.6
12.895147,42.841543,909.3
12.895204,42.841619,908.7
12.895265,42.841742,908.1
12.895308,42.841925,907.1
12.895386,42.842048,906.4
12.895465,42.842116,905.7
12.895704,42.842155,904.9
12.895939,42.842126,904.0
12.896185,42.842124,902.3
12.896791,42.842158,897.0
12.897027,42.842213,893.7
12.897073,42.842236,892.0
12.897337,42.842476,886.4
12.897483,42.842678,882.5
12.897544,42.842804,880.5
12.897644,42.842919,879.1
12.897697,42.842939,877.7
12.897804,42.842906,876.3
12.897833,42.842866,875.2
12.897872,42.84278,874.2
12.897879,42.842636,872.5
12.897851,42.84255,871.1
12.897736,42.84239,868.9
12.89764,42.842184,867.8
12.897562,42.842066,867.4
12.897476,42.841998,867.2
12.897194,42.841904,866.9
12.896881,42.841886,867.3
12.896724,42.841823,867.8
12.896688,42.841789,867.8
12.896688,42.841747,867.9
12.896706,42.841703,867.6
12.896745,42.841671,867.2
12.896916,42.841648,866.7
12.897501,42.841635,865.9
12.897687,42.841645,865.8
12.89799,42.841692,865.4
12.898357,42.841928,864.4
12.898496,42.842077,862.5
12.898682,42.842317,857.4
12.898703,42.842406,855.9
12.898931,42.842911,847.9
12.899013,42.843332,840.2
12.899074,42.84341,838.2
12.89912,42.843439,836.3
12.899231,42.843457,834.3
12.899338,42.843415,832.2
12.899416,42.843347,830.3
12.899734,42.842932,824.7
12.899862,42.842691,823.5
12.899898,42.842377,822.6
12.899891,42.842236,822.6
12.899723,42.841839,821.4
12.898992,42.840876,807.6
12.898824,42.840735,803.6
12.898671,42.840664,801.5
12.898389,42.840589,797.2
12.898129,42.840607,793.7
12.897886,42.840664,791.0
12.897822,42.840659,789.8
12.897715,42.840607,788.8
12.897675,42.840526,787.8
12.897718,42.840448,786.8
12.897764,42.840419,786.0
12.897882,42.840401,785.1
12.89855,42.840358,783.1
12.89896,42.840437,782.9
12.89902,42.840447,782.3
12.898865,42.84035,781.6
12.898671,42.840261,780.9
12.898052,42.84004,776.6
12.897915,42.839932,775.8
12.89788,42.83982,775.1
12.897889,42.839777,774.5
12.897929,42.839765,773.9
12.898311,42.839872,772.0
12.898436,42.83989,771.3
12.898785,42.839892,770.0
12.898846,42.839883,769.3
12.898883,42.839851,768.6
12.898855,42.839827,768.4
12.898582,42.839778,768.5
12.898507,42.83975,768.6
12.898425,42.839655,768.7
12.898403,42.839601,768.8
12.898384,42.839119,768.8
12.898241,42.838912,768.1
12.89826,42.838902,765.9
12.89843,42.839008,763.6
12.898799,42.839144,756.7
12.898947,42.839235,754.4
12.899028,42.839248,752.1
12.899094,42.839242,749.8
12.899179,42.839219,747.5
12.899143,42.839194,745.1
12.899077,42.839078,742.8
12.899055,42.838859,738.1
12.899069,42.838655,733.5
12.899121,42.838314,726.6
12.899258,42.837895,721.6
12.899266,42.837769,721.1
12.899192,42.837366,718.3
12.899148,42.836982,714.5
12.899051,42.836634,711.3
12.898941,42.836498,710.1
12.89869,42.836301,707.0
12.89893,42.836271,705.1
12.899396,42.836161,699.5
12.899625,42.836084,696.1
12.899871,42.835968,692.6
12.900324,42.83571,685.8
12.901081,42.835391,674.2
12.901335,42.83531,671.9
12.901476,42.835323,670.8
12.902804,42.835636,660.5
12.90291,42.835671,659.8
12.90302,42.835736,659.0
12.903086,42.8358,658.3
12.903248,42.836078,656.3
12.90364,42.836597,653.4
12.904427,42.837135,648.5
12.9047,42.837267,647.3
12.905526,42.837448,643.5
12.905593,42.837561,642.9
12.905496,42.837638,642.3
12.905359,42.837632,641.7
12.904533,42.837467,639.6
12.904374,42.837451,639.5
12.904256,42.837513,639.3
12.904225,42.837564,639.1
12.904225,42.837619,638.9
12.904278,42.837654,638.6
12.904401,42.83769,638.1
12.905069,42.837845,634.6
12.906186,42.837983,627.8
12.906358,42.83797,627.0
12.906547,42.837928,626.1
12.906815,42.837819,624.4
12.907061,42.83767,623.0
12.907329,42.837448,621.6
12.907418,42.837355,621.2
12.907488,42.837206,620.8
12.907593,42.836645,618.2
12.907668,42.836516,617.7
12.907808,42.83636,616.6
12.907888,42.836271,615.5
12.907998,42.83609,613.4
12.908103,42.835681,609.9
12.908149,42.835626,609.2
12.908276,42.835589,608.2
12.908426,42.835624,607.1
12.909171,42.835988,595.2
12.909533,42.836165,588.4
12.909651,42.836187,586.7
12.909775,42.836171,585.0
12.909871,42.836132,583.2
12.910236,42.8358,575.9
12.910285,42.835707,573.9
12.910285,42.83562,572.1
12.910232,42.835536,570.5
12.909986,42.835303,566.9
12.909959,42.835255,565.9
12.909959,42.835161,565.1
12.91003,42.835,564.4
12.910269,42.8348,562.2
12.910421,42.834671,561.4
12.910483,42.834623,560.8
12.910601,42.834462,559.3
12.910659,42.834065,556.5
12.91076,42.833914,555.8
12.910883,42.833856,555.2
12.9112,42.833759,554.1
12.911305,42.833746,553.6
12.911393,42.833772,552.4
12.912356,42.834175,543.0
12.912985,42.834401,537.5
12.913112,42.834513,536.3
12.91313,42.834578,535.1
12.913112,42.834636,533.9
12.913051,42.8347,532.8
12.912963,42.834752,531.6
12.912849,42.834794,530.9
12.912721,42.83482,530.4
12.912479,42.834836,529.9
12.912422,42.834862,529.5
12.912356,42.834952,529.2
12.912387,42.835013,529.0
12.912448,42.835049,528.8
12.912576,42.835042,528.7
12.912717,42.834997,528.6
12.912972,42.834946,528.5
12.913605,42.834871,528.4
12.913754,42.83481,528.4
12.913869,42.834742,528.4
12.913992,42.834604,528.4
12.914036,42.834484,528.4
12.914036,42.834352,528.2
12.913983,42.834246,528.1
12.913675,42.833914,527.0
12.913592,42.833788,526.7
12.913592,42.833672,526.4
12.913644,42.83353,526.1
12.913754,42.833414,525.8
12.913988,42.833275,525.3
12.914696,42.833049,522.8
12.914907,42.832978,520.4
12.915078,42.832885,517.9
12.915228,42.832766,515.4
12.915298,42.832611,513.0
12.915316,42.832411,508.3
12.915289,42.832211,503.7
12.915197,42.831927,496.5
12.9151,42.831708,491.7
12.915078,42.831608,489.3
12.915074,42.831475,486.8
12.915259,42.830802,472.8
12.91525,42.830656,472.2
12.915201,42.830482,471.5
12.915105,42.83034,470.7
12.914788,42.830018,466.9
12.914731,42.829918,465.7
12.914709,42.829824,464.5
12.914744,42.829605,461.6
12.915179,42.828676,446.0
12.91532,42.828579,444.3
12.915417,42.828579,442.7
12.915536,42.828599,441.1
12.915808,42.828725,437.8
12.915914,42.828718,436.3
12.915984,42.82867,434.9
12.916024,42.828579,433.6
12.916033,42.828386,431.5
12.915997,42.828283,430.6
12.915914,42.828192,429.8
12.915804,42.828125,429.2
12.915685,42.828089,428.8
12.915285,42.82807,427.9
12.915219,42.828047,427.8
12.915197,42.827931,427.7
12.91525,42.827873,427.7
12.915808,42.827699,428.4
12.915962,42.827683,428.7
12.916068,42.827696,429.0
12.916226,42.82776,429.2
12.916362,42.827879,429.3
12.916767,42.82835,429.0
12.916965,42.828654,427.0
12.917123,42.82897,423.4
12.917189,42.829008,422.0
12.917259,42.829008,420.6
12.917299,42.828986,419.2
12.917347,42.828876,417.8
12.91656,42.826414,392.6
12.916451,42.826291,392.2
12.91637,42.826257,391.7
12.916028,42.826221,390.9
12.915919,42.826198,390.5
12.915753,42.826103,390.2
12.915689,42.826031,389.9
12.915664,42.82597,389.6
12.915655,42.825894,389.3
12.915714,42.825784,389.1
12.915774,42.825739,388.9
12.916116,42.825536,388.6
12.915965,42.825387,388.5
12.915917,42.825341,388.5
12.915691,42.825117,388.5
12.915055,42.824452,388.2
12.914774,42.824223,388.0
12.912143,42.822419,402.6
12.912039,42.822309,403.4
12.911965,42.822075,404.7
12.911962,42.821902,405.3
12.912011,42.821586,406.5
12.912158,42.820865,407.2
12.912155,42.820538,406.4
12.911714,42.818722,394.1
12.911525,42.817844,388.5
12.911549,42.817271,387.9
12.911601,42.817092,388.6
12.911718,42.816863,389.8
12.91199,42.816454,393.8
12.912042,42.816223,395.3
12.912085,42.815843,397.3
12.912155,42.815711,397.4
12.912256,42.815574,397.2
12.912504,42.815336,395.5
12.912724,42.81517,393.7
12.912902,42.815098,392.7
12.913083,42.815046,391.5
12.913321,42.815015,390.3
12.913609,42.815009,387.7
12.913815,42.81496,386.4
12.914264,42.814716,380.9
12.914702,42.814361,373.4
12.914872,42.814548,371.6
12.914917,42.814593,371.0
12.915117,42.814765,369.9
12.915182,42.814818,369.4
12.915496,42.815111,367.7
12.915599,42.814986,367.3
12.915661,42.814958,367.0
12.915657,42.81489,366.8
12.91571,42.81479,366.7
12.916203,42.814541,367.5
12.916367,42.814461,368.0
12.916795,42.814295,370.3
12.917046,42.814261,372.0
12.917084,42.81411,373.0
12.916681,42.811902,400.4
12.916589,42.811548,403.7
12.916513,42.810611,407.6
12.916361,42.809958,403.9
12.91619,42.809512,398.4
12.916046,42.809214,395.6
12.915851,42.808977,393.5
12.914721,42.807755,406.6
12.914178,42.807278,416.0
12.91379,42.806985,420.3
12.912781,42.806408,421.0
12.912574,42.806254,419.8
12.912515,42.806134,419.3
12.912639,42.805952,418.4
12.912773,42.80587,418.1
12.912903,42.805824,417.7
12.913183,42.805744,417.6
12.913444,42.80569,417.7
12.914037,42.805655,418.9
12.914403,42.805595,421.3
12.9147,42.805468,423.7
