longitude,latitude,altitude
11.664489,51.613115,132.3
11.664606,51.613619,129.1
11.665078,51.615191,120.6
11.665979,51.617376,108.7
11.666066,51.617593,108.0
11.666102,51.61775,107.6
11.666267,51.618139,105.9
11.666486,51.618646,104.0
11.666691,51.618863,103.1
11.66679,51.618984,102.7
11.666854,51.619443,100.4
11.666951,51.619486,100.0
11.66646,51.619978,99.1
11.66641,51.619969,99.1
11.665587,51.619803,99.2
11.662679,51.619216,105.6
11.661714,51.619092,107.5
11.66058,51.61899,109.6
11.659254,51.618844,112.2
11.659015,51.618786,112.5
11.658976,51.61877,112.8
11.658937,51.618754,112.9
11.658573,51.618522,112.9
11.657212,51.617505,109.0
11.655957,51.616694,106.5
11.653726,51.615439,111.4
11.652851,51.614995,114.1
11.650936,51.614336,119.0
11.649288,51.613981,122.6
11.647404,51.613424,123.0
11.647273,51.613385,123.0
11.64693,51.613283,123.0
11.644914,51.612865,123.8
11.643786,51.612675,124.4
11.642454,51.612193,126.9
11.640844,51.611825,131.0
11.637931,51.610842,133.3
11.637725,51.610773,133.4
11.637053,51.610735,133.6
11.636599,51.610742,133.7
11.636242,51.610748,134.0
11.635109,51.610512,135.8
11.6349,51.610469,135.7
11.634061,51.610215,134.0
11.633178,51.609925,132.0
11.632689,51.609735,130.1
11.632596,51.609644,129.3
11.632561,51.60959,128.5
11.632437,51.609397,126.8
11.632397,51.609254,126.5
11.632397,51.609074,126.1
11.632459,51.608934,125.8
11.632553,51.608766,125.5
11.632625,51.608699,125.2
11.632712,51.60863,125.0
11.632773,51.608581,124.8
11.632999,51.608332,124.1
11.633024,51.608268,123.8
11.633014,51.608227,123.6
11.632941,51.608173,123.4
11.632741,51.608138,123.3
11.632296,51.608123,123.6
11.631533,51.608031,124.2
11.63139,51.608,124.3
11.631363,51.607994,124.5
11.630266,51.607522,126.6
11.629785,51.60736,127.0
11.629342,51.607241,127.5
11.629177,51.607215,127.8
11.628743,51.607178,129.0
11.627243,51.607037,133.1
11.625356,51.606498,138.3
11.624822,51.606374,139.3
11.62462,51.60635,139.6
11.623534,51.606289,141.4
11.620896,51.606146,142.2
11.620049,51.606096,141.3
11.619857,51.606085,141.2
11.618519,51.606034,141.1
11.618112,51.606018,141.3
11.617094,51.605918,142.5
11.616729,51.605878,143.1
11.61655,51.605864,143.3
11.616377,51.605887,143.6
11.616323,51.605794,143.8
11.616254,51.605705,144.1
11.616023,51.605497,144.5
11.615918,51.605383,144.6
11.615837,51.605167,144.7
11.615756,51.604556,144.6
11.615639,51.604296,144.3
11.615432,51.604017,143.7
11.615153,51.603774,142.8
11.61493,51.603585,141.9
11.614614,51.603334,140.8
11.614336,51.603019,140.0
11.614075,51.60213,139.4
11.613976,51.601878,139.5
11.613734,51.60159,140.3
11.613203,51.601126,141.2
11.61271,51.600698,141.8
11.61262,51.600622,142.0
11.612552,51.600563,142.1
11.612465,51.600479,142.2
11.612228,51.600219,142.7
11.610827,51.598896,146.7
11.61035,51.59853,147.4
11.609833,51.598201,147.8
11.608869,51.597484,148.2
11.608724,51.597369,148.2
11.60848,51.597174,148.2
